,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Fabp1,1.991146,,,1.8933991114554758e-17,1.5465283942368326e-13,,1.991146
Fabp2,0.9816902,,,3.9673379668745625e-09,1.620260825671571e-05,,0.9816902
Tuba4a,0.59453005,,,3.247309206199028e-05,0.02158679391324411,,0.59453005
H2-K1,0.5337382,,,3.419616480537945e-05,0.02158679391324411,,0.5337382
Glod5,0.69730747,,,7.801433129506552e-05,0.044732266268697925,,0.69730747
Tspan1,0.4430627,,,0.00011311999611375225,0.05729573849151398,,0.4430627
Mdh2,0.30684552,,,0.00014171042539950858,0.060920566034904526,,0.30684552
Pitpna,0.7580062,,,0.00020208453386906037,0.07713972571413874,,0.7580062
Ppa1,0.564306,,,0.00021538143739770787,0.07713972571413874,,0.564306
Prdx1,0.31493324,,,0.00021721519238800086,0.07713972571413874,,0.31493324
Calm3,0.38817632,,,0.00024396273435595972,0.08295411681176534,,0.38817632
Ftl1,0.18120913,,,0.00028902972876150806,0.09079980094323069,,0.18120913
Fars2,0.7290526,,,0.0004812507911877774,0.1355467745662678,,0.7290526
Cfi,1.3555598,,,0.0006079633788524901,0.1655281626155713,,1.3555598
Ly6e,0.5415255,,,0.000797114518083715,0.20866654942010796,,0.5415255
Taldo1,0.28973487,,,0.0008174987244666326,0.20866654942010796,,0.28973487
Wasf2,0.84712386,,,0.0008918535034059743,0.21965678315890969,,0.84712386
Gmds,0.34911257,,,0.000923313508704789,0.21965678315890969,,0.34911257
Tpi1,0.4138283,,,0.0009412325429189322,0.21965678315890969,,0.4138283
Psmc3,0.562367,,,0.000970574317917988,0.21966087584600433,,0.562367
Defa-rs1,2.0477536,,,0.0009950357990085896,0.21966087584600433,,2.0477536
Surf4,0.64801145,,,0.0010718867812113558,0.22749944095816207,,0.64801145
Cdkn1c,0.6977568,,,0.0011806749609587978,0.2410938270277865,,0.6977568
Gnas,0.236102,,,0.001292297719242446,0.2513211373993405,,0.236102
0610011F06Rik,0.42285135,,,0.0014374701624546241,0.2542777180483445,,0.42285135
Cd81,0.29509035,,,0.0014946412948962234,0.2542777180483445,,0.29509035
Ech1,0.5466083,,,0.001525417260574055,0.2542777180483445,,0.5466083
Csnk2b,0.4396757,,,0.001525417260574055,0.2542777180483445,,0.4396757
Nt5c,0.36841062,,,0.0016362808188729342,0.26730283457108256,,0.36841062
Psma4,0.29255924,,,0.0017481029776069156,0.2694057570017601,,0.29255924
Mtch1,0.3897164,,,0.0021463209715422925,0.3170256072898221,,0.3897164
Ctsh,0.71001786,,,0.0022449728061319104,0.3217006645699201,,0.71001786
Abcb10,0.8704449,,,0.0023773074781751604,0.32862523827353546,,0.8704449
Mdh1,0.36232817,,,0.0024461189297882977,0.32862523827353546,,0.36232817
Chchd2,0.15339023,,,0.0025212243386489416,0.32862523827353546,,0.15339023
Tmem238,0.5807774,,,0.0025346951531871613,0.32862523827353546,,0.5807774
Gng4,0.67077637,,,0.002598433618979475,0.33059657850414753,,0.67077637
Lrrc42,0.79007083,,,0.0026308493637083236,0.33059657850414753,,0.79007083
Upp1,0.5748819,,,0.0027111180996885857,0.33285541114743394,,0.5748819
Acads,0.64297116,,,0.002960345290519047,0.35558971077881724,,0.64297116
Nr4a2,0.60556,,,0.0030126323338142283,0.3566258101825307,,0.60556
Psme2,0.41364086,,,0.0032812244145124215,0.3767860828418573,,0.41364086
Cyb5b,0.52451473,,,0.0033213268810741584,0.3767860828418573,,0.52451473
Slc3a2,0.89828247,,,0.003709212478111812,0.4094168583948281,,0.89828247
Hspa5,0.4544069,,,0.004518688591614039,0.4793330963156295,,0.4544069
Ei24,0.49411395,,,0.004947526561728745,0.5167045026376584,,0.49411395
Eif4a3,0.58229566,,,0.005081477649560335,0.5167045026376584,,0.58229566
Slc44a3,0.5993541,,,0.00530615282987362,0.5167045026376584,,0.5993541
Ppia,0.12989904,,,0.005323801718944833,0.5167045026376584,,0.12989904
Psmb5,0.27197477,,,0.005688095389273208,0.5376161490288923,,0.27197477
Upk1b,1.5589643,,,0.0057635972619395045,0.5376161490288923,,1.5589643
Snrpd1,0.48019707,,,0.005792142643798056,0.5376161490288923,,0.48019707
Defa26,1.9498119,,,0.005956320948103006,0.5458979381017584,,1.9498119
Ccdc59,0.5799599,,,0.006094662545023713,0.5458979381017584,,0.5799599
Rbp2,0.7758333,,,0.006215537248220315,0.5458979381017584,,0.7758333
Atp5g3,0.1982801,,,0.006797619681714172,0.5906697612791634,,0.1982801
Ubb,0.1825174,,,0.006942168666298001,0.5968803543823376,,0.1825174
Serpinb1a,0.3078256,,,0.007043852255688888,0.5969774556704521,,0.3078256
Cdhr5,0.2939162,,,0.007476080186651879,0.6160903874935318,,0.2939162
Arpc1a,0.28339338,,,0.00751214708375005,0.6160903874935318,,0.28339338
Atp5c1,0.2705458,,,0.007756606432439268,0.6160903874935318,,0.2705458
Ndufb9,0.28672045,,,0.007769014435826858,0.6160903874935318,,0.28672045
Ndufs5,0.3651714,,,0.007919303750199305,0.6210262070258531,,0.3651714
Auh,0.561899,,,0.00799542051386756,0.6210262070258531,,0.561899
Gnptg,0.50138944,,,0.008059350874723363,0.6210262070258531,,0.50138944
Ndufab1,0.37689018,,,0.008372631340898499,0.628405299719493,,0.37689018
Mrps18a,0.41076618,,,0.008601083477770178,0.6386695440584256,,0.41076618
Tubb4b,0.4617416,,,0.00880726937947666,0.6453473051392282,,0.4617416
Hnrnpf,0.3017037,,,0.008849032587609398,0.6453473051392282,,0.3017037
Cmas,0.420694,,,0.008947168831643698,0.6467298674058914,,0.420694
1110008P14Rik,0.48309726,,,0.009393555110896469,0.6600703233448814,,0.48309726
Clns1a,0.58845645,,,0.009511930070250156,0.6600703233448814,,0.58845645
Tsg101,0.48396772,,,0.009571614947525856,0.6600703233448814,,0.48396772
Eif1,0.14947908,,,0.009616597512003047,0.6600703233448814,,0.14947908
Tfg,0.42024767,,,0.009798418258533717,0.6614337217826727,,0.42024767
Akr7a5,0.4587452,,,0.010605792800326983,0.6875247269291334,,0.4587452
Tnfrsf12a,0.71100366,,,0.011262575112659434,0.71747557112687,,0.71100366
Tomm40,0.521094,,,0.01253246901399925,0.7582607918988584,,0.521094
Arpc1b,0.39031887,,,0.012781793160836512,0.7676594598361223,,0.39031887
Apoa1bp,0.4098249,,,0.013273627539515515,0.7817523861822474,,0.4098249
Dbi,0.26739177,,,0.013474999071371653,0.7817523861822474,,0.26739177
Bin1,1.2999251,,,0.01353593464844413,0.7817523861822474,,1.2999251
Hsp90aa1,0.30218658,,,0.01357669350418058,0.7817523861822474,,0.30218658
Rpn1,0.42220774,,,0.013782118463545988,0.7817523861822474,,0.42220774
Bpnt1,0.37597108,,,0.014873057325475461,0.8250896167693367,,0.37597108
Sra1,0.4081716,,,0.014961754842055546,0.8250896167693367,,0.4081716
Dapp1,0.56101865,,,0.015253248302175544,0.8250896167693367,,0.56101865
Mrpl50,0.6186407,,,0.015435103935471707,0.829433743058769,,0.6186407
H2afj,0.36365506,,,0.016229449914553225,0.860793161701758,,0.36365506
Mrfap1,0.19749622,,,0.01646981764165117,0.8679062612710114,,0.19749622
Phgr1,0.60275394,,,0.016713306839975236,0.8750916042879342,,0.60275394
Lgals2,0.19214995,,,0.017310616890685655,0.88275697229074,,0.19214995
Mgll,0.644243,,,0.017462838482371765,0.88275697229074,,0.644243
Cab39,0.62700087,,,0.017462838482371765,0.88275697229074,,0.62700087
Plekhj1,0.4076937,,,0.01751383917066562,0.88275697229074,,0.4076937
Hras,0.39096147,,,0.017822594182730758,0.8874193941746203,,0.39096147
Plscr1,0.42167404,,,0.018750531200365565,0.9062386913880824,,0.42167404
Scamp2,0.54147106,,,0.019133377633223682,0.9138279906319154,,0.54147106
Eif5a,0.18512625,,,0.019438962085188236,0.9138279906319154,,0.18512625
Rhob,0.6292383,,,0.01946695278770241,0.9138279906319154,,0.6292383
Tecr,0.3728747,,,0.02012052923855168,0.9337754705709667,,0.3728747
Sult1d1,0.3239749,,,0.02055701960837721,0.9396746264684811,,0.3239749
Ppp2r2d,0.9961446,,,0.02064530182182585,0.9396746264684811,,0.9961446
Park7,0.25586036,,,0.020733914416630327,0.9396746264684811,,0.25586036
Dad1,0.28961143,,,0.020822858397501847,0.9396746264684811,,0.28961143
Polr1d,0.3153493,,,0.021485335950044218,0.9435065808600063,,0.3153493
Atxn10,0.32012004,,,0.02267289428705077,0.9659043416568778,,0.32012004
Psmc5,0.3564694,,,0.02341905572124809,0.9878696033919853,,0.3564694
Lap3,0.45165658,,,0.024356117175819057,0.999875984107318,,0.45165658
Tmem176b,0.2607572,,,0.024356117175819057,0.999875984107318,,0.2607572
Chmp5,0.33780453,,,0.02473304366279435,0.999875984107318,,0.33780453
Ckb,1.257006,,,0.024836714644451148,0.999875984107318,,1.257006
Cpe,0.32589707,,,0.02522006794341832,0.999875984107318,,0.32589707
Vps29,0.34294498,,,0.02553751973718299,0.999875984107318,,0.34294498
Cdk2ap1,0.42582393,,,0.02618280663557805,0.999875984107318,,0.42582393
Psmd6,0.41594577,,,0.026474094612612353,0.999875984107318,,0.41594577
Sh3bgrl3,0.2203191,,,0.027743513633028377,0.999875984107318,,0.2203191
Fbxo9,0.6165275,,,0.028985865041163683,0.999875984107318,,0.6165275
H2-Ke6,0.52883863,,,0.029184245554353474,0.999875984107318,,0.52883863
mt-Nd1,0.11854159,,,0.02938379332439592,0.999875984107318,,0.11854159
Rnh1,0.37388876,,,0.029423843425547814,0.999875984107318,,0.37388876
Prdx3,0.34131727,,,0.029989494406669273,0.999875984107318,,0.34131727
Ppp2ca,0.31213763,,,0.031233148275476012,0.999875984107318,,0.31213763
Erich4,2.4366221,,,0.031233148275476012,0.999875984107318,,2.4366221
Anp32a,0.3027004,,,0.0312753544585214,0.999875984107318,,0.3027004
Ndufa8,0.24863261,,,0.03165741718336709,0.999875984107318,,0.24863261
Nit2,0.51863116,,,0.031828503448809,0.999875984107318,,0.51863116
Cdk5rap1,2.3162174,,,0.03191434344722975,0.999875984107318,,2.3162174
Ppp1r13b,0.69660586,,,0.03221634810241322,0.999875984107318,,0.69660586
Anks4b,0.48215568,,,0.03313709786595001,0.999875984107318,,0.48215568
Defa3,2.113066,,,0.03322595151203645,0.999875984107318,,2.113066
Slc35a1,0.59967303,,,0.0365150324799364,0.999875984107318,,0.59967303
2410004B18Rik,0.58678234,,,0.03665991070017032,0.999875984107318,,0.58678234
Cd59a,0.5451127,,,0.037048648765143584,0.999875984107318,,0.5451127
Phyh,0.3560059,,,0.037048648765143584,0.999875984107318,,0.3560059
Cops6,0.3117384,,,0.03734250078345699,0.999875984107318,,0.3117384
Bloc1s2,0.4659752,,,0.03744089127946482,0.999875984107318,,0.4659752
Ndufa12,0.26482192,,,0.038689504050982204,0.999875984107318,,0.26482192
Ndfip1,0.793304,,,0.038892529764658006,0.999875984107318,,0.793304
Lgals4,0.24291557,,,0.039147584001739046,0.999875984107318,,0.24291557
Gchfr,0.7333559,,,0.04002541904223313,0.999875984107318,,0.7333559
Lsm1,0.27158794,,,0.04012978325071753,0.999875984107318,,0.27158794
Sdf2l1,0.4626076,,,0.04023437818442744,0.999875984107318,,0.4626076
Atp5b,0.22151767,,,0.040866814807455173,0.999875984107318,,0.22151767
Rtca,0.7239404,,,0.04091989605767888,0.999875984107318,,0.7239404
Gpr119,0.62988126,,,0.04091989605767888,0.999875984107318,,0.62988126
Ndufb8,0.24026275,,,0.04102623384336139,0.999875984107318,,0.24026275
Tubg1,0.77265996,,,0.04145392929839107,0.999875984107318,,0.77265996
Rfxap,0.91267645,,,0.04166918910134136,0.999875984107318,,0.91267645
Mcfd2,0.6513672,,,0.04183125431349212,0.999875984107318,,0.6513672
Aasdhppt,0.69541365,,,0.042430065466935875,0.999875984107318,,0.69541365
Stx4a,0.5125717,,,0.04270463993723108,0.999875984107318,,0.5125717
Tmem33,0.30800027,,,0.042759734740130693,0.999875984107318,,0.30800027
Rpl10,0.09727334,,,0.0429253798578327,0.999875984107318,,0.09727334
Ciao1,0.7872368,,,0.0429253798578327,0.999875984107318,,0.7872368
Tkt,0.3448778,,,0.043091567080125105,0.999875984107318,,0.3448778
Tubb2b,0.5761154,,,0.04348145297909394,0.999875984107318,,0.5761154
Atp6v1e1,0.2554931,,,0.04404359918907336,0.999875984107318,,0.2554931
Pten,0.5313837,,,0.044270169304515494,0.999875984107318,,0.5313837
Ndufb10,0.22374879,,,0.04438382273954182,0.999875984107318,,0.22374879
Ten1,0.28198886,,,0.0445547644901,0.999875984107318,,0.28198886
Usp18,0.33432803,,,0.04478355057893253,0.999875984107318,,0.33432803
Cbr1,0.3859895,,,0.04484090167751531,0.999875984107318,,0.3859895
Lsm4,0.29005924,,,0.04530194420367531,0.999875984107318,,0.29005924
Scg3,0.36948845,,,0.04535985449121935,0.999875984107318,,0.36948845
Srrt,0.5118096,,,0.046531227988614726,0.999875984107318,,0.5118096
Ate1,0.64086777,,,0.046531227988614726,0.999875984107318,,0.64086777
Ube2k,0.3495178,,,0.04664975334794817,0.999875984107318,,0.3495178
Atp5g1,0.19719994,,,0.046709111247548854,0.999875984107318,,0.19719994
Dnttip1,0.67311263,,,0.0470068549773791,0.999875984107318,,0.67311263
Ntan1,0.37686256,,,0.04882703662828458,0.999875984107318,,0.37686256
Eci2,0.35929888,,,0.04919808500319852,0.999875984107318,,0.35929888
Dbpht2,0.55939394,,,0.04944676280611332,0.999875984107318,,0.55939394
Hmces,0.910689,,,0.04988448622914742,0.999875984107318,,0.910689
Taf13,0.697673,,,0.0499472825848565,0.999875984107318,,0.697673
Idh3a,0.47803417,,,0.050642427341961796,0.999875984107318,,0.47803417
Tuba1a,0.2693379,,,0.05096107145592491,0.999875984107318,,0.2693379
Serpinf2,0.51835287,,,0.0511530626350126,0.999875984107318,,0.51835287
Ufc1,0.21600674,,,0.0513456590622636,0.999875984107318,,0.21600674
S100a1,0.3645131,,,0.05147439362307099,0.999875984107318,,0.3645131
Ak3,0.5264554,,,0.05153886214244544,0.999875984107318,,0.5264554
Pop7,0.37340793,,,0.05153886214244544,0.999875984107318,,0.37340793
Trmt1l,0.6092317,,,0.05173267328158499,0.999875984107318,,0.6092317
Impa1,0.32252467,,,0.05205704691174967,0.999875984107318,,0.32252467
Vcp,0.25938436,,,0.05277666028403194,0.999875984107318,,0.25938436
Eif3d,0.34903502,,,0.05357115603775961,0.999875984107318,,0.34903502
