gene,p.value,logfc
Cox6c,3.7826196206924823e-10,0.30912262
Gm15284,1.0153485240264283e-34,1.8010306
Sis,1.1912342013329803e-08,1.0746984
Defa24,7.991524616406373e-33,1.4670355
Cox8a,3.708056623616526e-08,0.25339058
Lyz1,1.8617424060953567e-29,2.182289
Pkm,4.5352441069619934e-08,0.63890564
Itln1,1.2416521177161054e-18,1.810485
Rpl41,6.124215749455034e-08,0.20814896
Gm14850,1.0857795751415736e-16,1.6194319
Wdr89,1.319472444323867e-07,0.3458574
Gm14851,2.7341325542740654e-15,1.959672
Gm42418,1.765633806318375e-07,0.65779066
Acot1,5.0679402038936715e-14,1.429101
Lrrc26,1.9164986179037626e-07,1.5916324
AY761184,1.8400190176815e-12,1.3475828
Uqcrh,6.755422743997655e-07,0.20264283
Defa17,7.760538973247666e-11,1.2343225
Ezr,1.1077655473640076e-06,0.6816273
Defa20,9.786225351294477e-11,0.9059624
Cox6b1,1.2952900068300665e-06,0.2669584
Hmgcs2,1.1286678202624935e-10,1.0548879
S100g,1.3318630869079613e-06,1.9047362
Cd74,4.627333741613208e-10,3.9639401
Gapdh,1.726664118410781e-06,0.3624234
Gm7861,8.262762280510036e-09,1.6186503
Eno1,3.1891842455922766e-06,0.60653764
H2-Ab1,2.55960671494067e-08,3.7704084
Tsc2,6.204318409553295e-06,1.7405254
Clps,3.949731506647578e-08,2.1561756
Nptn,7.628747092483453e-06,0.98972696
Fabp1,9.926410534224741e-08,1.4158539
2610507B11Rik,8.344580939345554e-06,0.9355475
Hsp90aa1,1.2006653145906224e-07,0.66633654
Gfpt1,1.33854188475989e-05,0.77971137
Defa21,1.4447180057263046e-06,0.8554397
Slc5a1,1.599333354063808e-05,0.80041003
H2-Eb1,2.5725499738225925e-06,3.7104988
Sepp1,1.8519601956807625e-05,1.0972697
Hspa1a,7.728665293153502e-06,2.362165
Atp1a1,2.4691531812509836e-05,0.4648432
H2-DMb1,2.1683881965381084e-05,5.9006314
Ndufa6,2.649308073067171e-05,0.32688266
H2-Aa,2.222429114766939e-05,4.24811
Ppargc1a,3.253866458181308e-05,1.4210718
Gm15308,1.8486121756724815e-05,0.85742414
Atp5l,3.844936490176498e-05,0.22898032
Spink4,1.7910362558317298e-05,0.5581189
Irak4,4.1027746965343324e-05,1.0142552
Zg16,3.250006493674418e-05,0.6035834
Serinc3,4.342078513327117e-05,0.48886034
H2-DMa,4.019470910463547e-05,1.6155684
Khk,4.615124684085649e-05,0.6976951
Ppic,5.831113385286566e-05,1.2180527
Smim24,5.264236444835842e-05,0.5591472
Ccl6,6.985841291742606e-05,1.5617077
Rpl27,5.45302345484407e-05,0.22529584
Eif5,6.172710654822924e-05,0.33924612
Cox5b,6.123601514960998e-05,0.24065213
Tm4sf4,7.511649473057249e-05,1.1253569
Ptgr2,6.850908108226063e-05,0.8683989
Defa22,7.697355925841953e-05,0.7132618
Ccnjl,6.912864448668206e-05,2.2702084
Cacybp,0.00011719293100340813,0.5107084
Rps2-ps6,7.632196545357709e-05,0.41283625
Psmb6,0.00011354043634234381,0.27332613
Amph,7.290854577972237e-05,2.243334
Mat2a,0.0001244788341020793,0.48417383
Galt,8.646001146688507e-05,0.93912816
Jund,0.00016754389909247322,0.5411653
Pgap2,0.00015655129575399806,0.65510714
mt-Nd1,0.00021395328214541087,0.17835529
Arrdc4,0.00015406213074682667,0.9844137
Mcm5,0.00026658970210406745,1.1751062
Atox1,0.00016752631884252807,0.36915284
Eif2s1,0.0003107929762224156,0.4605961
Irgm1,0.00017069733004533244,1.4405376
Defa-rs1,0.0003494139183825371,1.4832077
Tkfc,0.00017841825693967677,0.58905494
Tuba1b,0.00033549903083331735,0.72744995
Atp6v0a1,0.0001724095533573668,1.4608495
Ang4,0.00040852518599392704,0.84534997
Fam234a,0.0001918816971644605,0.5911873
Defa26,0.0005508340578303668,1.5129501
Atp5j2,0.00019742886224950845,0.21561836
Plin2,0.0005593074202525191,0.49683982
Ndufb2,0.0002209977673598836,0.31423074
Eif1ad,0.0006516167828742926,0.6761816
Nnt,0.00021703324583133431,0.7974637
Defa3,0.0007206548826044702,1.6593422
Adi1,0.00022274259328112765,0.9466738
Ceacam10,0.0007221002905411936,2.1934235
Slc4a1ap,0.0002277373290813734,1.2631606
mt-Co3,0.0007642863260442053,0.13067216
Aldob,0.00023394860399747664,0.54539967
Pa2g4,0.000817382458415171,0.42853385
Uqcrfs1,0.0002728805838995874,0.24538398
Acaa2,0.0009303673336516819,0.35184488
Dmap1,0.00028966789613828827,1.1252077
Lamb3,0.001185707665723591,1.6611493
Tiam2,0.0003107720918415997,3.367249
Ahsa2,0.0011733771495144433,0.7760585
Igsf23,0.00031614737919294004,0.879291
H2afy,0.0011523980877880084,0.35158628
Ost4,0.0003463912790903157,0.3352349
Gm15293,0.0013690540185169481,2.1274126
Ndufa5,0.00037518012716859854,0.36369082
9130401M01Rik,0.0013142864740178356,0.8560374
Cox7a2,0.00039379866938089555,0.23698626
Rps5,0.0013171327321475457,0.116399
Gm5617,0.0003772220204245339,0.7158996
Ahsa1,0.001333110750006771,0.4540899
Pdcd4,0.0004059053897551233,0.5471734
Mapre1,0.0015385110836750892,0.47978508
Cox6a1,0.00045757541972409196,0.19911738
Mmp7,0.001667431395828022,1.5357924
Uqcrb,0.0004733277166007713,0.2264401
Acadl,0.0017300160842476523,0.4635094
Tbc1d10b,0.0005179678765579309,1.1191074
Defa5,0.0018513098653508509,1.6356983
Ypel5,0.0005589527737328808,1.5052005
Smn1,0.0018634197191890385,0.6579072
Card10,0.0006266137725859243,1.5774328
Rbm4b,0.0018970223966205903,0.8547806
S100a6,0.0006358717733658957,0.8235459
Nudt6,0.002011865065625748,1.0823829
Iars2,0.0006476889956390129,0.7541523
Dnaja1,0.0021823280062252415,0.41941303
Sprr2a3,0.0006759767441044594,1.6834643
Rnf126,0.002185826836708121,0.59337944
Csf2ra,0.0007674279025642665,1.3124601
Emc8,0.002304717982978744,0.51464766
Mapkapk3,0.0008009407665013838,0.8474049
Acot2,0.002341765014134496,0.93479425
Rpl36,0.000846444565316277,0.15933628
Isoc1,0.0023561073262634547,0.6575948
Rpl27-ps3,0.0008477815909956087,0.31673297
Mptx2,0.0025566345420895893,1.7741117
Mptx1,0.0008483910085621392,24.738619
Eef1b2,0.0028237649598182746,0.16113251
Ercc6l2,0.0008295541753779016,1.3317671
Cdk5rap1,0.0029453195910953515,0.9710039
Rassf1,0.000845147980591974,0.8278624
Nudc,0.002922386041116713,0.41831303
Ehhadh,0.0008548481815691478,1.0089316
Hnrnph1,0.002900720363232861,0.4106572
2010107E04Rik,0.000888167613017779,0.20409408
Hsd17b11,0.0030313292558444014,0.5122948
Slc16a6,0.0008693632446108345,1.5551401
Apex1,0.0031871665827986383,0.4942681
Tfe3,0.0008909888229037046,1.4844218
Zfp770,0.003387384389723599,1.795359
Acbd5,0.0009051097029141741,0.80624235
Lrrc59,0.003248900587616442,0.41115376
Ebpl,0.0009231192687533742,0.790118
Slit2,0.0035498027303132924,1.9230299
Rpl22l1,0.0010160311608844587,0.19791193
Hsph1,0.0034772666374349903,0.5770212
Vdac1,0.001096560237068195,0.31742308
Set,0.003692833259485823,0.3296478
Atp5h,0.0010937312474746056,0.161173
Pik3ca,0.0037778976475770438,0.8137826
Cyp20a1,0.001147796344753892,1.2625387
Gnb2l1,0.003932031652848538,0.108303614
Gm2000,0.001218403923131938,0.27691916
Rps3,0.003949843948743077,0.0993796
Gsdmc4,0.0012270474878064892,0.7217634
mt-Nd2,0.004492350955616618,0.15784459
Celf1,0.0012549278797212005,0.49577618
Ranbp1,0.004783877113836235,0.34048906
Gna11,0.0012998483479925499,0.48447275
Mxra7,0.005172215081338608,1.6487682
Pls1,0.0013362052261634355,0.6276215
mt-Cytb,0.0050302933049719105,0.12608482
Cyp2c44,0.0013897284391308018,24.516129
Hspa1b,0.005238480556923897,1.4816023
Glud1,0.0014482048260463544,0.43950504
Rpf1,0.005225683217958361,0.54084235
1700010I14Rik,0.0015181959037563438,24.834755
Mbd3,0.005389950221633729,0.52066165
Atp6v0e2,0.0014830745578085756,1.2697756
Rbm8a,0.0053758522966575375,0.29150152
Nhs,0.0015226194541508213,1.9385982
Barx2,0.0056806400974567005,1.6635051
Gpx1,0.0015923970928235721,0.3663343
Exosc1,0.005724738098955728,0.62099993
Kif13a,0.001581705639688163,0.874345
Pbdc1,0.005962368627361727,0.55183876
Tfrc,0.0015859126361239676,0.48512608
Grpel2,0.005998801184236118,0.63526326
Slco2b1,0.0016122186057402998,0.76745516
P4ha1,0.0064779604856729876,3.1511765
Rnaset2a,0.0016217629994160173,0.5316994
Ttc19,0.0064273723241373495,0.6699676
Reg1,0.0016111467353635278,1.1151913
Plbd1,0.0063974128845550845,0.51872784
Adck2,0.0016698844558529985,1.1429702
Ubb,0.007076880112689434,0.18945049
Scamp1,0.0016865440357022798,0.8271982
Dnajb11,0.007400789466353684,0.39042768
Dpm2,0.0017140627835737323,0.63092905
Dnajb1,0.007488120570868396,0.6785427
Akap13,0.001731059977946615,0.7874611
Susd6,0.007593934497584586,1.1206315
Ppard,0.0017710326157287042,0.6230244
Pomp,0.007430615415490116,0.19501483
Gm11940,0.0018180424835059909,24.310339
Mob4,0.007541780164294333,0.42196393
Myo7a,0.0017932171861845781,1.0510519
Lsm8,0.007518955684166183,0.3877297
Mpp5,0.0018369398378280332,0.9628584
Hsd17b7,0.007830068184728384,0.90359855
Lrch1,0.0018579371222241384,1.4219056
Hadhb,0.007683168690803582,0.30256316
Rpl38,0.0019815127069554373,0.13957892
2310036O22Rik,0.007713921187497607,0.25651336
Fbxo6,0.0018982733314424848,1.2000773
Ccser1,0.008006334969629058,1.7172773
Atp5e,0.001971352575032922,0.16970205
Neto2,0.008329786695867468,3.9486315
Txnip,0.001960767186666483,0.49754038
Ddx55,0.008004965292838577,0.68261456
Rgs3,0.001972820663910822,1.0537008
Rrp1b,0.00808271511993405,1.0210332
Ly6g6e,0.0020337720541155012,24.61378
Gnl3,0.007979842163450724,0.5993422
Rpl9-ps6,0.0020307660829971207,0.19475004
Srpk1,0.008114052247665487,0.41154405
Acot11,0.00202435244697217,0.99142885
Hira,0.008182205291528494,0.7485194
Cobll1,0.0020082681580417486,1.4725107
Sdf2l1,0.008207305722384301,0.47867858
Irf1,0.0020468089449544075,0.6504476
Zfp330,0.008421762927814788,0.58297765
Vps13c,0.0020249721843273753,2.2241762
Cdr2,0.008675284798611805,1.1123793
Slc2a2,0.0021427350065783353,24.872536
Memo1,0.008632624539354676,0.6736349
Nfyc,0.0021966395180445927,0.76974994
Pwwp2a,0.008718369426845899,0.8129665
Cc2d2a,0.0022016399377559203,1.6558405
Ccdc18,0.00901046873180554,1.6626283
Txn1,0.002295170437345856,0.23078765
Spsb1,0.009012075182377963,1.7139782
Sdhc,0.0022977408872644945,0.28069043
Creb3l3,0.008907104982495024,0.84239274
2310061I04Rik,0.0023485299761558938,0.5673012
Fermt1,0.009112382666076425,0.43877986
Fzd5,0.002342932885501903,0.5090077
Dhrs4,0.009638838412037712,0.32721573
Uqcr11,0.002410213949044442,0.24352407
Pnliprp2,0.01001903867795738,1.8518423
Gstp1,0.0024321449637003108,0.3808396
Clic4,0.010042315097578258,1.2795787
Gsdmc2,0.002407674334639372,0.6419993
Tgfa,0.010065806284873646,1.2075441
Wdr44,0.0024011964010308513,1.177537
Ppan,0.010087530910223534,0.57000554
Eif2ak1,0.0024236932076204545,0.83429736
Aasdh,0.01031604346843574,1.4193634
Fis1,0.0026086075122832004,0.28534365
Sik3,0.010515393535745255,1.0661197
Umad1,0.0025291724393741387,1.1508673
Sf3b1,0.01045355472424067,0.2930398
Rgl2,0.0026746335417645547,1.0952697
Ung,0.010540464526323623,0.9672993
Apopt1,0.0026968523597818085,0.6008542
Fam216a,0.011043817815159892,2.2156312
Abcb6,0.0027064408427221985,0.85230875
Rnf11,0.010864861263830555,0.5909815
Cyp2d26,0.002702033755022166,1.2991632
Sap30,0.01106282806425015,0.56218725
Ndufa13,0.0028502312164232152,0.20207785
Tubb2b,0.011397476700815808,1.026426
Dgcr2,0.0028506430707689336,0.5815425
Mpg,0.011362553575603384,0.59792227
Svip,0.0028799073078580734,0.50761986
Mtch1,0.011345580434447196,0.32593483
Gm4035,0.002903535507673098,24.461115
Sox4,0.011505991554673255,0.8655705
Plekhm3,0.002911914284154173,24.046423
Mettl7b,0.011779948165523047,0.6018723
Vwce,0.002856535354921637,2.0974722
Dnajb9,0.011935508515850601,0.8656621
Angel1,0.0030145509869686114,24.218987
Ech1,0.011953437210599528,0.2693185
Atp6v0d1,0.002983737961587805,0.5771888
Matn2,0.012266574595847055,2.0318453
Lmtk2,0.003030979815367199,1.0351278
Cd63,0.011883923955604952,0.2293752
Coa5,0.003083131887204971,0.5933504
Sf3b3,0.01213889487428617,0.52712786
Pdk2,0.0030612321276727973,1.2004449
AI427809,0.012247106219779902,0.89774585
Gmfg,0.003072014511750373,1.6145918
Anp32a,0.012241676548233578,0.3234833
Adcy6,0.003144845957376054,0.6506522
Commd1,0.012344857664240993,0.2713071
Naip1,0.003150737205751965,0.6579746
Vwa5a,0.0126601384827804,1.0640619
Mid2,0.0031480548345025343,1.5483803
Abhd17a,0.012655391272630285,0.35853347
Ralb,0.0032448439153798573,0.707683
Rnf125,0.012875138085880599,0.93309003
1500035N22Rik,0.0032035441031805388,2.121035
Nmral1,0.013368550313295249,0.87935805
Hes1,0.003267079968809989,0.5988973
Sh3bp4,0.013559320298295399,1.2540454
Ttll3,0.003209692360312649,2.2498176
Emg1,0.013397901812309407,0.23234057
Zfand1,0.0032858867432316668,0.6657768
Dnajc21,0.013572264387974983,0.54798466
Sema4g,0.0033170682862357945,0.48882478
Nucks1,0.013612957062095275,0.37391323
Bcas1,0.0034023961822012535,24.487528
Psmb7,0.014225364865993738,0.2326608
Pde4a,0.0034386231167998146,24.276525
Phf19,0.01495137523641258,24.246052
Vcpkmt,0.0034338355020752742,0.7448675
Dll4,0.014665497253389193,1.4963118
0610009L18Rik,0.0034119776250751154,1.1950676
Smarca4,0.014438047461462046,0.38494587
Uqcr10,0.003559759307378761,0.20666674
4930427A07Rik,0.01467868594867313,1.3463806
Cutal,0.003481239933395876,2.2235808
Ttr,0.014785450664745575,1.0404613
Bhlhe40,0.0035453008957815405,0.90379703
Tbc1d12,0.014947079864134636,1.2117211
Apc,0.0036079464986506623,0.6766973
Hist1h2bj,0.015231543737794914,1.992149
Rdh5,0.003561326105201388,2.320429
Ak6,0.015039618067108487,0.42599487
Ensa,0.0036712278467331853,0.6653616
Phlda1,0.015253446202042572,0.8520099
E430025E21Rik,0.0036720972241274107,1.0475351
Smarcal1,0.015388199416085633,1.2981495
Tmem161b,0.003692060659870715,1.2307103
2300009A05Rik,0.015201891640336255,0.4073884
Myo1d,0.003771171804007563,0.47618645
Fbxo22,0.015236645998175482,0.4146605
Ncoa1,0.003811234399961326,0.72635317
Kti12,0.015545251157051958,0.46906552
2010300C02Rik,0.003898520931510884,0.6606838
Saysd1,0.01566632223468228,0.43954375
Dnase1l1,0.003871226854134665,1.1073709
Tpt1,0.015732087413738913,0.07574302
Actn4,0.004014000551183593,0.37657496
Anp32b,0.01577768905875114,0.28457317
Tmem175,0.004016856343306093,0.9988926
Tff3,0.01580743721815427,0.52951306
Mrps16,0.00411957987156719,0.35354048
Efna1,0.015940319691220423,0.57162374
Hcn2,0.004154742379207515,24.544535
Txnl4a,0.01626388259078521,0.31781325
Egln3,0.0040622892945189485,1.5706055
Ftsj2,0.0166611301269581,0.73712915
Cdh17,0.0041948348982604805,0.3417921
Rpl7,0.016654216500389344,0.0743051
Hk1,0.004106838794961002,1.8875334
Cyb5r2,0.017589475399183197,24.710276
Ahnak,0.004216780291508397,0.7263528
Scfd1,0.017122811211433123,0.53815
Rps27rt,0.004264944847380918,0.2993136
Rbm12,0.0171999203039145,0.88066953
Rorc,0.0042913063759642935,1.1250917
Npc2,0.017000064822465723,0.21643995
Abhd3,0.004353447593785227,0.89096636
Zmat2,0.017131359422788237,0.30694968
Cradd,0.004374321446812195,0.8590496
Nat9,0.01728172353956862,0.6065783
Oat,0.004457881358264153,0.37972155
B2m,0.01717239866779905,0.19093026
Mboat1,0.00442957966433186,0.99173427
Eci2,0.0172327820144323,0.31015274
Anxa1,0.0045353265527321145,24.44661
Hnrnpd,0.017484708223644802,0.39392334
Lasp1,0.004544133996942899,0.430113
Paip2,0.01761626679403355,0.31679252
Mt1,0.00454131251333273,0.41413337
Eif4a1,0.01774292106981064,0.17351344
Diaph2,0.00449477715583749,1.5167205
Ramp1,0.018122753987556927,1.7464529
Timp2,0.004601389047380685,24.356102
Eif6,0.01804624949744396,0.22745879
Timm8b,0.004624007687971164,0.28945315
Ddx27,0.01851158856754599,0.4841289
D17H6S53E,0.004506480554404938,1.423985
Htra2,0.018694100019599945,0.57059115
Rp9,0.004674273661351847,0.3414296
Pms2,0.018971053253374694,1.2538632
Mark4,0.004645561384074178,1.4113455
Tnrc6c,0.01901574006607508,0.5789115
Cald1,0.004662073650086353,2.1232772
Gtf3a,0.01912857474202218,0.35302812
Nf1,0.004742615971713557,0.90238285
Zfp428,0.01958045230418801,0.9880446
Rmnd5a,0.0047581061936070364,0.6273862
Slc30a7,0.019501163233284467,0.63517064
Mrpl9,0.0048172226046632885,0.4088048
Reg4,0.01977904934379125,0.867908
Sult1c2,0.004732449846945418,1.3336761
Rgcc,0.020066565278973113,1.8327507
