,logFC,P.Value,adj.P.Val
Sis,1.8556279,1.055665581149197e-139,2.6501730367906916e-136
Acot1,3.4875734,0.0,0.0
Sepp1,2.7724144,1.2981603036305393e-121,2.0738700923363152e-118
Hmgcs2,2.696301,9.459409848169987e-252,8.31151046309456e-248
Mgam,1.4143933,2.971671581606942e-111,3.7300846216841996e-108
Defa24,1.4587932,4.344972258112086e-237,2.5451399163934565e-233
Atp1a1,1.1048566,6.781107877207711e-111,7.944293915078074e-108
Lyz1,2.053224,6.653873622376081e-223,2.9232130291503714e-219
Smim24,0.69458526,8.59660166037026e-93,7.5534040488843286e-90
Gm15284,1.6265187,1.4445803070950904e-208,5.077121947316404e-205
Slc5a1,1.6077334,1.120850700429266e-89,8.563786677671084e-87
Fabp1,2.142534,8.191337029918807e-147,2.399106093779387e-143
Atp1b1,0.70368713,9.815957175099381e-84,7.187325643250893e-81
Fabp2,1.4024371,2.3863801294294146e-127,5.241982251807888e-124
Lypd8,0.65214837,4.937026548496046e-81,3.2132728717304076e-78
Cyp4a10,3.5864842,3.370671825315303e-125,5.923281598626581e-122
Khk,1.0336851,5.883658507501605e-79,3.6926261054402037e-76
Gm14850,1.5865297,1.748107669202237e-126,3.413277341210101e-123
Cox6c,0.33023456,1.903301084319082e-77,1.1533348260254907e-74
Itln1,1.6518471,3.491272903268374e-117,5.112678227427928e-114
Aldob,0.97463304,1.992363821436388e-73,1.0609639222455043e-70
Me1,1.9075106,1.8533262020425665e-113,2.50526933449954e-110
Oat,0.6879119,1.3581949373881514e-74,7.955853211573996e-72
Hsd17b11,1.3763562,2.1392736027322381e-103,2.349590938800851e-100
Serpinb6a,0.7031548,3.691959079146211e-70,1.853679911366753e-67
G0s2,5.151653,6.123079563887854e-96,5.977826509788959e-93
Gapdh,0.6809671,1.1785097909530805e-68,5.752764599005134e-66
Gm14851,1.7144072,1.2647426192707935e-97,1.3073718852026856e-94
Cox4i1,0.2526145,9.961525601274855e-60,4.269607058322025e-57
