gene,p.value,logfc
Guca2a,2.2057648576380835e-15,1.0629605
Fabp1,9.526795550939165e-75,2.1270168
Plac8,2.788958103508822e-14,0.84280115
Agt,1.4055803596861339e-50,1.9714857
Gm42418,3.8939426770940376e-14,0.7067322
Hmgcs2,3.029037397022182e-32,1.6634755
Oat,7.752182850774986e-14,0.89026225
Blvrb,7.596323534360846e-23,1.0600682
Rplp1,1.3363987059703908e-11,0.741801
Hsp90aa1,1.055442775328642e-21,1.038737
Rps20,2.527393278894217e-10,0.56733954
Pnliprp1,1.747436983372178e-21,1.2347612
Rpl39,3.0122091260119657e-09,0.592832
Pnliprp2,6.274089510442506e-19,1.0152367
Gm10073,3.6355201027132594e-09,0.8703061
Apoe,2.339208865891129e-19,1.858336
Rps26,3.814972613917802e-09,0.5290099
Creb3l3,6.8431816811421196e-18,2.6418247
Rpl36,8.148220064836915e-09,0.5715606
Lyz1,1.3561479492994018e-16,0.9763653
Rps28,9.016332951711485e-09,0.6422734
Dnaja1,3.6921999183448955e-14,0.88162965
Rpl10a,1.723700748215246e-08,0.51433516
Clps,2.884156565879738e-13,0.56179863
Tmsb10,2.6165691182324654e-08,0.7408689
Espn,2.2833593312650694e-11,1.0460103
Rpl36a,2.9369604984181912e-08,0.5819401
Itln1,7.826188060646856e-11,0.67872626
Rps15a,3.8891567735362035e-08,0.50274205
Apoh,7.70086922861691e-11,1.4825655
Rpl27,4.947060470289827e-08,0.53773326
Gm14851,1.2155131964332583e-09,1.3236263
Rpl31,5.8636205466514644e-08,0.5087274
Nkd1,8.218185408884173e-10,1.187507
Rps27,6.191742483957435e-08,0.51922566
Pdia2,1.813465221688829e-09,1.2907953
Rpl3,7.095757573774226e-08,0.542802
2010007H06Rik,1.9269920659734375e-09,2.4521217
Rpl37a,8.319450098983138e-08,0.54742926
Fabp2,2.836908376930442e-09,0.5763067
Reg3g,1.265640912427048e-07,1.1605537
Lyz2,2.9167884001251583e-09,0.53908134
Clca3b,1.4942871180600613e-07,1.3134253
Bambi,3.5133729918807065e-09,0.6206841
Rpl32,1.494136838097282e-07,0.41996655
Chac1,2.381093947271202e-09,2.7761786
Rpl23a,1.7710923306508201e-07,0.47643518
Slc3a2,3.5946562094400404e-09,0.8764159
Rps10,1.9894321627720384e-07,0.4826656
Gm15284,5.688914335199133e-09,0.92724335
Zfos1,2.186381252998336e-07,0.90570885
Fam210b,4.5667253369941596e-09,0.9400307
Rpl22,2.194267760487153e-07,0.5536953
Rbp2,4.078442096838985e-09,0.9424649
Rpl41,2.3226346164593205e-07,0.4126355
Hspa5,6.451640959323141e-09,0.58556247
Sis,2.476320162878063e-07,1.5704174
Hsph1,1.5762038709276867e-08,1.0595521
Rpl38,2.7424011988332715e-07,0.5327811
Creld2,1.883597934390636e-08,0.8108786
Rps12-ps3,3.19355979103566e-07,0.6787359
Herpud1,2.1663507332640413e-08,0.5194779
Rps17,4.535100180304673e-07,0.44812945
Selk,4.0115697455661155e-08,0.43226376
Rps23,6.474298127201781e-07,0.45196217
Lgmn,3.4748656857951776e-08,0.93201214
Rpl23,6.959216458114757e-07,0.42518145
Rhob,3.240607470776984e-08,1.5165521
Rpl35a,7.67374147895431e-07,0.48204175
Ero1lb,4.258573749847138e-08,1.617922
Rpl27a,8.165348961499503e-07,0.4472366
Gdf15,3.956157190134992e-08,3.1771183
Wdr89,1.0058369090568689e-06,0.55421937
Fos,6.242603412623958e-08,0.7589475
Rps24,1.2038983026671157e-06,0.47514352
Dnajb9,6.364933860968537e-08,0.6878403
Atpif1,1.2176962333795442e-06,0.52928716
Fzd9,9.337695303897699e-08,0.9155357
Rpl37,1.2594588959438033e-06,0.4781085
Reg4,1.4531687792828496e-07,0.5102554
Rpl9-ps6,1.3924843184275211e-06,0.5584706
Mettl7b,1.0883767982795066e-07,1.6578345
Smim24,1.3963532552663656e-06,0.66414195
Defa23,1.9319836580962724e-07,0.7777083
Rpl34,2.0685625490898947e-06,0.48472002
Tmem37,2.205759056713141e-07,2.7606516
Cox6c,2.0575675773407563e-06,0.46621197
Mgll,3.175841588519993e-07,1.1820768
Rps19,2.0816581705751405e-06,0.44378445
Ccl6,3.9960315639829174e-07,0.5886492
Rps21,2.1818262271949315e-06,0.4894937
Tm4sf4,4.2579456258315845e-07,0.53685623
Rps9,2.6114456143138704e-06,0.4402039
Slc6a9,3.670376844303472e-07,1.6505512
Gapdh,3.1214718263210778e-06,0.48266873
Asns,4.987351678544343e-07,0.59665287
Rps27a,3.4452769149788975e-06,0.3929637
Manf,5.513163579217826e-07,0.4933339
Eef2,3.8066347581296695e-06,0.4470185
Wnt3,9.323054376150343e-07,0.5212151
Rps13,4.126447360745939e-06,0.41252512
Camk2b,1.1490069233868253e-06,2.0189357
Rps18,4.262696668674954e-06,0.37941378
Defa26,2.0892593411764326e-06,0.41137314
Rps16,4.383664231345191e-06,0.39824525
Smim3,1.9271568560263196e-06,0.77621937
Rps5,4.7380315984719835e-06,0.38358054
Lamb3,1.885231415428236e-06,1.8372585
Rpl13,5.585194493362339e-06,0.39327946
S100a14,1.885537130602408e-06,2.354402
Rps2,5.490865519093153e-06,0.33569574
Cdk5rap1,2.231346346664877e-06,2.1232197
Rps18-ps3,5.857658190565905e-06,0.6836948
1810041L15Rik,2.2714653159615593e-06,22.798643
Rpl35,6.57892922239659e-06,0.45782492
Cldn9,2.276606760980013e-06,1.8020592
Rps27rt,6.734259227429873e-06,0.66104275
Phyh,2.8208292141211563e-06,0.67226547
Uqcrh,9.63679418158243e-06,0.4168456
Osbpl11,2.6478019784880787e-06,22.953781
Rps29,1.006851165492142e-05,0.41036654
2210407C18Rik,2.8233770035591456e-06,1.1017538
Rps3,1.1525810647694768e-05,0.36384717
Prmt10,3.0485570800869976e-06,2.9825363
Ndufa6,1.1774182194386574e-05,0.4385112
Coq10b,3.9885696846556915e-06,1.3558772
Rpl29,1.2315878637246766e-05,0.37762213
Ier2,5.292088565337983e-06,0.5923546
Rpl13a,1.2751642554783114e-05,0.35802647
Fam213a,5.7193065794069975e-06,0.48394892
Rpl14,1.2830076665026076e-05,0.3862277
Med16,5.673923854909329e-06,2.2233772
Rpl22l1,1.3769768650598487e-05,0.5198884
Serp1,7.377570694965001e-06,0.35410276
Ccl25,1.5240155059210399e-05,0.7958274
Zbtb25,7.494597615432185e-06,22.921045
Rpl23a-ps3,1.5682555957323073e-05,0.57863635
Lnx2,7.636703357509745e-06,3.1977346
Rps7,1.8967458840508235e-05,0.37255067
4930509E16Rik,9.754443541233637e-06,22.714031
Rplp2,2.0536059452856566e-05,0.42818224
Dennd1a,9.585281815318073e-06,2.4134228
Uba52,2.0745775318162023e-05,0.6200223
Heyl,1.016808746126591e-05,23.049953
Rpl21,2.1214011929634673e-05,0.35213143
Ppara,1.20420489929844e-05,4.101753
Rpl17,2.4561274962555333e-05,0.35304222
Dnajc3,1.573206884382805e-05,0.43369943
Rps12,2.539988259868156e-05,0.39317846
Ccdc112,1.5190245259573688e-05,4.102211
Rps11,2.6055750357943772e-05,0.36578152
Sfn,1.7176139160171094e-05,0.92064977
Retnlb,2.8884024380811074e-05,3.5537517
Swt1,1.8045617685041635e-05,0.8969948
Rpl26,2.879537957540492e-05,0.37297255
Dio1,1.9770679098828494e-05,0.5088227
Rpl6,3.279779017513494e-05,0.3542055
Hspa1a,1.9418547905583455e-05,1.084082
Cox4i1,3.6903935177066905e-05,0.34288993
Jun,2.2368839294400692e-05,0.6017722
Tmsb4x,3.6771312452918035e-05,0.34878096
Hspb1,2.3851245984825675e-05,3.0350263
Muc2,3.739429249055593e-05,0.4217698
Mmp7,2.9127709959834615e-05,0.28927362
Mlxipl,4.3674070320771635e-05,1.563078
G0s2,2.439450297957958e-05,2.946683
Rps15,4.550057040616863e-05,0.35721043
Car4,2.7797554170914698e-05,1.7085105
Gnb2l1,4.4995571841300215e-05,0.36471632
Spcs2,3.3016801686818706e-05,0.3747409
Smoc2,4.926797453851413e-05,0.8440452
Golph3,3.179753658178336e-05,0.6702087
Car8,5.2729942820509526e-05,0.8185126
Zg16,3.9354834051278295e-05,0.29845858
Gm11808,5.5745439926655566e-05,0.5234377
Fam160a1,3.552282797379139e-05,22.579208
H3f3a,5.839383719266548e-05,0.3743664
Derl3,3.781763844594202e-05,1.000417
Cystm1,5.971281228594967e-05,0.6234986
Ap1g2,3.688214906981258e-05,1.344499
Rpl11,6.176175739549896e-05,0.33994165
Slc20a1,3.967692717434551e-05,1.7150525
Rps6,6.310393046424724e-05,0.32957667
Ckb,4.8780422488749725e-05,0.99863935
Gm8730,6.688832868911874e-05,0.43423295
Ang4,6.874965948729824e-05,0.62139547
Rps14,6.98418067270225e-05,0.3598638
Snrnp48,7.039417926549893e-05,1.0054651
Rpl28,6.977895905226798e-05,0.40015298
Wdr5b,8.269290723925783e-05,22.514894
Rps8,7.20672961169442e-05,0.33635297
Ubb,9.968217555842149e-05,0.24002036
Rpl18,7.466222632207864e-05,0.34559515
Chpf,0.00010136702112418658,1.1961848
Npm1,7.552011529829806e-05,0.4548488
Stxbp1,0.0001031217857655647,1.6792219
Rpl12,7.7029740522543e-05,0.34300798
Dusp23,0.00011059805302935113,0.83651155
AY036118,7.62472677637535e-05,0.33797258
Dhrs7,0.0001236308797899967,0.5114764
Serinc3,8.230525414908348e-05,0.4437118
Egr2,0.00011680738674033058,22.78911
Bex1,8.612459402053791e-05,1.3664006
Paqr4,0.0001277195535485506,1.197474
Wsb1,8.77025765399766e-05,1.6308091
Guk1,0.00014227826471663882,0.40883416
Eef1a1,9.041768458712624e-05,0.27718177
Kcnk1,0.00015515262250081398,0.45304742
Irf2bp2,0.00010097327205424191,0.9779081
Ttc30b,0.0001417632905438839,3.564476
Cdca7,0.00011018868926520623,1.2440947
F5,0.0001472252653004204,3.441495
