,logFC,P.Value,adj.P.Val
Sis,2.6224616,4.122757934643163e-08,0.0001448984503709686
Lyz1,2.0212536,1.5733387832476292e-20,2.764828243801059e-16
Rpl41,0.24707972,2.338713125907027e-07,0.0005559898287791213
Defa24,1.3403742,2.001105086446953e-18,1.758270984206615e-14
mt-Nd4l,1.2872015,3.663065445924032e-07,0.0007152338786802556
Gm15284,1.5862389,5.180260331567098e-16,3.034423826887621e-12
AA467197,1.6918525,4.5148952795495803e-07,0.0007934025474752478
Itln1,1.6411772,3.038063530353301e-13,1.3346972604724638e-09
Gm42418,0.96085894,1.1423971756487066e-06,0.0016729454639728936
Gm14851,1.4330473,1.2146475505796188e-07,0.0003557500234389274
Tnfsf10,2.0358467,1.839124175930499e-06,0.002486071472586666
AY761184,1.2188686,2.5311094464422526e-07,0.0005559898287791213
Enc1,2.8348753,1.9980254898721722e-06,0.0025079501381088344
Gm14850,1.0631325,6.799183177740932e-07,0.0010862004180221946
Naip2,1.9806777,5.104554611573618e-06,0.005905472345626617
Hn1,0.42024243,5.7129135534998285e-06,0.005905472345626617
Creb3,1.5949682,5.5196283107825475e-06,0.005905472345626617
Hmgcs2,1.2753963,1.25196542919184e-05,0.011000394243594102
Hexb,2.083058,6.131691773465534e-06,0.005986234418617212
Defa22,1.0049672,2.0542482928547508e-05,0.015695350108841974
Ppargc1a,25.962288,1.0261168145186341e-05,0.009490500411334713
Defa20,0.758162,3.1093839480117936e-05,0.02023748300681898
Mcm3ap,3.3857694,1.389207914809544e-05,0.011625024136641961
Inpp5j,0.69292593,5.842189697562945e-05,0.03295116938225921
Manea,3.4829218,1.9661291788178438e-05,0.015695350108841974
Defa17,0.853202,6.481790199812518e-05,0.03432791404697132
Cttnbp2nl,1.6435494,2.1906858283802655e-05,0.01604038419255267
Fkbp4,0.42065823,0.00011679654161773873,0.04664694604201188
Serinc3,0.84906375,2.9537426628709545e-05,0.019963892236396646
Ppil4,1.1080261,0.00013586312665549087,0.051388542851680825
Pwp2,2.9218607,2.6341757753531818e-05,0.018516148360112585
Fabp1,1.1985223,0.00014267635453498896,0.051388542851680825
Sema5a,1.3368654,3.5438288806446526e-05,0.022241323185560172
Tfg,0.7350486,0.00015148510234310155,0.05219701379363379
Cdc7,25.420038,4.763762864036189e-05,0.02886676027920964
Atg5,0.865814,0.0003753831797388008,0.09820622213981302
Fam49a,1.6901579,5.61975550822458e-05,0.032918654515343516
Gm7861,1.1443695,0.0004992041537698602,0.11456520439507924
Strip2,1.1621411,6.0003267525880316e-05,0.03295116938225921
Acadl,0.6620741,0.0006025439842140287,0.12806620523117185
Paxbp1,1.3962967,6.641717848955926e-05,0.03432791404697132
Evl,1.2256826,0.0006768166649594265,0.13069999179485717
Oat,0.87644595,9.080280045798573e-05,0.044324378123560645
Eci2,0.66379404,0.0006246186413136668,0.12913439275064784
Ceacam1,0.68240017,0.00010660838659031614,0.04569339457442989
Mtch1,0.48718238,0.0006693978586684939,0.13069999179485717
B4galnt2,2.0199986,8.924267900950614e-05,0.044324378123560645
Clps,1.5165108,0.0007637343843351701,0.14277770570129728
Sirt2,1.1069542,9.879100087930628e-05,0.04569339457442989
Defa21,0.77762115,0.0007990438556308571,0.14328160892858216
Lman2l,1.2602621,9.888799667736968e-05,0.04569339457442989
Ppic,1.0425794,0.0008532616757035639,0.14700360222685027
Rpl7a-ps5,0.5850961,0.00010979040766564853,0.04593682937877242
Zg16,0.6052668,0.0008925523161484081,0.1493792557302474
B4galt5,1.2345638,0.00010407908867041378,0.04569339457442989
Rbmxl1,0.67629015,0.0009301062396873057,0.15275473785070115
Hoxaas3,1.9427615,0.00010319416215239957,0.04569339457442989
Acot1,0.8719821,0.0009679022939375823,0.1560453854253682
Ifngr2,0.8724377,0.00011592427953504923,0.04664694604201188
Hnrnpf,0.32626393,0.000886087064024594,0.1493792557302474
Insr,1.8005182,0.00012573701158997484,0.04910170010379173
Hnrnpk,0.36636963,0.0009228861967666897,0.15275473785070115
Dsn1,25.479765,0.00014186486316918387,0.051388542851680825
Cacybp,0.5420174,0.0009945662423288925,0.15888647796768754
Gas6,1.3504481,0.00014621448486792473,0.051388542851680825
Nkd1,1.0980461,0.0010968974306276805,0.1667683702129701
Tgfbr1,1.690206,0.00014454041838731578,0.051388542851680825
Sfrp5,1.1732587,0.001165578159370915,0.17115633379050596
Chpf,2.667497,0.00015592853165861405,0.052537666243285014
Psma4,0.42051813,0.0010748099988170722,0.1667683702129701
Lzts3,2.3222275,0.0001584530991233202,0.052537666243285014
Sec11a,0.44815972,0.001100843962027231,0.1667683702129701
Cds1,1.4075509,0.00017137329911344983,0.05475532700583007
Fam118b,1.2596892,0.0013214116129132898,0.18576933018980193
E2f8,2.6319983,0.00016481599063068587,0.05363539635838968
