gene,p.value,logfc
Rpl41,1.9161058899837958e-33,0.2250826
Defa24,3.456844768130982e-140,1.5408138
Serinc3,2.692034986583627e-26,0.7743094
Gm15284,2.3515140998765247e-131,1.7847664
Oat,5.385563334229305e-25,1.0550956
Lyz1,1.0974013118394672e-118,2.0478199
Gm42418,4.5484131420346225e-24,0.7755211
Fabp1,5.042885479881848e-90,2.5922005
Rpl35a,3.2622611740613482e-21,0.17210422
Gm14851,1.282993470816641e-75,2.0317624
Rps29,2.504684766852307e-19,0.17634347
Itln1,3.9666691368365945e-72,1.7318497
Rpl36,1.030649203251315e-18,0.2074374
AY761184,4.946671248140065e-58,1.5003444
Clca3b,1.1643452018326035e-18,1.0139295
Defa17,5.940526954962285e-57,1.5512573
Rpl38,2.2663615293741996e-18,0.2179518
Gm14850,2.4508987134388585e-56,1.4032216
Sdc4,4.363536106543077e-18,0.86518073
Acot1,1.1921517188196506e-39,1.3232217
Smim24,4.724203362856566e-18,0.64015824
Defa20,3.072733292558822e-37,0.9432026
Rps28,4.886215119319184e-18,0.19083449
Gm7861,2.084008276456565e-30,1.5037966
Atp1b1,1.6617641353176198e-16,0.7104884
Hmgcs2,2.6858860819251053e-28,1.2651057
Slc5a1,2.0035539130480885e-16,1.2485003
Defa21,2.2746512640400507e-24,0.99731386
Slc12a2,2.6049198430715536e-15,0.857189
Chchd2,8.51095918501547e-23,0.21311913
Rpl37a,3.1400126170850156e-15,0.1510702
Defa22,1.5706954419003082e-21,0.8940187
Cyba,4.598743216532695e-15,0.8625757
Mtch1,1.2666058337703264e-18,0.7092576
Cdk6,8.82301927596376e-15,1.127485
Hsp90aa1,4.91676242575241e-17,0.5353095
Rpl9-ps6,1.2973124100489108e-14,0.27478573
Ubb,1.0872339845395598e-15,0.3108182
Cdca7,2.014409597960378e-14,0.91099125
H3f3b,4.70668905072553e-15,0.23742446
Rps27,2.04132187255686e-14,0.15556575
Tubb2b,1.1567984447471709e-14,0.8840657
Ppp1r1b,2.293435989773732e-14,0.7920976
Clps,1.3332516854471166e-14,1.1208849
Wdr89,2.596182484950055e-14,0.28995973
Tpt1,2.1113490507000352e-14,0.1320256
2200002D01Rik,3.126594646389223e-14,0.95465976
Defa-rs1,8.887766952534899e-14,1.5475713
Hes1,9.027975906951085e-14,1.0758382
Dnaja1,2.308009558254663e-13,0.5157656
Gm8730,9.891781315849575e-14,0.23102944
Defa3,6.43489308083456e-13,1.5968335
Cldn15,1.1090569052815703e-13,0.8278873
Tm4sf4,1.1826016441717775e-12,0.7324754
Trim2,1.3098185204193926e-13,0.9093976
Gm15308,2.5601059646470904e-12,0.695644
Gas6,2.142744069611033e-13,1.2951715
Akr1b8,5.458095203665513e-12,1.5730739
Kcnq1,3.229203337211413e-13,1.0500352
Gnb2l1,6.34052893558088e-12,0.12989728
Pabpc1,3.329618877532185e-13,0.28832605
Defa26,7.544523949875084e-12,1.513177
Khk,7.751158710389197e-13,0.8797646
Hn1,1.2982373938460739e-11,0.41803727
AY036118,8.982268020103115e-13,0.65944344
Mrfap1,1.526239835553455e-11,0.36388573
Rps18-ps3,2.2531827246632493e-12,0.35576606
Ppic,4.1779712085267754e-11,0.8775001
Cdc42ep5,3.74022364893416e-12,0.7678741
Pgc,6.028199372598042e-11,1.1648203
Pdcd4,4.8716861257335565e-12,0.57926166
Jund,6.61756527784714e-11,0.48751363
Rpl34,5.812124116542087e-12,0.12974533
Krt7,8.350448662681992e-11,0.500708
Pigr,1.2373085000318853e-11,0.65175366
Acaa2,1.0420853055531703e-10,0.4445423
Rps2-ps6,1.3411180290603482e-11,0.46168354
Slc39a2,1.1283385726257799e-10,0.9409707
Aqp1,2.86644580661771e-11,0.95056283
Ftl1,1.8013812342481062e-10,0.16352463
Cbx3,2.8681652258829378e-11,0.6197877
Creb3l3,2.798134108098652e-10,1.680316
Rpl35,3.45910609851217e-11,0.158847
Defa23,4.356542476906885e-10,1.8517433
Rpl23a,4.1599683642513266e-11,0.11616245
Ddit4,4.328414787648186e-10,0.65952075
Gpx1,4.978195775187848e-11,0.5746085
Cd24a,4.962431146469226e-10,0.39730737
Tnfsf10,5.992458138413239e-11,1.840129
Smim6,6.374491710026468e-10,0.3940564
Rplp2,6.490821152913128e-11,0.118135825
Neurog3,7.580845406815965e-10,0.9335461
Thra,1.0691952630190503e-10,0.8065854
Eci2,9.68150031652336e-10,0.47424266
Plp2,1.5207368948546072e-10,0.58542436
Cd63,1.6019876872980985e-09,0.38011408
Ceacam1,1.5829611820580652e-10,0.57406086
Gpx2,2.363074706858469e-09,0.27011597
Kcne3,1.6463213357128677e-10,0.8384627
Rpl5,2.390841101346558e-09,0.111402504
Plcb3,2.423118421828787e-10,0.8069574
Rcor2,2.796669169804553e-09,0.75770146
Gm9843,2.730023905117487e-10,0.20450577
Fabp2,2.8417762599409066e-09,0.5746016
Rnf149,3.425825339840989e-10,0.67750406
Mgll,3.033220717023353e-09,0.8902016
Mgam,3.7183427030721456e-10,0.75896174
Marcksl1,3.0663022117740036e-09,0.49949828
Camk1d,4.151912181857257e-10,1.0355735
Adrm1,3.1274721349652918e-09,0.49957994
Rpl39,4.5852094406976417e-10,0.14157955
Btg2,3.30211025797432e-09,0.5254242
Lgr4,5.110419773361948e-10,1.023181
Zg16,3.55920249503396e-09,0.51257855
Igf2bp2,5.677321794625663e-10,1.1085725
Setd8,4.035543083366292e-09,0.41809383
Rpl32,6.381062070491778e-10,0.10719936
Akr1c13,4.998594494412135e-09,0.4925068
Rpl15,1.0346768010785556e-09,0.13628988
Rps3,7.278814495455066e-09,0.09041093
Gpi1,1.5282036146271041e-09,0.37182486
Gm8773,8.24629694687459e-09,1.174594
Cox6c,1.5608504003198815e-09,0.23209079
Mfge8,1.0838954865285457e-08,0.6224575
Mfsd4,2.291049473615353e-09,1.7141844
Nt5c,1.0805114366735846e-08,0.32610443
Sepw1,2.2115725872359253e-09,0.42199644
Ube2s,1.0985451751290928e-08,0.38277695
Rpl37,2.2296424091289188e-09,0.11812762
Stard10,1.8455744583334148e-08,0.2905857
Ccl25,2.261225996867803e-09,0.69523245
Eef1b2,2.4189235779635093e-08,0.13528866
Txn1,2.480879257733389e-09,0.33983526
Gfra3,2.5079522511954194e-08,0.6681826
Fam234a,3.175279871635565e-09,0.90498817
Prom1,2.9541451561530964e-08,0.44982192
Cers4,4.090726027382778e-09,0.90000176
Psmb7,3.122966716017574e-08,0.30745372
Rpl27,4.347625324353809e-09,0.14990155
Enpp3,3.3153913001152874e-08,1.1575997
Sord,5.4528343126338755e-09,0.6627864
Upp1,4.749802850525255e-08,0.80670375
Nfib,5.920266333159726e-09,0.6878931
Cdk2ap1,5.286873865817363e-08,0.44176403
Fabp6,6.3779737988627135e-09,2.081432
Gadd45g,5.8336779467114014e-08,0.65405935
Cox8a,6.338242209036353e-09,0.23118277
Arg1,6.24276037425254e-08,1.1294265
Axin2,6.551528438359961e-09,0.789845
Dhrs4,6.627863734002313e-08,0.3400264
Ifitm3,7.801681419109679e-09,0.53007215
Psma2,6.712806428757778e-08,0.26080182
Sis,8.32335391768028e-09,0.7580787
Psmb6,7.982544963687183e-08,0.2569692
Rpl22l1,8.413463774948327e-09,0.27362224
Eif4a1,8.486732292591986e-08,0.22147983
Nptn,8.542565342643845e-09,0.9087293
Psmb5,1.0144823155779919e-07,0.26247472
Irf2bp2,9.28728906763261e-09,0.66881794
Scd2,1.2435285344723202e-07,0.8874438
