,logFC,P.Value,adj.P.Val
Gm42418,0.6880508,1.6026679439413106e-73,1.6566872811106264e-70
Gm15284,2.026033,0.0,0.0
Gm8730,0.36568055,1.1457070399329465e-71,1.1185283229300926e-68
Fabp1,2.6635482,0.0,0.0
Rpl37a,0.26790234,1.852576387800116e-65,1.6277662431405718e-62
Gm14851,2.1322942,0.0,0.0
Rpl41,0.26356593,5.763405570601176e-65,4.822872671055928e-62
Lyz1,1.9976721,2.4329973653444386e-267,1.0688765675299454e-263
Rpl9-ps6,0.3730327,1.1064649253481646e-64,8.83814006051968e-62
Gm14850,1.5905883,4.562439188575693e-264,1.6035148772168131e-260
Serinc3,0.4859424,1.2609796596948903e-62,8.863678223927322e-60
AY761184,1.6574343,3.0383157557082412e-232,8.898720462510155e-229
Rps27,0.27818635,1.6332720899464344e-62,1.1039034783318726e-59
Defa20,1.0391413,1.2155887899080576e-158,3.0516488292934707e-155
Scin,0.9234946,1.718505433696446e-60,1.0785462852267017e-57
Gm7861,1.7082461,5.704517585350173e-134,1.2530685940919823e-130
Rpl36,0.2877168,1.6173908082710646e-57,9.800830577154282e-55
Defa24,1.318787,1.1756558428444376e-126,2.2955333473672558e-123
Rpl27,0.30797914,6.108415947804559e-57,3.3544747953365474e-54
Hmgcs2,1.7072089,4.8613462733072105e-121,8.542843806082762e-118
Rpl39,0.2647411,3.4055671526244355e-55,1.8135161082748244e-52
Defa22,1.114873,7.448497175834325e-119,1.1899312806448781e-115
Rps28,0.288599,1.212634799653234e-53,6.088466095516079e-51
Defa21,1.0182353,4.977289011088437e-96,7.28882498265476e-93
Rpl34,0.26229733,3.888672931327268e-53,1.898212483950391e-50
Fabp2,0.4714845,5.627940974713385e-83,7.607677442202947e-80
Rpl35a,0.24557115,2.0443080551820125e-51,9.211442424029104e-49
Hsp90aa1,0.80671996,9.07252189943904e-82,1.138795909563159e-78
Rpl38,0.25283003,3.0135432279697345e-51,1.3239248786278035e-48
Gm15308,0.9575739,1.543867864112481e-81,1.8086926650699084e-78
Rps18-ps3,0.4587764,1.7029475207247454e-50,6.959510879464175e-48
Defa17,1.2854793,1.8607745846489465e-79,2.043711986002246e-76
Rpl37,0.25559098,1.053507771278796e-49,4.02462870971354e-47
Defa-rs1,1.6629356,1.61188056037043e-68,1.490819846704714e-65
Ceacam1,0.6288038,2.8378542074384295e-49,1.0610555741982026e-46
Hsph1,1.1222267,1.287013041826805e-64,9.83333921044454e-62
Gm9843,0.31639516,1.1226407045964493e-46,3.9456330203746804e-44
Dnaja1,0.7254593,3.705614231090615e-64,2.713281620123141e-61
Rpl10-ps3,0.26867986,2.0185062414135345e-44,6.568742625992601e-42
Clps,1.1435083,4.528013373731531e-61,2.9470658895031184e-58
AY036118,0.6629415,4.8839549697807014e-43,1.5604680124355684e-40
Tubb2b,1.0756661,2.0767764564449528e-57,1.2165064223035719e-54
Rpl23a,0.22648017,8.589786830763045e-42,2.6482162101227894e-39
Tm4sf4,0.74795604,2.4729146313852553e-57,1.4018235102365512e-54
Rps27rt,0.42542052,3.146500778536372e-41,9.533354858830976e-39
Mgll,1.4302125,3.424249574871115e-54,1.7698334640944147e-51
Rpl35,0.25533,1.2623167374559414e-38,3.6365068897234856e-36
2210407C18Rik,1.145356,1.7122112879626474e-52,8.132078098207459e-50
Smim24,0.464579,1.7204999961943027e-38,4.8765074892133034e-36
Fcgbp,0.5257162,9.063781162269663e-52,4.191521746435916e-49
Rps29,0.19482762,5.660323322476417e-38,1.554200964779345e-35
Cfi,1.1427498,4.235645638430844e-51,1.815439044003542e-48
Wdr89,0.30393925,1.5869630549643418e-37,4.2904156561366734e-35
Ctsh,0.6996372,5.663992271870263e-51,2.369841337942289e-48
Rps26,0.23210268,1.778510068758802e-37,4.7354177936815795e-35
Acot1,1.7228374,3.6881425875746438e-50,1.472993856623846e-47
Fau,0.16505778,7.007774351449094e-37,1.8109943923237488e-34
Ly6e,0.58645684,4.315225175472832e-50,1.685143377968535e-47
Rpl6l,0.35290053,2.4170177604863882e-36,6.067750443575328e-34
Ldha,0.38220775,5.499687386417263e-49,2.01345846753147e-46
Slc12a2,0.5021865,8.460880143611475e-36,2.0367540652559513e-33
Gsta1,1.3583376,2.0237005960368684e-48,7.257651137582834e-46
Rps12-ps3,0.26840508,2.0869256725813705e-35,4.8898059792363236e-33
Creb3l3,2.4918153,1.6568030510348217e-44,5.493396229402815e-42
Gm2000,0.36975798,3.951586045142209e-35,9.018340463803123e-33
Reg4,1.0707996,9.411445445116731e-45,3.242888839353653e-42
Rplp2,0.19817823,1.5398925917591123e-34,3.425383862656061e-32
Apoa1,1.2663743,1.322940665917544e-44,4.4707762158017305e-42
Rpl36a,0.22951563,1.8520288946855738e-34,4.01798811929748e-32
Defa26,1.3558165,4.7474839744178987e-42,1.4897774264722453e-39
Rpl32,0.19223748,2.7903931014004922e-34,5.907900960350704e-32
Ubb,0.24754399,1.4304664937478342e-40,4.1895979491051153e-38
Rps2-ps6,0.44666085,4.045693274524037e-34,8.364113872142459e-32
Plpp1,0.9315364,1.3703168333460805e-40,4.0814538495577415e-38
Rpl15,0.22112425,1.7126520559227868e-33,3.4593602964058772e-31
Gsta4,1.0251325,4.3126533836289705e-38,1.2029564747700301e-35
Cox6c,0.23216552,2.3929959365776842e-33,4.778649726531778e-31
Tm4sf5,0.48982632,3.548638120161388e-37,9.307495176954637e-35
Gm10073,0.27902308,4.042182348810834e-33,7.981266338837391e-31
Hspa5,0.38570836,7.768032190232163e-37,1.978371444622461e-34
Rpl23a-ps3,0.28864294,7.532482349973741e-33,1.4387860036531366e-30
Hspa1a,1.0721266,3.136809246049733e-36,7.763823786032669e-34
Tceal8,0.89829135,7.532035005693096e-32,1.3787546995317164e-29
Mllt3,0.56019896,4.716093853289286e-36,1.1510544067201753e-33
Eef2,0.20652476,9.154266242276901e-32,1.6584321719127008e-29
Cdk5rap1,1.7355506,1.5863904899955587e-35,3.7672486595529666e-33
Rps15a,0.18743926,1.0327876970670947e-31,1.851956959240822e-29
Tmem205,0.54799175,2.920281547785671e-35,6.752382584110209e-33
Rpl28,0.19725788,1.7171398460148995e-30,2.9583625994137084e-28
Serpinf2,1.3018222,4.452743378488427e-35,1.0031802485920145e-32
Rplp1,0.16729097,3.280501076511589e-30,5.54310052091713e-28
Slc35b1,0.4575446,1.7998397603460602e-34,3.9535730135701643e-32
Rpl27a,0.15969059,5.225283758822321e-30,8.662633159791004e-28
Hsp90b1,0.3426633,2.6591283304924664e-34,5.698641725822453e-32
Rps15,0.14478542,1.0153088720838585e-29,1.6368828265256556e-27
Ppa1,0.40625542,3.902177625185431e-34,8.163448500878997e-32
Ang4,0.90534776,3.306802383587021e-29,5.235174620430154e-27
Jund,0.40868208,5.292027998477001e-34,1.081358232758562e-31
Rpl26,0.16533013,7.444727334283222e-29,1.1475981881171848e-26
Hsd17b2,0.8612629,4.115403005297918e-33,8.03555300134448e-31
Snhg18,0.40978238,1.0844136622688377e-27,1.6570783727869814e-25
Rep15,0.54215294,4.715933316071115e-33,9.106933644320626e-31
Rpl7a-ps5,0.3609082,1.5632190094024774e-27,2.3681420389853223e-25
Calr,0.2919221,3.876813941610297e-32,7.325510902786855e-30
Rpl22,0.21205074,3.649351540028403e-27,5.434750390925349e-25
Defa23,1.8173265,4.370862644201972e-32,8.171188217719282e-30
Rps10,0.17613728,8.512339437087393e-27,1.246561174399473e-24
Sfn,0.65550023,4.96944155170314e-32,9.192420672429398e-30
Ppp1r1b,0.5420473,9.855372198694954e-27,1.4313095508071605e-24
Acaa2,0.42406386,2.6541441521750163e-31,4.7112399177951074e-29
Rpl27-ps3,0.33776093,1.3005366795134495e-26,1.8733058253352335e-24
Itln1,0.75844467,9.14012305470297e-31,1.6061938244029529e-28
2010107E04Rik,0.253743,1.3192112023944297e-26,1.884755972331489e-24
Sri,0.29941958,1.3327836391752921e-30,2.3189115733888523e-28
Rpl31,0.16768119,1.5961316728690495e-26,2.262001765107081e-24
Mdh2,0.30709797,1.7370866287233247e-30,2.9636721676266976e-28
Rps17,0.18639795,2.3043265759124525e-26,3.2395144734807622e-24
Etfb,0.34752297,4.166778355647641e-30,6.9735996232186665e-28
Sord,0.59428406,1.7897341814014046e-25,2.4764565960446366e-23
Tubb2a,0.8306469,5.3847652091866215e-30,8.843596170190328e-28
H2-T23,0.6164027,1.868862747630199e-25,2.565744145633241e-23
Mptx2,1.5286802,6.196092115381825e-30,1.0081845068852298e-27
Rps19,0.17878716,2.2610505131569483e-24,2.9432178272375597e-22
mt-Nd4,0.16173248,1.8240027145212684e-29,2.913927245662023e-27
Hsd11b2,0.69960713,5.835145185516245e-24,7.539779878314483e-22
Defa5,1.4536239,3.471846678669511e-29,5.417990259032692e-27
Rpl30,0.14261447,1.5953414125464918e-23,1.988293237069468e-21
Sdf2l1,0.41931263,3.483940700339693e-29,5.417990259032692e-27
Gm11808,0.24356747,6.4789327293547e-23,8.017907384010573e-21
mt-Co3,0.13453633,1.6193484302323975e-27,2.432205979869566e-25
Rpl17,0.15688528,8.12415858654289e-23,9.983625093798477e-21
Ahsa1,0.5047221,6.967483132279851e-27,1.0289040427189397e-24
Nptn,0.82961124,1.0039760596371507e-22,1.2251993955558089e-20
Herpud1,0.37226537,3.734113239524609e-26,5.207902536362377e-24
Rps18,0.1473911,1.223183613551679e-22,1.482414182134045e-20
Pdia6,0.2685642,2.7899710390699174e-25,3.8006326410523765e-23
Rps21,0.17284162,1.3513491952091928e-22,1.6154598236334115e-20
mt-Co2,0.13348956,4.819462574521558e-25,6.514801217082103e-23
Atp1b1,0.31837365,2.3917684939989206e-22,2.83990187466507e-20
Creld2,0.45771623,5.318090649951833e-25,7.133954732183478e-23
Npm1,0.27566257,9.237412148562127e-22,1.0405707928633478e-19
Cd63,0.27694467,6.711281693796304e-25,8.934647970082004e-23
Mlxipl,1.1410381,1.2392263754510093e-21,1.3782863984683916e-19
mt-Cytb,0.14114878,1.2695324431951704e-24,1.677405535659303e-22
Rps24,0.15042077,2.3487032758014057e-21,2.579610166603631e-19
Pdia4,0.43036106,1.7727175754351342e-24,2.3247735785911653e-22
Impad1,0.36728793,5.194509091840869e-21,5.634759769809852e-19
Defa3,1.019059,6.780638083255293e-24,8.697529418762429e-22
Cox8a,0.14925571,1.841737200515544e-20,1.9380148397999793e-18
Cd74,1.7686799,1.2793987924574381e-23,1.6291938391198956e-21
Rpl10a,0.1368699,2.719631943980978e-20,2.8447673899748645e-18
Tubb4b,0.45385095,1.3815178127513516e-23,1.7465764405380936e-21
Hoxb9,1.2753329,3.0892860031007306e-20,3.2123090492597125e-18
mt-Nd1,0.14794269,1.4606849946041068e-23,1.833472672155569e-21
Glud1,0.5288792,4.443612849112327e-20,4.593388741026525e-18
Lpcat3,0.57916844,1.2942648353727875e-22,1.557816161096301e-20
Uqcrh,0.15017392,4.6668881083655045e-20,4.79597805428696e-18
Asns,0.523796,2.525139022838627e-22,2.978138795190819e-20
Rps20,0.14753996,5.592353971528343e-20,5.713630019864394e-18
Manf,0.27306405,3.1887035817626153e-22,3.735672536154296e-20
Uba52,0.27282912,6.51590646695381e-20,6.6187297308542956e-18
Ccl6,0.8001889,3.4836723201055627e-22,4.054210177563911e-20
Ndufa6,0.23066969,8.308613221117525e-20,8.343272007697044e-18
Hsp90ab1,0.24771787,4.966837634671268e-22,5.742252483820933e-20
Rpl3,0.14362581,1.0577541802754202e-19,1.0561314892034068e-17
Prdx1,0.21053344,5.302748245377103e-22,6.090535615425611e-20
Rplp0,0.12596908,1.0779888814539175e-19,1.0702541589711692e-17
Gm21002,0.9932078,6.662125625304749e-22,7.602177507368855e-20
Kit,0.54652005,1.484372514513007e-19,1.4411534915766336e-17
Dbi,0.20280077,8.396631404646265e-22,9.51961314024831e-20
Cox4i1,0.12773919,1.1671988435741458e-18,1.0910204935174715e-16
Onecut2,0.65030444,1.1874812053627804e-21,1.3291469568051044e-19
Sdc4,0.50090075,1.834986079334859e-18,1.7061486969392314e-16
Hspa1b,0.884548,1.6487771564844234e-21,1.8222616962830672e-19
Rps25,0.14598784,2.5819207173075017e-18,2.3880048823813016e-16
Gm15292,1.6046317,4.466499363235724e-21,4.875142441623688e-19
Rpl6,0.13012843,3.223553596866885e-18,2.965838081557161e-16
Cacybp,0.43070439,8.110686499810645e-21,8.74411618780199e-19
Rpl9,0.116059035,3.903024207724555e-18,3.5722835626220633e-16
mt-Nd2,0.16033402,8.798074340467215e-21,9.370215780910932e-19
Rpl13-ps3,0.3645072,4.4484709124855994e-18,4.050413437570437e-16
Neat1,0.4206212,8.780206308942794e-21,9.370215780910932e-19
Cbx3,0.45322385,6.638089106503844e-18,5.982109736850875e-16
Dnajc3,0.33387387,1.4585491613993598e-20,1.5440412297151174e-18
Tshz2,1.292223,8.452446990162502e-18,7.539840150158662e-16
Serpinb1a,0.3527485,7.173483682307795e-20,7.244806249953729e-18
Rgs17,3.0695488,1.4534912203701424e-17,1.2771100607782256e-15
Cyp2c65,1.0933791,1.1911645825655193e-19,1.1759738881698803e-17
Oxct1,0.4984785,1.2710608815928393e-17,1.1224297925744204e-15
Dgat1,0.60229605,1.2810924351539836e-19,1.2576892381542432e-17
Clca1,0.65054685,1.488653875258171e-17,1.301498236314022e-15
Aars,0.45145398,1.2938121170134327e-19,1.2631200184598363e-17
Cox7c,0.15113965,1.5881240111091753e-17,1.3747834111931793e-15
Prap1,0.55737686,1.6790746415307223e-19,1.6212295975615046e-17
Bri3,0.26405326,1.6632033502585948e-17,1.4327192389261904e-15
Rbp2,0.6104986,1.7518636281158628e-19,1.682267734255741e-17
Pdcd4,0.35410875,1.6756525821753318e-17,1.4364020891008343e-15
Nme1,0.22288285,3.3400934968195665e-19,3.1899708162831657e-17
Rpl24,0.13240692,2.1859065132959268e-17,1.8645815228434288e-15
Acadvl,0.4665038,4.74762666443804e-19,4.5097320742794415e-17
Rpl23,0.112897955,2.1963715656324462e-17,1.8645815228434288e-15
Edf1,0.20020208,5.64674861647098e-19,5.3349630880238996e-17
Fabp6,1.381224,2.6394490042909184e-17,2.219284083847096e-15
Gm15293,1.5568159,8.594124579830304e-19,8.076179210767804e-17
Mt1,0.4695757,2.608792404723845e-17,2.2040533138563522e-15
Vcp,0.26754108,5.562756320501144e-18,5.038882310317867e-16
Irgm1,0.7619135,4.250833578637366e-17,3.507037487201617e-15
Guca2b,0.4539974,7.281910183922753e-18,6.528826921534415e-16
Rpl29,0.12888698,1.5563774756565427e-16,1.2431918808960193e-14
Ahsa2,0.5651172,9.50266033771445e-18,8.433851015891718e-16
Rps14,0.12523638,1.8929392534910297e-16,1.5051864932849713e-14
Gsto1,0.31332663,1.5321655550391677e-17,1.3329081831041234e-15
Gm10076,0.18324201,2.8873159106036106e-16,2.255057888757211e-14
AI467606,1.5162953,2.9134775908875505e-17,2.4380257954603298e-15
Rpl22l1,0.14878356,3.9508230819510354e-16,3.031782271577535e-14
Chchd2,0.13573584,3.5821759287720885e-17,2.9833923031427443e-15
Bex1,0.9921734,4.332628764292807e-16,3.310316751083369e-14
Ttr,0.38044223,3.907131059877103e-17,3.2386799110952987e-15
Chchd10,0.26020852,6.452611511163906e-16,4.887575089900143e-14
Wnt3,0.75526416,5.4937591154197855e-17,4.51130041753607e-15
Snhg6,0.4643404,1.2205185945249361e-15,9.165886009225086e-14
