,logFC,P.Value,adj.P.Val
Rpl9-ps6,0.8000467,0.0008101507793635457,0.4707197453813709
Fabp1,2.6352532,1.3796465531335752e-17,2.4244528878216317e-13
Btg1,0.9758648,0.000865007447979383,0.4707197453813709
Agt,2.5512872,8.239930299628472e-10,7.240014757768556e-06
Gm42418,0.68685716,0.0012549041213664217,0.49787533419722463
Pdss1,2.9263625,4.580044417135246e-05,0.2545062756781394
Polr1c,1.1373175,0.0017812775082285952,0.5525109548013265
Lrrfip2,2.1887002,5.793120711959015e-05,0.2545062756781394
Sis,2.038455,0.003391503197593283,0.7775289484872687
Mgll,2.2817116,8.190565216184453e-05,0.2837426049100393
Hpcal1,1.380872,0.004209176448536028,0.8039984535883002
Cd302,2.9070103,9.687905476926168e-05,0.2837426049100393
Clk1,1.1703385,0.006057482647824962,0.8940845070487475
Car9,2.6709647,0.00013416698486758488,0.29500736625438917
Plac8,0.5634901,0.006147514424950566,0.8940845070487475
Mtg2,3.4281166,0.00014791555033066514,0.29500736625438917
Saraf,0.82275885,0.0065789079147310905,0.8940845070487475
Cebpb,2.6389396,0.00021412180572876095,0.29500736625438917
Arglu1,1.0885922,0.007629370412399777,0.9369647688829511
Clpx,2.5368416,0.00021760213663793928,0.29500736625438917
Slc4a7,1.737084,0.008302104538890138,0.9535794551453303
Galnt4,1.5502995,0.00021033946772222096,0.29500736625438917
AI480526,2.670813,0.009306032016841942,0.9971640282436796
Jmjd6,2.9536638,0.00023059019815979177,0.29500736625438917
F8a,1.7465235,0.009019720693686308,0.9906471984384343
Eif2s3x,1.7799313,0.0002312998856560417,0.29500736625438917
Cds2,2.8063529,0.009616500553717452,1.0
Klhdc8a,3.6840742,0.0003066697711668549,0.29500736625438917
Ptms,0.64858025,0.008556781402376689,0.9701181908642937
Phf10,2.5215883,0.0002903566636541617,0.29500736625438917
Gnpda2,2.9993477,0.010589156387605906,1.0
Upk3a,3.0209827,0.0003109551783880075,0.29500736625438917
Pak2,0.98303837,0.009842671384720492,1.0
Cyb561d2,2.1795204,0.00028809360493810754,0.29500736625438917
Prpf38b,1.0432055,0.011260704509734442,1.0
Upf1,2.0597465,0.0003053719753418019,0.29500736625438917
Rpl37a,0.56756926,0.010855583031424034,1.0
Hmgcs2,1.2766944,0.00033705945449841613,0.29500736625438917
Gm11808,0.6002353,0.011521330897313496,1.0
Ddx21,1.3482696,0.00032415085436725836,0.29500736625438917
Smim20,1.0081912,0.012242575107729994,1.0
Hdhd2,2.2517104,0.0003525382513709766,0.29500736625438917
Tsc22d1,0.8575036,0.012465546911464054,1.0
Haus7,2.9271698,0.00047181403450709416,0.3768721831087803
Slc4a2,1.4771996,0.012818039724247084,1.0
Ppa2,1.5731633,0.0005126653743890617,0.3916986358321296
AA467197,2.571135,0.013583994628091473,1.0
Psat1,2.7374072,0.0005905299975367342,0.41437844970530063
Pnrc1,1.1351452,0.013963367425529416,1.0
Arhgap39,3.1597555,0.0006130905191110122,0.41437844970530063
Deptor,0.971887,0.014618061129581089,1.0
Slc22a1,1.745266,0.0005962925418076749,0.41437844970530063
Slc10a5,25.771835,0.016265735272986595,1.0
1110037F02Rik,25.470049,0.000774166290417979,0.4707197453813709
Rpl27,0.47897908,0.01535825032000263,1.0
Cpsf6,1.5024909,0.0007072971434917447,0.460345655651127
Sgms2,1.926261,0.016660727602790092,1.0
Rwdd4a,1.4783317,0.0007849813012601768,0.4707197453813709
Necap2,1.794638,0.017437024976840784,1.0
Sh3bgrl2,1.7047459,0.0008839555908259967,0.4707197453813709
Atp2a3,1.0639542,0.017186192949514026,1.0
Chmp6,2.0261273,0.000880990869658255,0.4707197453813709
Rab17,1.523826,0.018091554860810342,1.0
Mmd,1.6600286,0.0009173861523533554,0.4741537310383975
Golph3l,1.4293083,0.01886648257172012,1.0
Zdhhc6,1.6193002,0.0009858887997892026,0.49498974853021954
Tep1,2.2854156,0.020090686761732087,1.0
Gstk1,25.609102,0.0011415586340130857,0.49787533419722463
Gm8730,0.5397423,0.018801969950392308,1.0
Acox2,25.401485,0.0011661172554784528,0.49787533419722463
Cystm1,0.61131537,0.019146758220657728,1.0
Wdr12,2.1227286,0.0010422022816603952,0.49498974853021954
Guca2a,0.9452446,0.01907443505825675,1.0
Ccdc127,1.6606339,0.001041745683438621,0.49498974853021954
Fig4,4.3277817,0.022358237625900848,1.0
Cask,2.8043451,0.0012006768533615278,0.49787533419722463
Ppcdc,1.6332167,0.02176127935097902,1.0
B3galt6,3.3629923,0.0013284423828042347,0.49787533419722463
Fam117b,1.9860922,0.0229624241194389,1.0
Cdk5rap1,4.2252684,0.0013588506030236805,0.49787533419722463
Casz1,1.029797,0.021938257100799753,1.0
Lrat,25.58648,0.001405498056884574,0.49787533419722463
Slc17a4,1.8972756,0.023012244418562627,1.0
Lrrc59,1.2536482,0.001369426897491561,0.49787533419722463
Relb,2.1653159,0.024148545957464844,1.0
Rsu1,2.806464,0.0013861783120512298,0.49787533419722463
Kctd12,2.0816646,0.024386729867297723,1.0
Dag1,1.2920663,0.00139199528018168,0.49787533419722463
2510002D24Rik,0.8706895,0.023406447075232744,1.0
Rnaseh2c,1.1743895,0.0014086927060979796,0.49787533419722463
Elf1,1.1289039,0.024194442471394934,1.0
Prelid2,2.3714938,0.0014165917435760105,0.49787533419722463
Inppl1,1.5496882,0.02478840391113329,1.0
Creb3l3,2.7812161,0.0014499407263638762,0.49960408596847833
Clic1,0.77197814,0.02409906961330721,1.0
Mrpl41,1.097346,0.0014164818727767751,0.49787533419722463
Pcnx,1.638662,0.02498153665487598,1.0
Foxo3,3.356421,0.0015406202355854476,0.5108173471687372
Smg7,1.7146388,0.02527692010189394,1.0
Coq7,1.4821938,0.0015092509084046368,0.5100397348729747
Smim24,0.65705657,0.02422396860563579,1.0
Zmynd8,1.7073736,0.0015841590813812675,0.5155264358724633
Ap2b1,1.1626533,0.02555540158630095,1.0
Gpt2,3.7730126,0.0018105327337527,0.5525109548013265
Ncoa5,2.2273865,0.02681771707660139,1.0
Dcaf5,4.7108307,0.0018667918812567675,0.5539633786536171
Cib2,1.1453398,0.026635190445435098,1.0
Nom1,1.9063095,0.001699092506472843,0.5428755021135867
Pdhb,1.1220043,0.02664835038053445,1.0
Lockd,2.4292846,0.0018235722630442687,0.5525109548013265
Acy3,1.7750432,0.027727277767102987,1.0
Osbp,1.9177561,0.0018914131178066936,0.5539633786536171
Krt18,0.48451266,0.0264977681431831,1.0
Ccdc22,2.830553,0.0025431558445209814,0.7300339002121766
Nup214,1.6480036,0.027916993358499866,1.0
Tmem167,0.82706714,0.0025756616293834264,0.7300339002121766
Gapdh,0.50344527,0.027035095543561323,1.0
L1cam,3.9967163,0.002812327096436547,0.7603941405096578
Fcgbp,0.8380358,0.02749533231790557,1.0
Gstp1,0.9964267,0.0027716358122753582,0.7603941405096578
Ccdc47,1.0101639,0.02739591821418914,1.0
Blvrb,0.87699664,0.0029649338835192386,0.7603941405096578
Ccnd3,1.124104,0.028612672558479157,1.0
Cdk9,1.3534063,0.002889183073342267,0.7603941405096578
Cyth2,1.4113429,0.0293537849112249,1.0
Plekha7,2.0890977,0.0029805725287282542,0.7603941405096578
Sgpp2,1.7731959,0.030208170526531453,1.0
Casp1,1.5215348,0.002965170710674588,0.7603941405096578
Csnk1g2,1.0881907,0.029244539250194573,1.0
1010001N08Rik,2.1762757,0.003028941548721109,0.7603941405096578
Tmsb10,0.71103644,0.028841434359740535,1.0
Tgfbr2,4.6170297,0.0032594057589518024,0.7775289484872687
Rps27rt,0.5936256,0.02997942871835649,1.0
Pdia2,2.4463394,0.002997445933973947,0.7603941405096578
Csnk2a2,2.925619,0.03152244482032182,1.0
Smo,3.653979,0.0033431943087995834,0.7775289484872687
Rps26,0.43624514,0.029495695507239603,1.0
Herc2,2.6182015,0.0032430949327833807,0.7775289484872687
Ghrl,1.4782448,0.031945048930550494,1.0
Ces2g,3.2094285,0.0033267580715435623,0.7775289484872687
H2-Q2,1.0161979,0.030916435899092314,1.0
Chac1,4.682735,0.0034276845959798187,0.7775289484872687
Pcbp2,0.47713968,0.030086725844858345,1.0
Sdr39u1,2.093494,0.0033785503331954614,0.7775289484872687
Fdx1,1.0087786,0.031736021310628804,1.0
Ppp1r15a,2.4687228,0.003539652642063478,0.7775289484872687
Ptpn18,0.94281566,0.03193829109316639,1.0
Sdccag3,1.5498834,0.0035149732193521075,0.7775289484872687
Gdi1,1.2090876,0.03269399261128781,1.0
C4bp,1.8251129,0.0034912779480535893,0.7775289484872687
Syap1,2.1304028,0.03360134368499431,1.0
Fabp2,0.6800804,0.0038032421675639515,0.8033305494813648
Myadm,2.5657868,0.03407388052177088,1.0
Nt5c2,26.150024,0.003902106301348941,0.8033305494813648
Trappc2l,0.77223265,0.03303673181604837,1.0
Dnajc12,1.6547306,0.0035934632452832866,0.7796040692513976
Tapbpl,1.8702643,0.03534458105988295,1.0
Mecr,1.1901073,0.003673385989183764,0.7872245364381254
Srsf11,0.6018213,0.033610229878082466,1.0
Ddx28,2.9302883,0.004077250515736142,0.8033305494813648
Gatb,2.793031,0.03640373009784407,1.0
Gorasp1,2.5058873,0.003958392257087256,0.8033305494813648
Rpl35a,0.4342873,0.034404370789716525,1.0
Hmbox1,2.003438,0.003956016857773286,0.8033305494813648
Bscl2,0.9183378,0.03543475513389038,1.0
Kri1,2.8391912,0.004156102254545541,0.8033305494813648
Derl2,0.896629,0.03561963271084839,1.0
3110002H16Rik,3.2812574,0.004267970848030512,0.8064629216391419
Adgra3,1.7527937,0.03673866549522736,1.0
Zfp667,1.9760101,0.004140234473737676,0.8033305494813648
Hint3,0.9815631,0.03598546767583228,1.0
Epha4,24.917122,0.004391257265415701,0.8165310000432274
Rnf214,1.5602169,0.03743117557763004,1.0
Asns,0.987078,0.004159965856871576,0.8033305494813648
Med12,2.5518205,0.04016211385915057,1.0
