gene,p.value,logfc
Rpl41,7.955752370501211e-30,0.26702967
Fabp1,4.9393633758612e-76,3.3025157
Wdr89,1.0978833832384587e-23,0.3599822
Gm15284,4.823171512471271e-58,1.40694
Rps28,3.1172887183353613e-21,0.3018579
Acot1,6.545565337329223e-47,1.8858709
Gm42418,6.7434006453642084e-21,0.699677
Hmgcs2,3.09031538909001e-44,1.6109515
Rps27,1.410251331659026e-20,0.24884163
Lyz1,9.893005839588818e-31,1.4166547
Rpl23a,4.548753200196988e-20,0.202745
Fabp2,7.71207074237301e-30,0.72724515
Rpl37a,3.606213627340812e-19,0.2489897
Gm14850,2.2628076651410795e-29,1.1149158
Rpl35a,3.438766395877474e-19,0.1883067
Gm14851,4.864925267338091e-27,1.4821488
Rpl34,4.130496662408538e-18,0.19542804
mt-Nd1,3.086010870936091e-22,0.31261855
Serinc3,4.755609039897498e-18,0.4601147
Scd2,2.4713563581086794e-20,1.077827
Rpl36,1.7065760600589077e-17,0.24620523
Creb3l3,1.8893030990252972e-19,2.304581
AY036118,2.6922781702901936e-16,0.76074153
Acaa2,4.265078376545185e-17,0.5686459
Rplp2,3.5544604361610828e-16,0.1879323
AY761184,7.476722667388775e-17,1.123229
Rpl38,7.884411493981949e-16,0.22462742
Tubb4b,1.178005211597499e-16,0.7452248
Rpl27,2.0377381080665566e-15,0.22243159
Tmem238,7.687839017949168e-15,0.438973
Rpl39,2.300868063512677e-15,0.20452178
Gm7861,1.2345483659396703e-14,1.1821355
Rpl37,3.770266434338148e-15,0.21573223
Defa24,1.5941275042567743e-14,0.87796634
Gm8730,4.2989604004745305e-15,0.24467908
Me1,4.988814035416163e-14,1.7260787
Rpl9-ps6,1.4284824278781654e-14,0.26666325
H2afz,1.4444182361005265e-12,0.35482997
Rpl22l1,2.0457443660401888e-14,0.2230335
Ech1,1.7221023968475425e-12,0.45934838
Rps29,5.918487988149667e-14,0.1974407
Mgll,2.732014076500824e-12,1.6271801
Rpl35,8.822159548002934e-14,0.2128296
Retsat,5.497896960392002e-12,0.90372944
Rps18-ps3,1.7651549561051382e-13,0.3576539
Acadvl,7.40415543659404e-12,0.5962043
Rps17,1.8170638358978613e-13,0.1638119
Slc35b1,7.57318354647394e-12,0.5916612
Rpl10-ps3,3.2681807154353485e-13,0.21992575
Hadha,1.107734011674321e-11,0.5113001
Oat,3.914229982906106e-13,0.379443
Hsp90aa1,1.6978173396383064e-11,0.46716994
Rps27rt,4.5192752463730226e-13,0.3814477
Dhrs4,2.1215950345989572e-11,0.5245376
Cox6c,1.2426607058922e-12,0.19997099
Tmem54,2.902715148517043e-11,0.49452487
Rpl31,1.3127278232834942e-12,0.16194683
mt-Nd4,5.7712177643174185e-11,0.1749157
Rpl27a,1.3271695928003543e-12,0.13955724
H3f3b,8.476540119294301e-11,0.21693401
Rpl32,1.5455678689913265e-12,0.15106115
Akr1b8,1.3147019402090643e-10,1.6874548
Rps15a,2.625694120161393e-12,0.15074855
Phb2,9.711581084988896e-11,0.29061738
Rpl26,2.8852562046945274e-12,0.13791896
Nme1,9.885009322952322e-11,0.24469292
Rpl36a,3.520011954403882e-12,0.19929677
Ldha,1.6699469533368658e-10,0.35501876
Rpl22,5.5041239163142995e-12,0.17319149
Defa20,2.002489003550026e-10,0.5263037
Rpl10a,1.2583197472033087e-11,0.1501233
Hadhb,2.668462556097861e-10,0.4761718
Rps18,1.9599229589098642e-11,0.14356747
Ran,3.437984329519721e-10,0.32462475
Rpl15,2.0587516823074747e-11,0.17545912
Tmem97,4.1737861416569705e-10,0.48566264
Rps26,4.799363726752727e-11,0.1965124
Plpp1,4.682372855266448e-10,1.0472213
Rps25,6.742375236818321e-11,0.13149168
Cycs,4.4667609098720967e-10,0.29517508
Fau,1.6088408125825493e-10,0.11757171
Tm4sf4,7.794900607527386e-10,0.71703184
Rplp1,1.8027235298240977e-10,0.12308864
Hras,9.121419555302498e-10,0.45632136
Txnip,7.494909132906494e-10,0.59951675
Abcd3,1.7785307834700008e-09,0.5622087
Eef2,8.094253273007799e-10,0.17090373
Ppa1,1.999853239708191e-09,0.3727669
Pdcd4,1.8774089695823005e-09,0.48316112
mt-Nd2,2.1351814769085304e-09,0.18856165
Zfos1,3.0238474150713185e-09,0.42193505
mt-Co3,2.1423728197362697e-09,0.15181874
Clca3b,4.063905385051178e-09,0.582139
Hsdl2,2.508635941575849e-09,0.9323939
Rps19,4.283963163280091e-09,0.13820662
Ube2s,2.4882850546211193e-09,0.47421837
Rpl23a-ps3,8.286398142227211e-09,0.20930915
Lpcat3,2.6658619722554734e-09,0.58789915
Ang4,7.919470289224441e-09,0.99585646
