gene,p.value,logfc
Sis,3.6670138945091263e-270,1.9712857
Fabp1,0.0,3.4831717
Pigr,1.155581416666154e-252,0.4943296
Defa24,0.0,1.3421429
Smim24,2.3192148220855648e-244,0.9213952
Acot1,0.0,2.2967956
Sepp1,1.0083016568470315e-235,2.2961183
Gm15284,0.0,1.6671109
Rpl41,2.420437346927109e-230,0.2250487
Lyz1,0.0,1.8869123
Oat,1.1179635696749973e-219,0.515863
Hmgcs2,0.0,2.1241436
Plac8,1.5201494449845646e-220,0.4628271
Fabp2,0.0,1.1244975
Serinc3,1.7025100489941538e-206,0.67250067
Itln1,0.0,1.5792289
Txnip,1.2255784577552022e-186,1.0514369
Gm14851,0.0,1.6602098
Cox6c,9.500384885782728e-177,0.25513533
Gm14850,0.0,1.2924497
Pdcd4,4.972085888062318e-149,0.7823683
Creb3l3,0.0,2.8464472
Gm8730,2.4962762517683e-144,0.28999615
Defa17,0.0,1.3399246
Rpl23a,1.5383053684556238e-143,0.16206618
Scd2,0.0,1.8011158
Rps27,1.8799557692364278e-142,0.22504565
AY761184,1.1285575755477132e-301,1.2307531
Rps29,1.3263867605680412e-133,0.20219092
Dhrs4,3.796886130157755e-284,0.7562838
Mgam,2.4437972794629364e-131,0.6882739
Hsp90aa1,3.958023011582703e-286,0.80085284
Mlxipl,1.965140052115626e-127,0.773355
Ech1,7.833498934874446e-260,0.8215814
Rps28,1.321419411114741e-126,0.23242536
Gm7861,2.1737824363120085e-228,1.4737006
Rpl37a,9.002603211057806e-121,0.19194694
Acaa2,1.2189856786410698e-216,0.7252373
Slc5a1,1.9283890864602204e-119,0.9202107
Me1,9.321047544987175e-215,2.2848766
Aldob,5.80288381336817e-116,0.6136515
Nme1,5.875771799702523e-214,0.4476842
Rplp2,7.613269354803488e-112,0.14023452
Acadl,3.212126117497208e-211,1.0557426
Rpl39,7.855831032528996e-111,0.18582122
Acadvl,2.594006064093453e-202,0.84408116
Khk,4.4071826271373154e-103,0.7086208
Etfb,5.426156656117987e-189,0.5952847
Eef2,7.336290571708977e-103,0.21460219
Retsat,2.793531840084344e-174,1.1138449
Rps26,5.992405214698214e-101,0.19755392
Gpx2,7.008662696615402e-170,0.486455
Rpl9-ps6,1.0789196800016774e-100,0.26102716
Ckb,2.0166331153222123e-165,0.9256829
Rpl36,1.1753182918032312e-100,0.17705111
Hspe1,2.9452299108548955e-163,0.25446033
Cox8a,2.393698121728163e-99,0.17642973
Akr1b8,2.979530354104858e-161,2.0134625
Fau,3.2416523282983626e-99,0.12024739
Ran,7.030645870875524e-160,0.35689685
Rpl32,7.693892998935826e-98,0.13294262
Hadhb,1.0156197284891075e-159,0.67367864
Sdc4,5.221634252348418e-97,0.4755857
Ptpn6,6.066265721323644e-160,1.549505
Rpl10a,6.815976877721855e-97,0.14851384
Mgll,1.038669456498471e-150,2.9877589
Eef1a1,1.4041597140484244e-94,0.1484544
Ranbp1,1.491081417696238e-149,0.44931903
S100g,2.4887761648216734e-93,1.5497309
Eif5a,5.382304709343912e-148,0.31712034
Wdr89,2.2845963852202444e-92,0.23423734
Nhp2,9.196975084858315e-143,0.44874513
Rpl23a-ps3,1.4343937747175254e-90,0.24811395
mt-Nd1,3.838095080297473e-143,0.256809
Rpl37,6.619160603361356e-89,0.16648047
Hspd1,2.4041965990866853e-137,0.3826736
Rpl22l1,1.263444349421086e-88,0.19498342
Defa20,3.3993084526140864e-136,0.66689974
Rps15a,1.1685728258682748e-88,0.12893276
Mif,7.573508442938395e-135,0.39391482
Rpl35a,2.340720554011161e-88,0.13196324
Erh,1.81423014297205e-133,0.30070874
Zfos1,6.381540801311587e-88,0.47668254
Tomm5,1.3450719067224233e-130,0.3762802
Txn1,4.31356992936824e-87,0.24355064
Lrrc59,4.486572894655236e-129,0.64390916
Rps19,1.2052623344786226e-85,0.13600355
Tubb4b,9.732328744586173e-128,0.81378394
Rpl22,2.5688308987922727e-85,0.1481091
Fkbp4,1.2359990097198847e-126,0.3969859
Mfsd4,2.2682868429717907e-81,1.5642135
Clps,1.4331160088891542e-124,1.5488589
Rps2-ps6,1.1025101291310674e-81,0.33912674
Angptl4,4.763889192533797e-123,1.5623945
Rps18,9.148087373894238e-81,0.11877641
Chchd2,1.2460936257551382e-121,0.18724215
Rpl35,9.041430135464218e-80,0.16591091
Cst6,6.713094266288134e-118,1.1497387
Rps18-ps3,1.007683716190169e-77,0.30810228
Eci2,3.863947247425544e-114,0.64961314
Btg1,1.6703149990034416e-76,0.5712042
Hsdl2,4.9197513222230624e-110,1.055844
Rpl36a,1.389056656247336e-76,0.16711451
Calr,1.4598994105938293e-105,0.41148698
Tnfsf10,7.607274733542455e-75,1.2176403
Aldh9a1,3.646576514851853e-104,0.60575706
AY036118,6.850000179416623e-75,0.58370113
Mrpl20,3.8763922070020057e-103,0.4325841
Rpl27a,8.947559267300859e-75,0.11799299
Cacybp,4.1072946662516634e-103,0.5338563
Rpl10-ps3,1.1660636308237148e-74,0.20396143
Cycs,3.54843080147443e-101,0.36252928
Socs2,1.6129892287327777e-74,0.59596425
Set,6.643002921580469e-100,0.33990937
AA467197,2.732199436226708e-72,1.4142079
