gene,p.value,logfc
Rpl41,2.5761214188800005e-16,0.18762015
Defa24,6.494684508452595e-138,1.5924503
AY036118,1.69148883621665e-13,0.8029133
Lyz1,9.93367073618563e-140,2.2237566
Rps29,5.891563316408914e-13,0.20449676
Gm15284,2.387294455709587e-121,1.8022107
Gm42418,9.976358751219385e-13,0.6243883
Fabp1,2.136971323313021e-81,2.1444488
Rps27,2.3929631829995355e-11,0.22459684
Itln1,3.3478933619021265e-81,1.9265614
Cbx3,6.15301391564528e-11,0.7503532
Gm14851,9.130671451812896e-77,2.0020745
Rplp1,1.5546055292461226e-10,0.22014332
Gm14850,1.3184497762922621e-68,1.6060526
Rpl23a,2.5515968706494204e-09,0.17279886
AY761184,2.045591464015897e-54,1.4662842
Rpl38,2.6828914600660623e-09,0.20488848
Defa17,3.8737494227746935e-53,1.5063264
Rpl39,3.819938343315189e-09,0.23726317
Defa20,9.855949188665999e-33,0.93998855
Gm10073,4.963227201841046e-09,0.39396796
Gm7861,4.066187343153284e-28,1.4822558
Rpl37a,2.5400082756876172e-08,0.1711101
Defa21,5.173631015047892e-28,1.087654
Rpl36,2.955412610775117e-08,0.19569853
Fabp2,8.28067353380612e-25,1.016501
Rpl34,3.803156669066014e-08,0.15834545
Defa22,1.728122057365916e-21,0.9215155
Rpl35a,5.670848857250839e-08,0.14290205
Ubb,2.3036259545748675e-18,0.24033442
Rps28,9.462889032312002e-08,0.19241402
Clps,1.9550445003274526e-17,1.1569359
Rps27rt,1.840129020868161e-07,0.46770006
Defa-rs1,2.5102001381974852e-17,1.6897658
Pigr,3.96420812782696e-07,0.53592396
Cdkn1c,1.8777337867172464e-15,0.96746397
Nptn,4.1758569590243824e-07,0.609166
Defa26,1.731701677977043e-14,1.6374316
Wdr89,1.249028513968944e-06,0.29504564
Gm15308,1.835837141235246e-14,0.7768977
Slc18a1,1.370280002081974e-06,0.56570053
Defa3,1.0953876457330566e-13,1.6141019
Gm8730,1.5461051206534345e-06,0.31157097
Chchd2,3.674209951873085e-12,0.18086027
mt-Nd5,1.8803822813208118e-06,0.39011854
Gnas,1.2688490703187532e-11,0.26491696
Dynlt1c,2.756136085901388e-06,0.41963318
Sct,2.0331397294371683e-11,0.83128405
Rpl37,2.952556667236096e-06,0.13872461
Ang4,1.1604871705234619e-10,0.773923
Fabp6,3.887693924022118e-06,2.4271572
Spink4,3.0958099082753614e-10,0.4983037
Gm9843,4.744498058329072e-06,0.25379843
Ppa1,6.361831637765449e-10,0.5456685
Gm2000,5.098134517390139e-06,0.39988717
Mtch1,1.3846694941360366e-09,0.38132766
Zfos1,5.214491876422672e-06,0.47836447
Ppia,1.4671092454412925e-09,0.17550406
Rpl6l,6.777179892289654e-06,0.3447694
Hsp90aa1,2.5772680496067413e-09,0.3291603
Chga,7.145468460537369e-06,0.6049879
Hmgcs2,3.7325210326909485e-09,1.3747982
Gm26917,9.117648979383414e-06,0.62377375
Tuba4a,4.0228184189686484e-09,0.5106734
Rps12-ps3,9.138522221449818e-06,0.27607659
Pnliprp2,4.9520343127066726e-09,1.3724418
Rpl13-ps3,1.0319502915206286e-05,0.5588366
Acot1,5.144701184989357e-09,0.87432086
Pabpc1,1.0673371130280416e-05,0.2679755
Tpi1,5.751581201107119e-09,0.34712932
Lcorl,1.2771847863367771e-05,0.46486276
Vcp,1.1515237380833137e-08,0.37387112
Malat1,1.4526173542633209e-05,0.23490179
Rpl10,3.7014372903029484e-08,0.116015896
Gm21092,1.6181868431589373e-05,0.6343664
Espn,4.720256224040476e-08,0.8454934
Gltscr2,2.0422074439239002e-05,0.3133298
Serpinb1a,6.79132931673405e-08,0.40348938
Eef2,2.1802408368857294e-05,0.15112118
Cfi,7.147037632668484e-08,0.96179235
