gene,p.value,logfc
Serinc3,3.0989328419751873e-98,0.63694024
Fabp1,0.0,3.117532
Plac8,2.023857530453272e-83,0.4163815
Lyz1,8e-323,1.8176438
Txnip,7.096068421556383e-83,0.92566705
Defa24,1.6383e-320,1.1895636
Rpl41,2.017490890335396e-80,0.18466744
Gm15284,9.67120256124669e-299,1.4458227
Pigr,3.1385309609727308e-80,0.4350496
Itln1,3.1689866629820014e-150,1.367258
Smim24,2.3380455356479096e-79,0.71150863
Fabp2,6.3160976388227066e-152,0.90407157
Oat,4.91310039869531e-77,0.44224828
Gm14850,1.7654691745660127e-146,1.2151961
Sepp1,3.3169406070345054e-69,1.4626405
Hmgcs2,9.350898673345242e-128,1.1900325
Zfos1,6.260785013145422e-68,0.51421815
Defa17,1.198223864160474e-121,1.243271
Eef2,1.2714567237676116e-62,0.24068542
Gm14851,5.182240924316564e-120,1.4143901
Rpl9-ps6,5.253290304373549e-50,0.24282941
Acot1,3.6906244005499665e-117,1.0537755
Rpl3,1.0730624357171884e-48,0.14861931
AY761184,9.766178003657259e-106,1.0910673
Rpl36,6.918781568199176e-46,0.15705195
Mif,2.066867913562515e-106,0.51108044
Rps27,2.0944903003239946e-45,0.1679605
Nme1,1.5603790992966005e-106,0.5519661
Ypel3,1.2288372169704817e-44,1.0047414
Hsp90aa1,5.534496891835654e-84,0.65836436
Gm8730,1.0697154171374053e-43,0.20434523
Ranbp1,1.4282423540051366e-76,0.55755913
Rpl37a,1.1400223096911163e-42,0.14456485
Scd2,1.3564674149003108e-75,1.3589072
Rpl15,9.66937620496636e-43,0.14357819
Gm7861,5.545673968604934e-69,1.2710673
Sord,5.590277729111177e-41,0.61434615
Ran,8.070254312224236e-70,0.39692798
Clca3b,2.145887888758038e-40,0.36815345
Eif5a,7.864550111067807e-66,0.3908721
Pdcd4,3.1622359683783134e-40,0.5475906
Ppia,1.664081381131689e-63,0.23473296
Rpl23a,7.43665885630662e-40,0.11208724
Set,5.6784026205526355e-62,0.41116154
Sis,1.496635296709879e-39,1.2952985
Chchd2,5.186164203428647e-61,0.22176541
Rpl35a,2.1719358218990104e-38,0.10800745
mt-Nd1,2.42688995960471e-59,0.22587568
Btg1,8.631109464851373e-38,0.51825345
Acaa2,1.814073086353634e-58,0.56787884
Fau,7.719046895956222e-37,0.10890166
Tmem238,5.5494707576441186e-58,0.59802866
Rpl27,3.510945902574901e-36,0.15948842
Acadl,5.0251248335867793e-57,0.8603373
Rpl10a,5.196460244481881e-36,0.10684655
Defa20,1.2552107139310796e-55,0.620144
Clta,8.502153887737644e-36,0.2908767
Nhp2,1.1138659197681798e-55,0.4801253
Rpl34,2.489957360588731e-35,0.120525785
Cycs,4.395919072914271e-55,0.4715419
AY036118,4.395883745135657e-35,0.58260876
Dhrs4,4.861663055759102e-55,0.50342125
Rpl39,1.4803396615243964e-34,0.12425512
Erh,6.441971066374366e-54,0.3321356
Rpl6l,3.360560676627009e-34,0.26399198
Hspe1,5.981324251977677e-52,0.2539822
Pabpc1,4.286984904840577e-34,0.17339408
Ldha,1.888958652811364e-51,0.46218356
Rps26,1.4415862393807195e-33,0.1490028
Atp5g1,4.9214232081930555e-50,0.29026425
Mxd4,3.1072566990186366e-33,0.84498996
Etfb,5.091318390712247e-50,0.4562611
