,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Fabp1,1.1985223,,,2.837335098878403e-06,0.006618084118133876,,1.1985223
Hn1,0.42024243,,,7.950011670651472e-06,0.012362268147863039,,0.42024243
Fkbp4,0.42065823,,,1.3158768914971296e-05,0.017538759139526027,,0.42065823
Hmgcs2,1.2753963,,,2.827108322677033e-05,0.026376920650576716,,1.2753963
Inpp5j,0.69292593,,,6.841363944553966e-05,0.05802720509335319,,0.69292593
Cdc37,0.41049933,,,8.695713469323221e-05,0.06240846666829666,,0.41049933
Tfg,0.7350486,,,0.00017751455153059532,0.11830076898431816,,0.7350486
Mtch1,0.48718238,,,0.00023364494547762753,0.12183677939046568,,0.48718238
Cacybp,0.5420174,,,0.00023438627327223988,0.12183677939046568,,0.5420174
Atg5,0.865814,,,0.000414176020658424,0.15776726627217824,,0.865814
Acadl,0.6620741,,,0.00042054704147861553,0.15776726627217824,,0.6620741
Ppil4,1.1080261,,,0.0004415546417234301,0.15776726627217824,,1.1080261
Eci2,0.66379404,,,0.0004524219965324369,0.15776726627217824,,0.66379404
Psma4,0.42051813,,,0.0004909698925161803,0.16359818204199864,,0.42051813
Hnrnpk,0.36636963,,,0.0005106029515661541,0.16427329441766267,,0.36636963
Eif3d,0.53565073,,,0.0006523088973163628,0.17857981239341508,,0.53565073
Dnaja2,0.46225074,,,0.0007106282169550189,0.1791935476808196,,0.46225074
Rbmxl1,0.67629015,,,0.0008037206723110736,0.1913337349647053,,0.67629015
Sec11a,0.44815972,,,0.0008131530828336087,0.1913337349647053,,0.44815972
Hnrnpf,0.32626393,,,0.0008202946836643314,0.1913337349647053,,0.32626393
Marcksl1,0.6416801,,,0.0009592166698748258,0.2040961842200921,,0.6416801
H3f3a,0.19429629,,,0.0009843867406113768,0.2040961842200921,,0.19429629
Psmc2,0.5778581,,,0.0014431749383765188,0.27865413264847283,,0.5778581
Ubb,0.21514474,,,0.0015132098560835302,0.2823649591451867,,0.21514474
Acot1,0.8719821,,,0.001815821758996618,0.319653151159216,,0.8719821
Pdia6,0.511655,,,0.002149805222329975,0.34675849979912554,,0.511655
Ube2e1,0.4581993,,,0.0023183614581486485,0.36050520674211484,,0.4581993
Smarce1,0.5017956,,,0.0027940316316555436,0.38371564419305687,,0.5017956
Ppic,1.0425794,,,0.002868827842621888,0.38371564419305687,,1.0425794
Saysd1,0.71419996,,,0.0032880666148718944,0.38371564419305687,,0.71419996
Foxa3,0.8342794,,,0.003339871581309394,0.38371564419305687,,0.8342794
Lypla1,0.53795564,,,0.0033573043918718936,0.38371564419305687,,0.53795564
Rab4a,0.7135755,,,0.003454674610098261,0.38371564419305687,,0.7135755
Cbr1,0.4370287,,,0.003830802790163503,0.39129090649977116,,0.4370287
Ift20,0.40601665,,,0.0038903256123326924,0.39129090649977116,,0.40601665
Nr2f6,0.5896066,,,0.0039003273638240853,0.39129090649977116,,0.5896066
Rwdd4a,0.8493909,,,0.004673080867091706,0.43069781915372274,,0.8493909
Kcnk1,0.52304393,,,0.004708593521294718,0.43069781915372274,,0.52304393
Ywhaq,0.34185603,,,0.004889848141086158,0.43449793482222715,,0.34185603
Nkd1,1.0980461,,,0.005001607441337617,0.4402358247894337,,1.0980461
Cnpy2,0.3225896,,,0.005115671352001232,0.4460674178894532,,0.3225896
Pebp1,0.18854585,,,0.005271413102284695,0.45047036917402744,,0.18854585
Oaz2,0.5915388,,,0.00547210743264501,0.4581181171127264,,0.5915388
Msi1,1.0119339,,,0.005793255185693515,0.474132200723864,,1.0119339
Hepacam2,0.48668283,,,0.0059821990540106585,0.48115445839585724,,0.48668283
Sfrp5,1.1732587,,,0.006647370444347487,0.49462830397775553,,1.1732587
Rab3d,0.5973557,,,0.006679867770760685,0.49462830397775553,,0.5973557
Cct3,0.36107677,,,0.006811290027173928,0.500388472075061,,0.36107677
Smoc2,0.5038752,,,0.00728976139757384,0.500415967548256,,0.5038752
Evl,1.2256826,,,0.007378308575995675,0.500415967548256,,1.2256826
Atxn10,0.63609433,,,0.007431898855031508,0.500415967548256,,0.63609433
Nhp2l1,0.35211083,,,0.007686631065240836,0.500415967548256,,0.35211083
Mrpl38,0.46179405,,,0.0077236531988262,0.500415967548256,,0.46179405
Armc1,0.65339696,,,0.007798177206153009,0.500415967548256,,0.65339696
Prmt1,0.32723796,,,0.008200098699360368,0.500415967548256,,0.32723796
Cct5,0.27654046,,,0.008278724080821063,0.500415967548256,,0.27654046
Gm10116,0.5555004,,,0.008358023311071695,0.500415967548256,,0.5555004
Stk16,0.5010779,,,0.008458102476787382,0.500415967548256,,0.5010779
Hspa8,0.2133049,,,0.008600013632176525,0.500415967548256,,0.2133049
Psmc1,0.48192614,,,0.008640948746811938,0.500415967548256,,0.48192614
Sumo2,0.25354046,,,0.008723341831412101,0.500415967548256,,0.25354046
Polr2c,0.4712893,,,0.008932404170236859,0.500415967548256,,0.4712893
Ctsh,0.68037534,,,0.009124374314284298,0.500415967548256,,0.68037534
H2afy,0.31019083,,,0.009364000578279044,0.500415967548256,,0.31019083
Hadhb,0.41872704,,,0.009408167247622699,0.500415967548256,,0.41872704
Ewsr1,0.32494777,,,0.009430320190107084,0.500415967548256,,0.32494777
Ppdpf,0.28767207,,,0.009452519648476236,0.500415967548256,,0.28767207
Sf3b6,0.25213537,,,0.009452519648476236,0.500415967548256,,0.25213537
Rraga,0.5030932,,,0.009768243004250008,0.500415967548256,,0.5030932
G3bp2,0.40763497,,,0.009860159457243847,0.500415967548256,,0.40763497
Mat2a,0.35647053,,,0.009906406034660226,0.500415967548256,,0.35647053
Anapc10,0.8918737,,,0.009952845756113863,0.500415967548256,,0.8918737
Set,0.34123057,,,0.01042801747869002,0.5102833508156399,,0.34123057
Bet1,0.76986873,,,0.01047662739278988,0.5102833508156399,,0.76986873
Ppp1r14b,0.31443453,,,0.01117864639528326,0.5279683748389169,,0.31443453
Kin,0.92863613,,,0.011492089208486093,0.5379853092162891,,0.92863613
Psmb5,0.30555835,,,0.011651716432203077,0.5379853092162891,,0.30555835
Eif3e,0.35039115,,,0.012253974806838657,0.5549979851835178,,0.35039115
Mrfap1,0.22659363,,,0.012451303667310202,0.5612109334106483,,0.22659363
Vcp,0.30065474,,,0.013060278204157416,0.574819517407901,,0.30065474
Mpzl1,0.54507005,,,0.013060278204157416,0.574819517407901,,0.54507005
Cct7,0.28211358,,,0.01329910838545862,0.574819517407901,,0.28211358
Thoc2,0.5086099,,,0.013541791127777633,0.574819517407901,,0.5086099
Spcs1,0.19689584,,,0.013541791127777633,0.574819517407901,,0.19689584
Psma3,0.32798883,,,0.014007385997283161,0.574819517407901,,0.32798883
Eif4a1,0.26321012,,,0.014133907003869245,0.574819517407901,,0.26321012
Psmd6,0.38782793,,,0.014293475674022836,0.574819517407901,,0.38782793
Tmem160,0.3923322,,,0.014584707559417404,0.5790439214015506,,0.3923322
Hsbp1l1,0.58457714,,,0.015115389077400435,0.5913859265228716,,0.58457714
Ube2n,0.2878881,,,0.015149114302140011,0.5913859265228716,,0.2878881
Fam118b,1.2596892,,,0.015732667623651508,0.60655284681268,,1.2596892
Drg1,0.54935634,,,0.016590142415237468,0.6140251539751401,,0.54935634
Top1,0.18955296,,,0.016663417517224405,0.6140251539751401,,0.18955296
Capza2,0.4032006,,,0.016847849883990983,0.6140251539751401,,0.4032006
Glul,0.505973,,,0.016847849883990983,0.6140251539751401,,0.505973
Bag5,0.94057584,,,0.016922123063215562,0.6143323275478646,,0.94057584
Fbxo22,0.5249389,,,0.017034071647584626,0.6149706309384217,,0.5249389
Surf2,0.80715966,,,0.017297815530908384,0.6159870950510505,,0.80715966
Chchd2,0.12169612,,,0.017297815530908384,0.6159870950510505,,0.12169612
Erh,0.19195543,,,0.01748839031039752,0.6204056334449006,,0.19195543
Psmb6,0.19807516,,,0.017680803404058268,0.6248556657570592,,0.19807516
Mtf2,0.74211615,,,0.01783606724822064,0.6256034113755585,,0.74211615
Hes6,0.35957158,,,0.017914146200121453,0.6259887042963789,,0.35957158
Acads,0.44408178,,,0.018031826057156728,0.6277497653480308,,0.44408178
Kcnq1ot1,0.54767084,,,0.01899788969643252,0.6293158728994607,,0.54767084
Smn1,0.7016067,,,0.019288051605777668,0.6293158728994607,,0.7016067
Gale,0.4386686,,,0.01949767436215543,0.6293158728994607,,0.4386686
Puf60,0.4115618,,,0.020312498001312948,0.6293158728994607,,0.4115618
Cbx1,0.26070237,,,0.02035619451126911,0.6293158728994607,,0.26070237
Dbnl,0.42997864,,,0.02035619451126911,0.6293158728994607,,0.42997864
Smad1,0.5376078,,,0.020797689024128218,0.6293158728994607,,0.5376078
Eif4e,0.46217605,,,0.020797689024128218,0.6293158728994607,,0.46217605
Prdx6,0.28866854,,,0.020842294182843873,0.6293158728994607,,0.28866854
Snw1,0.36861584,,,0.022125548453606043,0.6471202729534307,,0.36861584
Ttc19,0.80315614,,,0.022125548453606043,0.6471202729534307,,0.80315614
Ahsa2,0.5192624,,,0.022889262879368967,0.6570979158908077,,0.5192624
Ddc,0.8061509,,,0.022889262879368967,0.6570979158908077,,0.8061509
Tpt1,0.11115836,,,0.024331977805568006,0.68112077541708,,0.11115836
Hsp90ab1,0.13470326,,,0.024383101713751847,0.68112077541708,,0.13470326
Eif1b,0.37702996,,,0.02521383432192703,0.6864840823155749,,0.37702996
Trit1,0.8696451,,,0.026671290036379188,0.6989975731444321,,0.8696451
Tecr,0.21878758,,,0.02694902902583112,0.7023308402542021,,0.21878758
Smarcc1,0.46306163,,,0.02717301458677258,0.704233961373856,,0.46306163
Pmpcb,0.5270579,,,0.02745525441930387,0.7053038387598476,,0.5270579
Psmc6,0.34438217,,,0.027969662163696,0.7053038387598476,,0.34438217
Spag7,0.44029564,,,0.0280273281996735,0.7053038387598476,,0.44029564
Jagn1,0.40076602,,,0.028317198038922877,0.7053038387598476,,0.40076602
Ucp2,0.26860085,,,0.028609647232534053,0.7053038387598476,,0.26860085
G3bp1,0.32462728,,,0.02866844818845088,0.7053038387598476,,0.32462728
Rnf128,0.32803985,,,0.028727353189214315,0.7053038387598476,,0.32803985
Mthfd2l,0.5302796,,,0.028727353189214315,0.7053038387598476,,0.5302796
Slc39a7,0.59866744,,,0.02902344396520529,0.7053038387598476,,0.59866744
Jun,0.65399045,,,0.029142613694093062,0.7053038387598476,,0.65399045
Cetn3,0.30599466,,,0.029142613694093062,0.7053038387598476,,0.30599466
Adh5,0.42371893,,,0.029142613694093062,0.7053038387598476,,0.42371893
Btf3l4,0.2933951,,,0.029502652683568997,0.7053038387598476,,0.2933951
Txnrd1,0.39068398,,,0.029623512863619608,0.7053038387598476,,0.39068398
Btg2,0.57828707,,,0.030543610481130898,0.7053038387598476,,0.57828707
Ube2j2,0.34908935,,,0.030543610481130898,0.7053038387598476,,0.34908935
Exosc7,0.48687002,,,0.03066812563803536,0.7053038387598476,,0.48687002
Serpini1,0.9219863,,,0.030730546510646314,0.7053038387598476,,0.9219863
0610009B22Rik,0.43511328,,,0.030855715591896458,0.7053038387598476,,0.43511328
Anxa4,0.2664469,,,0.0317442149724091,0.7106492468149495,,0.2664469
Rcc2,0.48763692,,,0.0317442149724091,0.7106492468149495,,0.48763692
Mat2b,0.44809195,,,0.03200206676609172,0.7106492468149495,,0.44809195
Mrpl46,0.41313526,,,0.03200206676609172,0.7106492468149495,,0.41313526
Anp32a,0.28172663,,,0.03239220983732725,0.7138111676712128,,0.28172663
St13,0.2736173,,,0.03265456302081024,0.7138111676712128,,0.2736173
Sox4,0.5651273,,,0.03272043494218535,0.7138111676712128,,0.5651273
Tob1,0.8443488,,,0.03372225058660124,0.7138111676712128,,0.8443488
Pafah1b3,0.29755768,,,0.033993790481110994,0.7138111676712128,,0.29755768
Setd8,0.25323278,,,0.034130259939753466,0.7138111676712128,,0.25323278
Cnp,0.6716375,,,0.03419867009100023,0.7138111676712128,,0.6716375
Rbm42,0.3748391,,,0.03475018200296674,0.717146478529289,,0.3748391
Rab18,0.3481045,,,0.03481965217296548,0.717146478529289,,0.3481045
Map2k2,0.23836097,,,0.035098720041713216,0.7213018898440183,,0.23836097
Tm9sf2,0.32933986,,,0.036090541741759644,0.7321295985355831,,0.32933986
Strap,0.35928318,,,0.036450507818658065,0.7321295985355831,,0.35928318
Eif3f,0.190048,,,0.03666795256181615,0.7321295985355831,,0.190048
Hax1,0.4961512,,,0.0376973629822073,0.7325871493612252,,0.4961512
Dnaja1,0.29419443,,,0.03784641007418119,0.7325871493612252,,0.29419443
Idh3g,0.31336957,,,0.03837202858427586,0.7396922039076317,,0.31336957
Agt,0.85008913,,,0.0388274853451332,0.7437967691701856,,0.85008913
Slc38a1,0.45037976,,,0.03936464855820108,0.7464881525366179,,0.45037976
Urah,0.7036695,,,0.03936464855820108,0.7464881525366179,,0.7036695
H3f3b,0.13117997,,,0.04030017925436961,0.7592010161537958,,0.13117997
Brix1,0.5123365,,,0.040378984239283926,0.7592010161537958,,0.5123365
Tmed9,0.18951398,,,0.04045791985254708,0.7592010161537958,,0.18951398
Psmc4,0.3571789,,,0.04061618362387896,0.7592010161537958,,0.3571789
Tmed5,0.6411598,,,0.04093428596980158,0.7592010161537958,,0.6411598
Capzb,0.33896706,,,0.04157682695239437,0.7605815780033973,,0.33896706
As3mt,0.49297863,,,0.041819971612122094,0.7605815780033973,,0.49297863
Tspan1,0.4381854,,,0.04406292878379803,0.7699316357333209,,0.4381854
Akirin2,0.40323973,,,0.04431830221558525,0.7699316357333209,,0.40323973
Clns1a,0.38839924,,,0.04448924417222564,0.7699316357333209,,0.38839924
Eid1,0.60980046,,,0.04457492356011202,0.7699316357333209,,0.60980046
Cdk2ap1,0.47531486,,,0.04517858544919025,0.7699316357333209,,0.47531486
Mid1ip1,0.50061053,,,0.04552661922107565,0.7699316357333209,,0.50061053
