,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Fabp1,3.3025157,,,1.9068914053857284e-75,1.8136444156623664e-71,,3.3025157
Acot1,1.8858709,,,7.143961425047169e-43,3.3973108556811815e-39,,1.8858709
Hmgcs2,1.6109515,,,3.4199443708063737e-41,1.0842363636913139e-37,,1.6109515
Fabp2,0.72724515,,,5.582097383439182e-28,1.0618265642778012e-24,,0.72724515
mt-Nd1,0.31261855,,,1.2044263065085024e-23,1.6364712287431952e-20,,0.31261855
Scd2,1.077827,,,6.624209975718678e-20,4.846373929158488e-17,,1.077827
Acaa2,0.5686459,,,8.758520996876693e-17,4.165114660064711e-14,,0.5686459
Ech1,0.45934838,,,1.1573856023717131e-15,4.786041071372767e-13,,0.45934838
Tubb4b,0.7452248,,,4.1530731612141765e-15,1.3860619568935556e-12,,0.7452248
Tmem238,0.438973,,,5.2753024964335814e-14,1.2543350510894947e-11,,0.438973
Creb3l3,2.304581,,,5.6056791494165e-14,1.3003808387829349e-11,,2.304581
Hsp90aa1,0.46716994,,,4.076005351074356e-13,8.614863754237377e-11,,0.46716994
Acadvl,0.5962043,,,5.40617596980812e-13,1.1177856445401093e-10,,0.5962043
Dhrs4,0.5245376,,,8.129432173276774e-13,1.6450857319156467e-10,,0.5245376
Hadha,0.5113001,,,9.573618025898794e-13,1.8582587968229272e-10,,0.5113001
Slc35b1,0.5916612,,,9.106415945291478e-12,1.5747476737394045e-09,,0.5916612
H2afz,0.35482997,,,1.3050863375224201e-11,2.2165493136028106e-09,,0.35482997
Tmem54,0.49452487,,,2.0203286931674354e-11,3.3129907242612892e-09,,0.49452487
Nme1,0.24469292,,,2.8122748943652178e-11,4.457924420051264e-09,,0.24469292
H3f3b,0.21693401,,,6.035566192406946e-11,9.25875323483588e-09,,0.21693401
Rbp2,1.0293481,,,1.3082826947538143e-10,1.9750915412386552e-08,,1.0293481
Ldha,0.35501876,,,1.3537922345493259e-10,2.011862178562287e-08,,0.35501876
mt-Nd4,0.1749157,,,1.6070178249088065e-10,2.3514379281088707e-08,,0.1749157
Retsat,0.90372944,,,2.106496268284736e-10,3.035588789038806e-08,,0.90372944
Hadhb,0.4761718,,,2.167362070708964e-10,3.050378686063235e-08,,0.4761718
Phb2,0.29061738,,,2.180903697322048e-10,3.050378686063235e-08,,0.29061738
mt-Co3,0.15181874,,,2.632540660671094e-10,3.628709307774316e-08,,0.15181874
mt-Nd2,0.18856165,,,3.541522740527691e-10,4.811917540736981e-08,,0.18856165
Ppa1,0.3727669,,,4.265831843992209e-10,5.714412206790126e-08,,0.3727669
Chchd2,0.14223328,,,6.503730774709737e-10,8.473559369625248e-08,,0.14223328
Lpcat3,0.58789915,,,1.0766020005112948e-09,1.3519328029920282e-07,,0.58789915
Ube2s,0.47421837,,,1.1246286969032302e-09,1.3891355241878732e-07,,0.47421837
Tmem97,0.48566264,,,1.152862973174585e-09,1.4057538125465996e-07,,0.48566264
Cycs,0.29517508,,,1.2166015190840942e-09,1.464695828861876e-07,,0.29517508
Ranbp1,0.38218647,,,1.2991809663319983e-09,1.5445637713479545e-07,,0.38218647
Oaz1,0.15249528,,,1.6067427535450285e-09,1.8866333739465145e-07,,0.15249528
Ppp1r14b,0.33676222,,,1.7665470005042803e-09,2.0222987954996003e-07,,0.33676222
Me1,1.7260787,,,1.7785362790952066e-09,2.0222987954996003e-07,,1.7260787
Etfb,0.32339308,,,2.096562414930945e-09,2.318651759117235e-07,,0.32339308
