,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Defa24,1.5924503,,,3.817689231695075e-132,6.708825286857754e-128,,1.5924503
Lyz1,2.2237566,,,1.0882085558521423e-125,9.561544475994848e-122,,2.2237566
Gm15284,1.8022107,,,4.5432757975447405e-117,2.6612995196751246e-113,,1.8022107
Itln1,1.9265614,,,3.702021576475482e-74,1.626390629085091e-70,,1.9265614
Fabp1,2.1444488,,,4.3517365692824405e-73,1.5294613346400065e-69,,2.1444488
Gm14851,2.0020745,,,2.7997667345141767e-66,8.200050137602938e-63,,2.0020745
Gm14850,1.6060526,,,3.39178631467933e-63,8.514837272551409e-60,,1.6060526
AY761184,1.4662842,,,4.394130519660262e-53,9.652256952748724e-50,,1.4662842
Defa17,1.5063264,,,1.2346813757345289e-50,2.4107839795314303e-47,,1.5063264
Defa20,0.93998855,,,6.051196653630517e-34,1.0633767879424908e-30,,0.93998855
Defa21,1.087654,,,2.1898205409523407e-25,3.49833785146868e-22,,1.087654
Fabp2,1.016501,,,1.419999605784932e-23,2.079471089371551e-20,,1.016501
Defa22,0.9215155,,,1.1405698964963363e-20,1.5417872916253936e-17,,0.9215155
Gm7861,1.4822558,,,3.1685716157425723e-20,3.977236357388873e-17,,1.4822558
Ubb,0.24033442,,,6.388163337904648e-16,7.483946289133226e-13,,0.24033442
Clps,1.1569359,,,6.861644680489194e-15,7.092922468837447e-12,,1.1569359
Cdkn1c,0.96746397,,,1.004512343001854e-14,9.806830779761988e-12,,0.96746397
Gm15308,0.7768977,,,1.0096983700203172e-13,9.33864708229844e-11,,0.7768977
Spink4,0.4983037,,,1.6120833196255453e-12,1.3490066750371289e-09,,0.4983037
Chchd2,0.18086027,,,2.0777850738198016e-12,1.659678050101608e-09,,0.18086027
Sct,0.83128405,,,3.856846735323605e-12,2.8240153199934047e-09,,0.83128405
Gnas,0.26491696,,,2.2059481771814516e-11,1.5506050927043858e-08,,0.26491696
Tpi1,0.34712932,,,3.4698019595107525e-11,2.2583270309067577e-08,,0.34712932
Ppa1,0.5456685,,,1.4550179253883542e-10,8.52301000094985e-08,,0.5456685
Ppia,0.17550406,,,2.0517184785574718e-10,1.1267140257403266e-07,,0.17550406
Mtch1,0.38132766,,,2.8911427776469e-10,1.513545324071726e-07,,0.38132766
Hsp90aa1,0.3291603,,,4.5921839055373565e-10,2.2416235492224432e-07,,0.3291603
Tuba4a,0.5106734,,,4.722489453841442e-10,2.2429272208744771e-07,,0.5106734
Ang4,0.773923,,,2.802308306697192e-09,1.2010966798436526e-06,,0.773923
Tuba1a,0.42564103,,,2.0427361804386765e-08,7.977111755299747e-06,,0.42564103
Vcp,0.37387112,,,3.54750906662658e-08,1.326390996336785e-05,,0.37387112
Zg16,0.41594717,,,4.623685079420411e-08,1.6582044469521403e-05,,0.41594717
Hras,0.4849105,,,6.935672836910295e-08,2.4376115752604924e-05,,0.4849105
Rpl10,0.116015896,,,1.238758920006286e-07,4.268374608092248e-05,,0.116015896
Serpinb1a,0.40348938,,,1.3795011873630273e-07,4.6619181472173994e-05,,0.40348938
Mdh1,0.30379167,,,1.4910647685954777e-07,4.852311329357098e-05,,0.30379167
Defa-rs1,1.6897658,,,1.755247856244259e-07,5.6081764686873386e-05,,1.6897658
Ly6e,0.47444886,,,2.6052360103992457e-07,8.175323644776062e-05,,0.47444886
Tubb4b,0.36446244,,,2.830895475264838e-07,8.727601085408596e-05,,0.36446244
Prdx1,0.2074986,,,3.277185863278229e-07,9.929308133687642e-05,,0.2074986
Calm3,0.27209163,,,9.770223545327711e-07,0.0002769228038097482,,0.27209163
Mdh2,0.2787267,,,1.2402898522995607e-06,0.00034596212022952664,,0.2787267
Gng4,0.6081483,,,1.4757377975429156e-06,0.00039897138948033316,,0.6081483
Defa26,1.6374316,,,1.533079392665579e-06,0.0004081940025350336,,1.6374316
Taldo1,0.25342652,,,1.7552202844508462e-06,0.0004535953832155106,,0.25342652
Olfm1,0.41442072,,,2.4416008842328776e-06,0.0006218297440380342,,0.41442072
Dhrs4,0.4459962,,,2.596232096827209e-06,0.0006425857272893598,,0.4459962
Pitpna,0.5380777,,,3.360505955007278e-06,0.0007980293398289581,,0.5380777
Pcbd1,0.21573676,,,3.6681411328354186e-06,0.0008594699216975575,,0.21573676
Dnaja1,0.30517283,,,4.293741790437486e-06,0.000979921097186467,,0.30517283
Psma4,0.3263429,,,4.361972193361751e-06,0.0009827299660762313,,0.3263429
Oaz1,0.11437539,,,4.9440162081569365e-06,0.001097695738432718,,0.11437539
Hmgn3,0.40663922,,,5.08872431647919e-06,0.00110400188164801,,0.40663922
Gsto1,0.4756625,,,7.784390200717278e-06,0.0016481336023759605,,0.4756625
Akr7a5,0.37339672,,,8.277432262025138e-06,0.0017316585373877114,,0.37339672
Defa3,1.6141019,,,8.886074462678859e-06,0.0018371174886194774,,1.6141019
Tfg,0.4016406,,,1.1010937272758781e-05,0.0021988090987976145,,0.4016406
Sec61b,0.21070279,,,1.4224608630867349e-05,0.002717054863806869,,0.21070279
Pomp,0.23969392,,,1.6873714378521398e-05,0.003154487050784644,,0.23969392
Acot1,0.87432086,,,1.9641491757063476e-05,0.0036332624699671207,,0.87432086
Acadl,0.45977584,,,2.100798969869119e-05,0.003845556280990628,,0.45977584
Cmas,0.36769253,,,2.152834374223498e-05,0.00390018128435356,,0.36769253
Cdc42,0.2828004,,,2.4975228581932398e-05,0.004478466243574469,,0.2828004
H2-K1,0.2511955,,,2.5677420563135514e-05,0.004557871833898792,,0.2511955
Tnfrsf12a,0.6018944,,,2.7757598970165484e-05,0.004782198889242334,,0.6018944
Dnajb9,0.7352829,,,2.850117781165203e-05,0.0048225192597583,,0.7352829
Psmb5,0.26822996,,,2.8540488420580616e-05,0.0048225192597583,,0.26822996
Mrfap1,0.2038684,,,3.069930814615376e-05,0.005089423981626038,,0.2038684
Dad1,0.21076551,,,3.9045014353497594e-05,0.006278651295455776,,0.21076551
Aamp,0.30128077,,,3.9301863227686525e-05,0.006278651295455776,,0.30128077
Gale,0.42841613,,,5.054299514385117e-05,0.007893498600667431,,0.42841613
Dbi,0.25605837,,,5.075771592075455e-05,0.007893498600667431,,0.25605837
Espn,0.8454934,,,5.7069746504741966e-05,0.00879725136252483,,0.8454934
Gfra3,0.33010864,,,5.8271023593355464e-05,0.008868706385371393,,0.33010864
Ppp1ca,0.24902435,,,5.98526249602815e-05,0.008883926215094037,,0.24902435
Calr,0.27287632,,,6.0104638260183806e-05,0.008883926215094037,,0.27287632
