,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Fabp1,3.117532,,,0.0,0.0,,3.117532
Lyz1,1.8176438,,,1.6532773782348283e-304,1.4526521683860318e-300,,1.8176438
Defa24,1.1895636,,,1.143318846515072e-289,6.69718069660312e-286,,1.1895636
Gm15284,1.4458227,,,4.090611261938632e-279,1.7971077926511893e-275,,1.4458227
Fabp2,0.90407157,,,3.795360554466054e-162,1.3339174204726394e-158,,0.90407157
Itln1,1.367258,,,1.3842092201028835e-146,4.0541181041446624e-143,,1.367258
Gm14850,1.2151961,,,2.1570243656977753e-138,5.415055596915287e-135,,1.2151961
Hmgcs2,1.1900325,,,5.454044733174801e-133,1.1980491012010095e-129,,1.1900325
Nme1,0.5519661,,,5.190308912508389e-121,1.0134366502167769e-117,,0.5519661
Mif,0.51108044,,,9.939024993588217e-120,1.7465848621232573e-116,,0.51108044
Gm14851,1.4143901,,,2.836754991263823e-117,4.5318450419526516e-114,,1.4143901
Defa17,1.243271,,,5.616037306821865e-115,8.22421863273172e-112,,1.243271
Acot1,1.0537755,,,1.3421244906696413e-113,1.8142425903490466e-110,,1.0537755
AY761184,1.0910673,,,1.4205120128592963e-106,1.6641771734650942e-103,,1.0910673
Hsp90aa1,0.65836436,,,4.1948054731430305e-85,4.095295365530137e-82,,0.65836436
Ranbp1,0.55755913,,,3.2668239958761747e-82,2.609449912706001e-79,,0.55755913
Eif5a,0.3908721,,,5.1375422983741254e-77,3.761751283722021e-74,,0.3908721
Scd2,1.3589072,,,4.663344806849481e-72,3.1518830111833053e-69,,1.3589072
Ran,0.39692798,,,2.660306767485079e-71,1.7314655861116775e-68,,0.39692798
Cycs,0.4715419,,,1.0971933130335065e-69,6.886063603549218e-67,,0.4715419
Chchd2,0.22176541,,,1.0450036285790659e-66,6.121282921673308e-64,,0.22176541
Set,0.41116154,,,1.749749110061607e-64,9.918819713262135e-62,,0.41116154
Nhp2,0.4801253,,,2.4846304792217436e-64,1.3644503566051157e-61,,0.4801253
Tmem238,0.59802866,,,2.512421211808351e-63,1.3379023622760046e-60,,0.59802866
Atp5g1,0.29026425,,,6.059634866358547e-63,3.131940103132904e-60,,0.29026425
mt-Nd1,0.22587568,,,1.9451149189686977e-62,9.766144134581977e-60,,0.22587568
