,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Fabp1,2.6635482,,,0.0,0.0,,2.6635482
Fabp2,0.4714845,,,4.5098284795498644e-101,1.7182446507084983e-97,,0.4714845
Hmgcs2,1.7072089,,,6.297561514071546e-85,1.1996854684306293e-81,,1.7072089
Hsp90aa1,0.80671996,,,1.2881523850985411e-79,1.402245882064412e-76,,0.80671996
Dnaja1,0.7254593,,,8.970133871323885e-59,3.597495794709895e-56,,0.7254593
Tm4sf4,0.74795604,,,2.0774004168485436e-55,6.882517902776479e-53,,0.74795604
Ldha,0.38220775,,,6.71726931219946e-55,2.132733006623329e-52,,0.38220775
Ly6e,0.58645684,,,2.808724358242744e-53,7.926844299929522e-51,,0.58645684
Ctsh,0.6996372,,,5.3323020095183914e-51,1.4511479040189337e-48,,0.6996372
Ubb,0.24754399,,,2.1743502840450375e-47,5.344693278846189e-45,,0.24754399
Tubb2b,1.0756661,,,1.1694703915172952e-44,2.7004134495035725e-42,,1.0756661
Reg4,1.0707996,,,1.6064436282916005e-44,3.600323661053528e-42,,1.0707996
Ppa1,0.40625542,,,1.583184624099364e-39,2.7417879171902623e-37,,0.40625542
Hsph1,1.1222267,,,9.271238253208863e-38,1.3852320684206183e-35,,1.1222267
Mllt3,0.56019896,,,3.954067127631904e-37,5.684904058972663e-35,,0.56019896
Sri,0.29941958,,,6.6859703542403615e-37,9.434647055428066e-35,,0.29941958
Hspa5,0.38570836,,,2.7136970320659265e-36,3.7597038880622474e-34,,0.38570836
Etfb,0.34752297,,,4.2322762213698e-36,5.758918715506763e-34,,0.34752297
Slc35b1,0.4575446,,,5.0597657636179355e-36,6.7641079155734505e-34,,0.4575446
Rep15,0.54215294,,,1.116424026683409e-35,1.4418900141233182e-33,,0.54215294
Tm4sf5,0.48982632,,,1.2195343837527019e-34,1.4750558736818395e-32,,0.48982632
Tmem205,0.54799175,,,1.5169573635997384e-34,1.8061273610359387e-32,,0.54799175
Hsp90b1,0.3426633,,,2.813707153933753e-34,3.200066942235104e-32,,0.3426633
Chchd2,0.13573584,,,4.230364750487122e-34,4.6717941157553433e-32,,0.13573584
