,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Fabp1,2.5922005,,,2.649248799751217e-87,2.2600741510677635e-83,,2.5922005
Acot1,1.3232217,,,3.5305572779499373e-36,1.5059592069095458e-32,,1.3232217
Hmgcs2,1.2651057,,,2.5736166560088495e-24,4.391104738482299e-21,,1.2651057
Chchd2,0.21311913,,,9.257263632564867e-22,9.87171450617636e-19,,0.21311913
Mtch1,0.7092576,,,2.7555581891230374e-17,1.6791190651006166e-14,,0.7092576
Hsp90aa1,0.5353095,,,7.93283497699572e-15,3.076137054034113e-12,,0.5353095
H3f3b,0.23742446,,,8.978837269156788e-15,3.3303678583989803e-12,,0.23742446
Ubb,0.3108182,,,1.854517479322248e-14,6.592036923374208e-12,,0.3108182
Gnb2l1,0.12989728,,,4.4242989332204184e-14,1.4516805461270534e-11,,0.12989728
Acaa2,0.4445423,,,9.097986973807536e-14,2.8401250452149377e-11,,0.4445423
Tubb2b,0.8840657,,,1.4307724305041246e-13,3.819763063369591e-11,,0.8840657
Tpt1,0.1320256,,,1.4328029308149914e-13,3.819763063369591e-11,,0.1320256
Tm4sf4,0.7324754,,,1.8824575026604207e-12,4.588355701484585e-10,,0.7324754
Dnaja1,0.5157656,,,5.307418012301209e-12,1.1915153437616216e-09,,0.5157656
Hn1,0.41803727,,,7.636588827089694e-12,1.5511366496167187e-09,,0.41803727
Jund,0.48751363,,,1.0278618082758814e-11,1.992883883273078e-09,,0.48751363
Mrfap1,0.36388573,,,4.5151610596309805e-11,8.195497659513168e-09,,0.36388573
Eef1b2,0.13528866,,,7.818511587651654e-11,1.3612188235562503e-08,,0.13528866
Eci2,0.47424266,,,1.037876414558284e-10,1.71343463691478e-08,,0.47424266
Rpl5,0.111402504,,,1.3289591411277432e-10,2.099509339437181e-08,,0.111402504
Smim6,0.3940564,,,1.8161374494533566e-10,2.816994287506652e-08,,0.3940564
Rps3,0.09041093,,,2.3410235254153334e-10,3.5662985170211084e-08,,0.09041093
Cd24a,0.39730737,,,2.9087008271683196e-10,4.353355571328585e-08,,0.39730737
Krt7,0.500708,,,4.261567186733589e-10,6.1619372322075e-08,,0.500708
Btg2,0.5254242,,,7.843161228949212e-10,1.0293847452948574e-07,,0.5254242
Ftl1,0.16352463,,,8.78580542730684e-10,1.135631910611434e-07,,0.16352463
Fabp2,0.5746016,,,1.354445609354379e-09,1.6506822133431725e-07,,0.5746016
Adrm1,0.49957994,,,1.489152294223786e-09,1.7892898904257914e-07,,0.49957994
Ddit4,0.65952075,,,1.7732271114287854e-09,2.1010278454998566e-07,,0.65952075
Marcksl1,0.49949828,,,2.43335133217019e-09,2.6959636642524535e-07,,0.49949828
Setd8,0.41809383,,,4.407926994367591e-09,4.585856730359746e-07,,0.41809383
Gpx2,0.27011597,,,4.683143602093643e-09,4.756178341602484e-07,,0.27011597
Dhrs4,0.3400264,,,4.907868669183279e-09,4.925767954917948e-07,,0.3400264
Slc39a2,0.9409707,,,6.39694073336836e-09,6.201397885950624e-07,,0.9409707
Akr1c13,0.4925068,,,7.499703885793081e-09,7.108885983300086e-07,,0.4925068
Cotl1,0.313023,,,7.869547185889963e-09,7.297294243785573e-07,,0.313023
Erh,0.19197649,,,8.287906658607354e-09,7.602594806944014e-07,,0.19197649
Neurog3,0.9335461,,,9.024741306063532e-09,8.104217692845051e-07,,0.9335461
Prom1,0.44982192,,,1.0813549436541544e-08,9.510349509601641e-07,,0.44982192
Stard10,0.2905857,,,1.1505682599173366e-08,1.0015814107504896e-06,,0.2905857
Cdk2ap1,0.44176403,,,1.2133046040990404e-08,1.045525411875648e-06,,0.44176403
Cd63,0.38011408,,,1.2597410075571855e-08,1.0640446074723117e-06,,0.38011408
Psmb6,0.2569692,,,1.3703728460678654e-08,1.1133953095052342e-06,,0.2569692
Rpl7,0.0858945,,,3.0680252161048494e-08,2.379393010780952e-06,,0.0858945
Psmb7,0.30745372,,,3.636211531621922e-08,2.7736448645578984e-06,,0.30745372
Calr,0.28117344,,,4.5637644032028546e-08,3.3276473610020133e-06,,0.28117344
Nt5c,0.32610443,,,5.93200581080698e-08,4.2526001321003656e-06,,0.32610443
Ppic,0.8775001,,,6.370229991154422e-08,4.491275376408129e-06,,0.8775001
Ube2s,0.38277695,,,6.739934604843555e-08,4.712982140485276e-06,,0.38277695
Gfra3,0.6681826,,,8.538045915117117e-08,5.8740378791825905e-06,,0.6681826
Psma7,0.19868334,,,1.026619832728762e-07,6.8422607757883355e-06,,0.19868334
Mfge8,0.6224575,,,1.2095817318839528e-07,7.937647503616924e-06,,0.6224575
Ly6e,0.389786,,,1.2509862056390475e-07,8.146689557486041e-06,,0.389786
Psmd8,0.3019642,,,1.5110831290196986e-07,9.69251892756921e-06,,0.3019642
Rcor2,0.75770146,,,2.2814868840832506e-07,1.4206835480375337e-05,,0.75770146
Psmb3,0.23818892,,,2.673061688564679e-07,1.640567573032034e-05,,0.23818892
Psmb4,0.25440112,,,3.1479797312472046e-07,1.918243934804993e-05,,0.25440112
Cdk4,0.27439126,,,4.041491552671765e-07,2.4452457046697044e-05,,0.27439126
Gadd45g,0.65405935,,,4.781282360209121e-07,2.852386001045036e-05,,0.65405935
Hsp90ab1,0.1390331,,,6.180004155589601e-07,3.5865044524717615e-05,,0.1390331
Sox4,0.44413334,,,7.15967356246213e-07,4.0719450107576286e-05,,0.44413334
Psma2,0.26080182,,,8.471241543613458e-07,4.662462039262349e-05,,0.26080182
Psmb5,0.26247472,,,8.652699185514234e-07,4.731806202027047e-05,,0.26247472
