"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Fabp2",316.559389219358,0.627132744826376,0.131054477518879,4.78528285869543,1.70746695087182e-06,0.0137133397332204
"Cdkn1c",476.906451571828,0.481795777637499,0.100732017132549,4.78294579372438,1.72744721713428e-06,0.0137133397332204
"Clps",136.944403846308,0.893393385675232,0.194374511137804,4.59624762755983,4.30167434380327e-06,0.0227658945188549
"Fabp1",284.813992118536,1.38471443895278,0.349020814072133,3.96742653481576,7.26528971819118e-05,0.230702009711443
"Pnliprp2",38.6503970390066,1.31931731251746,0.332158726228457,3.97194837389289,7.12871713342928e-05,0.230702009711443
"Sct",863.881509147022,0.264613543299025,0.0705748567241611,3.74940248668525,0.000177256404025922,0.469049987786593
"Espn",102.40156728258,0.719520019964066,0.202541811049377,3.55245179371214,0.000381658942766032,0.60595990342963
"Cbx3",164.050827221227,-0.544558804310514,0.153045274896454,-3.55815496217669,0.000373468970279648,0.60595990342963
"Fabp6",12.6739950144562,-2.4521337366407,0.687070444973257,-3.5689698990562,0.000358387594894944,0.60595990342963
"Cldn9",29.038887583284,1.3713411153888,0.377047258668607,3.63705366863334,0.000275774487115216,0.60595990342963
"Cfi",70.4307277462492,0.85096795668418,0.244689281703202,3.47774921222895,0.000505642768708176,0.729826385343611
"Gzma",3.38875442142704,-5.30180611998745,1.54794749441704,-3.42505552617863,0.000614673781833353,0.813264636180679
"Acot1",90.6129393903533,0.785108479941936,0.231338452943456,3.39376558437448,0.000689386758777149,0.841953351469599
"Xkr4",0.128428476284847,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Mrpl15",219.365628523514,0.0602615962500768,0.130425756221802,0.462037545311189,0.644054396222614,0.999287745510402
"Lypla1",169.209520091648,0.00129167412640937,0.150012296954235,0.00861045496025854,0.993129935816844,0.999287745510402
"Gm37988",0.128428476284847,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Tcea1",148.378433364791,-0.165747577186657,0.161521816197233,-1.02616216860925,0.304815150339251,0.999287745510402
"Rgs20",2.36691966839176,-0.119848504175152,1.21487028744761,-0.0986512761184968,0.921415156093635,0.999287745510402
"Atp6v1h",116.470045746946,-0.22737213582413,0.181500501573927,-1.25273557842769,0.210301953378218,0.999287745510402
"Rb1cc1",131.277132291465,-0.00472956020486878,0.177882006988714,-0.0265881877820777,0.97878819471476,0.999287745510402
"X4732440D04Rik",7.0714409465143,0.388426192468028,0.8412870311613,0.461704719175155,0.644293086407137,0.999287745510402
"Fam150a",4.3570060001329,-0.952202461938656,1.05394341718263,-0.903466397165847,0.366278414607495,0.999287745510402
"St18",174.51807878264,0.0660605690086262,0.151861373149674,0.435005740027894,0.663558261010477,0.999287745510402
"Pcmtd1",126.675059625014,-0.0473756921711407,0.178883290004767,-0.264841350859984,0.791131680539185,0.999287745510402
"Gm26901",4.71700327585703,0.386468682649165,0.931883050257349,0.414718008383603,0.678348347701739,0.999287745510402
"Gm30414",0.209919591975258,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Rrs1",64.715055713792,0.168979548140669,0.235082917188442,0.718808283313991,0.472259053231535,0.999287745510402
"Adhfe1",5.25880352011125,0.344858429108962,0.880785413124591,0.39153512759206,0.695401728776543,0.999287745510402
"Mybl1",0.16137548411209,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Vcpip1",66.3681874109776,-0.403254978888511,0.233486032745524,-1.72710536106465,0.0841487429729087,0.999287745510402
"X1700034P13Rik",0.636766566064154,-0.224742280422771,2.34447490518069,-0.0958603907110064,0.923631453288631,0.999287745510402
"Sgk3",9.08281475861418,-0.625326965427436,0.651795062751058,-0.959391994759967,0.337361306392655,0.999287745510402
"Mcmdc2",0.193214392138785,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
