"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Fabp1",3277.05524061019,1.41328735785705,0.0932242790115117,15.1600781775157,6.49919313126347e-52,7.39933137994346e-48
"Sepp1",400.887501823318,-2.02426183294559,0.147219921644102,-13.7499178802659,5.09873668898568e-43,2.9024558602051e-39
"Sis",998.547574379343,-1.4438468765179,0.106575940885689,-13.5475874246941,8.18771910857722e-42,3.10723940170506e-38
"Akr1b8",242.248968609747,1.86527647381835,0.169841242157021,10.9824707481465,4.64055183932942e-28,1.32081706726914e-24
"Me1",285.730462197193,2.08726835680598,0.205541335857512,10.1549809827691,3.14871563314741e-24,7.16962549667666e-21
"Mgll",117.649880868406,2.86487680911442,0.283150236365902,10.1178683298441,4.60331886016871e-24,8.73479753717013e-21
"S100g",280.875719589776,-1.40229235867927,0.156834484874577,-8.94122462799364,3.84881137285409e-19,6.25981678284912e-16
"Cyp4a10",55.198096978985,4.05009424380835,0.467730418601365,8.65903538178932,4.75773141874158e-18,6.77084652529662e-15
"Ptpn6",386.540235858526,1.39016621261125,0.164258940538551,8.46326055710182,2.60003924658896e-17,3.28904964693503e-14
"Acaa1b",115.475918304612,1.89208056944366,0.239101311265525,7.91330068174527,2.50652995080418e-15,2.85368434899056e-12
"Etv4",104.737546271172,1.81889051715339,0.230665340624224,7.88540884482746,3.1350737146261e-15,3.24480129463801e-12
"Igfbp7",50.9831535844293,-6.83540921324006,0.880848954529112,-7.76002421084119,8.49131740147223e-15,8.05613738464678e-12
"Cst6",487.367999171395,0.973371341369406,0.126687548274228,7.68324397013702,1.55109790252784e-14,1.35840381694458e-11
"Retsat",731.301389430508,0.889866967666494,0.11755618972287,7.56971597807219,3.74041108506815e-14,3.04175572882149e-11
"Adprhl1",39.8022730125955,3.53941746986042,0.469640900115312,7.53643362192557,4.82998646473225e-14,3.66595972673178e-11
"Tmem266",270.497315034819,1.16080560312647,0.159701622023954,7.26858993925781,3.63259260924604e-13,2.58481667851663e-10
"Acadl",1034.50576677398,0.770872724146031,0.109686060067898,7.02799173996079,2.09527297981416e-12,1.40321663971672e-09
"Slit2",129.850939382411,1.85031817226059,0.266700600263587,6.9378103027585,3.98223939348196e-12,2.51876641637734e-09
"Mfsd4",184.432219023017,-1.4979193089358,0.216600745540796,-6.91557780743496,4.65960204198715e-12,2.79208259200125e-09
"Slc5a1",752.040958128687,-0.705256209042649,0.10493357820041,-6.7209774138808,1.80509576269005e-11,1.02755076291131e-08
"Ckb",1255.02014621084,0.628065936246304,0.0942343565970683,6.66493579334146,2.64781086286639e-11,1.43549174636828e-08
"G0s2",46.579453011476,3.46530503455796,0.520754488262554,6.65439302524229,2.84471569873954e-11,1.47214037409771e-08
"Acacb",73.751734132929,1.84425709421344,0.278461045688536,6.62303443432543,3.5189900355294e-11,1.74190006758705e-08
"Gngt2",75.8643140613951,-1.76292720199202,0.268557645511494,-6.56442753150577,5.22331388941285e-11,2.47780952629022e-08
"H2.Q10",209.330380975495,1.16352255915834,0.178917980471153,6.50310581471118,7.8678410594026e-11,3.58301481845194e-08
"Phlda2",131.85856454726,1.74449768583704,0.270718519334288,6.44395400110365,1.16400376855166e-10,5.09699342498486e-08
