"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Acot1",335.741013413575,2.25288008600537,0.140105944483694,16.0798322605617,3.53334348783877e-58,3.72979738576261e-54
"Hmgcs2",382.534308384913,1.59054671289607,0.136145478102061,11.6826995289826,1.56252971158827e-31,8.2470318177629e-28
"Cyp4a10",112.090407387074,3.0459489798541,0.26278089187907,11.5912118193732,4.56625940278513e-31,1.60671447519333e-27
"Sepp1",189.426584750216,-2.14220136367471,0.185429450685159,-11.5526490304497,7.15795771282823e-31,1.88898504041537e-27
"G0s2",72.4197559193484,4.68802349831912,0.455934840862891,10.2822225418147,8.47503370039937e-25,1.78924911482832e-21
"Me1",222.751833212449,1.37951646923468,0.15801616356516,8.73022378287156,2.54169212648199e-18,4.47168368119065e-15
"Acaa1b",133.329420867151,1.53321996797517,0.205504620412271,7.46075667252307,8.60269940786924e-14,1.29728707070668e-10
"Akr1b8",147.567963136875,1.26865923636038,0.176664892359828,7.181162139314,6.91213183011073e-13,9.1205579498311e-10
"Acot2",93.8955467689413,1.51392587545661,0.219018847975109,6.91230864125751,4.76828990270029e-12,5.59267424587825e-09
"Scd1",43.5760997330472,2.3534306427582,0.344622707425413,6.82900630762282,8.55048155760968e-12,9.02588833221278e-09
"Scd2",174.090955058384,1.29253130854702,0.195904288002879,6.59776935831044,4.17389912019083e-11,4.00542537388494e-08
"Hsd17b11",378.090230229022,0.78945916639583,0.121723915186372,6.48565374509261,8.83478551148352e-11,7.77166632160167e-08
"Angptl4",99.715314487267,1.65453449022134,0.255710548796578,6.47034116507079,9.77818898054184e-11,7.93988945219997e-08
"S100g",194.207100660789,-0.969015999838396,0.150518276628559,-6.43786270706304,1.21167520962148e-10,9.13603108054597e-08
"Sis",731.93319508224,-0.691136761883656,0.112242777286193,-6.15751657784998,7.3894510387722e-10,5.20020301101862e-07
"Retsat",353.55533196042,0.780572053863273,0.130884385497218,5.96382869429342,2.46395058370931e-09,1.62559139760222e-06
"H2.Q10",86.6782598997051,1.40535978063768,0.242312233670104,5.79978880699438,6.63984899545433e-09,4.12295564682446e-06
