"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Tubb2b",401.052780543184,0.880645781265389,0.116828415112927,7.53794169350115,4.77447230733755e-14,5.43191714405793e-10
"Cfi",235.057349820762,1.01784378660139,0.142127165133475,7.16150065784755,7.9798631520029e-13,4.53934515401685e-09
"Mgll",166.16228045398,1.33771847210053,0.190819196957446,7.01039776621035,2.37641534947212e-12,9.01215914364811e-09
"Cd74",113.452521101339,1.75074420478221,0.264737979783325,6.61312066449668,3.7630147203706e-11,1.07029546184141e-07
"X2210407C18Rik",345.773640022796,0.946545804560427,0.144907017452537,6.53209086213135,6.48577856245598e-11,1.47577405410123e-07
"Apoa1",206.78054495306,1.10926507421069,0.171852663725317,6.45474472239603,1.08401473479772e-10,2.05547260629895e-07
"Serpinf2",133.257220299927,1.19474843276562,0.196869012050209,6.06874804888497,1.28911194901929e-09,2.09517523485606e-06
"Gsta4",463.716148721968,0.808813090299928,0.136708141456948,5.91634910459696,3.29166174301381e-09,4.68115445628351e-06
"Plpp1",283.102102943281,0.797029321815873,0.135347430793521,5.88876580178151,3.89090365492242e-09,4.91853454245026e-06
"Retnlb",36.9061657158148,-2.50837379965404,0.464262172292606,-5.40292522060814,6.55627972375247e-08,7.45907944171319e-05
"Hsd17b2",285.490548093423,0.739446555237478,0.146082125190896,5.06185513300269,4.15196468952526e-07,0.000429426384297536
"Rgs17",17.7897544946356,-2.96698633731497,0.595194974717772,-4.98489816504558,6.19944558581805e-07,0.000587759103582099
"Ctsh",683.921409102427,0.493012218299137,0.100490649453465,4.90605067218158,9.29285263596015e-07,0.000813267572610144
"Tubb2a",281.414060731367,0.709813969294089,0.145475047696399,4.87928328970509,1.06472040458568e-06,0.000865237431640806
"Fabp1",692.669628834552,1.96433188361972,0.40636537713152,4.83390562819519,1.33880072049587e-06,0.00101543571980543
"Bex1",129.98405741877,-0.88909919887481,0.189559928459597,-4.6903330577291,2.72760696046015e-06,0.0019394990243222
"Nptn",170.826668066061,-0.75243526887272,0.161826770991629,-4.6496340763769,3.32524461023602e-06,0.00222537105474442
"Wnt3",165.982993810375,0.723003702478273,0.161740618387778,4.4701430579723,7.81672954861646e-06,0.00451302718380891
"Onecut2",396.887853514708,0.57059921535456,0.127423373971826,4.47797917735816,7.53529493163908e-06,0.00451302718380891
"Cyp2c65",83.7804022590412,1.05986112866634,0.237266333867773,4.46696803288153,7.93359793233525e-06,0.00451302718380891
"Ceacam1",857.256386747791,-0.361730745372913,0.0813163112378259,-4.44844016983208,8.6496134858661e-06,0.00468603107755708
"H2.Aa",33.1503049483979,2.04133409532837,0.470684385058809,4.33694883477666,1.44474238398385e-05,0.00747128822844741
"AI467606",45.9015245915318,1.44024582345391,0.333386901627321,4.32004321832626,1.55998646007844e-05,0.00771650693752712
"Tmem205",759.051548535047,0.380217357071642,0.088991184626928,4.2725283258741,1.93268993200937e-05,0.00879528534258825
"Hoxb9",87.8269576075486,-1.09004637241895,0.254800160587859,-4.27804429127543,1.88542511493156e-05,0.00879528534258825
"Lpcat3",349.02896573577,0.500330456806178,0.120095554353969,4.16610306266214,3.09850665252704e-05,0.0135583500714616
"Sord",463.581467076911,-0.433887122163419,0.105392637453925,-4.1168636884441,3.84063067951607e-05,0.0161832797188349
"Ccl6",1586.77428216823,0.362707591345363,0.0899319659810917,4.03313312889904,5.50380780976466e-05,0.0223631505184616
"Slc5a1",45.6955586938894,-1.22574200759127,0.306346609737689,-4.00116067431207,6.3032537176056e-05,0.0238386882477516
"Tmem44",34.6286458182358,-1.48166485497459,0.369730423342337,-4.00741935592005,6.13858116956407e-05,0.0238386882477516
"H2.Eb1",39.6459912527962,1.48513749131446,0.371837955588793,3.99404490314281,6.49555538085874e-05,0.0238386882477516
"Mlxipl",89.2416368625464,-0.967486470385287,0.249018439235209,-3.88520012155185,0.000102245630031696,0.0363515166522064
"Gsta1",318.513246839505,1.159336057196,0.299657922722277,3.86886502670737,0.000109343146878423,0.0376968782435095
"Irgm1",153.396827394399,-0.68477590757873,0.17764207685587,-3.85480692242933,0.000115820999021773,0.0387557501726679
"Hsd11b2",494.111845559625,-0.478211217656156,0.124843471540163,-3.83048638232006,0.000127890211383444,0.0415716267116985
"H2.Ab1",201.850602183107,0.574803434158362,0.15138613595486,3.7969357664942,0.000146495729404084,0.0462967198175073
"H2.DMb1",27.2111066550078,1.56091636305271,0.412367367943717,3.78525675015526,0.000153549965214305,0.047214539303869
"Lyz1",1917.33222156875,0.780053847884286,0.209503778113624,3.72334024191785,0.000196604285137054,0.05735299876934
"Hoxb8",28.0861836459953,-1.45802135593289,0.390934768107428,-3.72957709285203,0.000191801417762249,0.05735299876934
"H2.T23",398.6941701137,-0.497459931694571,0.134431780690792,-3.70046375297806,0.000215205818562386,0.0606626902327167
"Fermt3",57.1768770775306,-1.00192167038314,0.271047878942098,-3.696474860064,0.000218613896417455,0.0606626902327167
"Kit",365.4363113991,-0.415730444727998,0.114416610037517,-3.63347982947302,0.000279624315883824,0.0706952409291171
"Rhof",13.0231960920821,2.36609551706942,0.650553986982141,3.63704713892465,0.000275781475562784,0.0706952409291171
"Gm15292",46.3153442357053,1.4665466598088,0.403562843330718,3.63399823359598,0.000279062772246614,0.0706952409291171
"Cst6",40.2848522392132,1.22713172950255,0.33766337169356,3.63418668524169,0.000278858900440449,0.0706952409291171
"Tshz2",60.548942055463,-1.12704426842413,0.310730413213403,-3.6270806477192,0.000286643784588852,0.0708944855927688
"Glud1",399.122745625911,-0.414833083719048,0.114775467247475,-3.61430097970848,0.000301159049030526,0.0713809687670895
"Gm42418",1336.91619650899,-0.310652006101202,0.0858291969763759,-3.61942109497667,0.000295262824749463,0.0713809687670895
"Aars",519.971395771812,0.374914079556857,0.104705142003316,3.58066540366263,0.000342720306677555,0.0795740597769499
"Camk1d",106.072498837497,-0.733912558804236,0.206506691690277,-3.55394080839265,0.000379504617363351,0.0805546449227922
"Asns",440.663157418003,0.432058479946157,0.121467348908439,3.55699275425726,0.000375124498755853,0.0805546449227922
"Mthfd2",310.995222787085,0.459503832386983,0.129206649481112,3.55634817737577,0.00037604563304229,0.0805546449227922
"C2cd4b",97.2150532844378,-0.749118976919192,0.210901886714539,-3.55197854599159,0.000382346033737433,0.0805546449227922
"Dgat1",293.801718050449,0.511029141129692,0.143696519138419,3.5563084213434,0.00037610251567263,0.0805546449227922
