"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Clps",39.7208747523711,1.87977868517485,0.357892070365174,5.25236192927333,1.50161022564973e-07,0.00223709891417297
"Gm7861",66.1097990005421,1.43905796447007,0.287784841870497,5.00046477471404,5.71922769062825e-07,0.00426025270674898
"Sis",21.1920803900686,-2.01769822626896,0.470153883826565,-4.29156983634164,1.77414386624082e-05,0.0881039843975192
"Cyp2j6",75.6777329470406,0.869145803053696,0.213292614989926,4.07489871646398,4.60343780689431e-05,0.101183834329455
"Defa23",13.7435698599932,2.19623274022906,0.54413975788628,4.03615561700612,5.43341840942165e-05,0.101183834329455
"Defa3",26.2819274998963,1.69317960592764,0.417239234129162,4.05805463012496,4.94831939595974e-05,0.101183834329455
"Defa.rs1",29.0733708892782,1.73961767033081,0.428360081871411,4.06111060286197,4.88398254505006e-05,0.101183834329455
"Acot1",96.1331304769322,0.963534082856528,0.236248897289272,4.07847018086497,4.53330153614498e-05,0.101183834329455
"Nptn",63.7452236145309,-0.980974472151314,0.253151522614488,-3.87504867448573,0.000106603388742259,0.176464142831353
"Defa26",26.8164326896179,1.49884244257154,0.415610251067359,3.60636543184932,0.000310515770601526,0.462606395042153
"Fabp1",310.454124669921,0.403343183462753,0.117385898110765,3.43604461825696,0.000590273751818414,0.780939740931375
"Agt",109.795771738136,0.615826675514146,0.180655571962118,3.4088440717637,0.000652387575787957,0.780939740931375
"Pnliprp2",14.90484639456,1.74115967263448,0.512567655375689,3.39693629586964,0.000681448290516034,0.780939740931375
"Ctsh",92.1454853134604,0.654453125284263,0.195716256425331,3.34388740740066,0.000826132585321686,0.879123089723034
"Xkr4",0.241125392656954,-1.08723430485501,3.37787907336774,-0.321868924624065,0.747551995976625,0.99999643336313
"Mrpl15",177.755879639388,0.125916718475738,0.14372164201349,0.876115223230748,0.380967397691859,0.99999643336313
"Lypla1",127.562317062283,-0.0885504822041897,0.163383527186861,-0.541979254144238,0.587832797580728,0.99999643336313
"Gm37988",0.513633156946324,-0.123040609153506,2.50376310924972,-0.0491422725652257,0.960805915449015,0.99999643336313
"Tcea1",92.113159602619,-0.0605094511672356,0.199768564999835,-0.302897761553654,0.761967777294331,0.99999643336313
"Atp6v1h",58.9525371072777,0.0527000717929851,0.237051597751625,0.22231477152161,0.824068853800147,0.99999643336313
"Rb1cc1",79.6799977310871,-0.126690704369379,0.220872727691008,-0.573591432920658,0.566244310445303,0.99999643336313
"X4732440D04Rik",8.74867071548915,-0.0142115872993216,0.646055740544577,-0.0219974630785608,0.982449979219392,0.99999643336313
"St18",53.3446221492255,-0.274582908046183,0.248710708934799,-1.10402527185979,0.269582175213216,0.99999643336313
"Pcmtd1",56.9361420593947,0.0709231624627017,0.238568046755015,0.297286931034534,0.766247458391486,0.99999643336313
"Gm26901",0.849820360343363,0.240523393165654,2.03544882547587,0.118167251446089,0.905935137678879,0.99999643336313
"Gm30414",0.155110686566515,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Rrs1",43.6706724098925,0.24145000955543,0.2733214104354,0.883392227380946,0.377024388840547,0.99999643336313
"Adhfe1",1.54031407467526,0.0663653028391933,1.42156205782836,0.0466847736078269,0.962764466014437,0.99999643336313
"Mybl1",0.630775240743257,-0.694616874777035,2.30417634846896,-0.301459944781822,0.763063789551331,0.99999643336313
"Vcpip1",36.7371929531187,-0.0895764707674319,0.296654171295072,-0.301955878039325,0.762685698076852,0.99999643336313
"X1700034P13Rik",3.04659489839363,-0.429364208826828,1.04067058425852,-0.412584169593637,0.679911301489792,0.99999643336313
"Sgk3",33.0274859374001,-0.18477581303567,0.326550423351977,-0.565841596954559,0.571501466365262,0.99999643336313
"Mcmdc2",0.413071738167914,-0.269983059634503,2.65626820642589,-0.101639984615023,0.919042440644504,0.99999643336313
"Snhg6",95.5128477214546,-0.192014411542486,0.193972419011645,-0.989905742893057,0.322220192226092,0.99999643336313
"Tcf24",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"Ppp1r42",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"Cops5",161.154579810669,0.234132657085033,0.147656631873439,1.58565622223942,0.112817315005998,0.99999643336313
"Cspp1",59.3399291549434,0.0762151747932282,0.233441083665548,0.326485696504143,0.744056909487705,0.99999643336313
"Arfgef1",85.1730870347883,-0.00674507247337504,0.208347822672501,-0.0323740962917454,0.974173719821361,0.99999643336313
"Slco5a1",1.45773239090372,-1.43256862153966,1.60608788049814,-0.891961541416608,0.372413546503057,0.99999643336313
"Prdm14",0.155110686566515,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Ncoa2",24.887569818494,-0.0963364553300331,0.369109724506961,-0.26099679562416,0.794094978361784,0.99999643336313
"Tram1",100.490948317916,0.0436998927466057,0.183949973043903,0.237564007341148,0.812219269334947,0.99999643336313
"Lactb2",27.9643326039303,0.0881727155305195,0.33874221764412,0.260294439068569,0.794636661789073,0.99999643336313
"Xkr9",15.4264177670976,0.106181005857033,0.455598704826912,0.233058181974799,0.815716226741746,0.99999643336313
"Trpa1",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"Kcnb2",0.155110686566515,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Terf1",27.058438855864,0.0594297494388905,0.352476682968506,0.168606186764985,0.866106413904047,0.99999643336313
"Sbspon",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"X4930444P10Rik",0.27250776428937,1.6676167339009,3.51810992986334,0.474009274055196,0.635493293882738,0.99999643336313
"Rpl7",670.357256646528,0.0884961610573645,0.0829886025297703,1.06636524004147,0.286258568420528,0.99999643336313
