"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Agt",63.0210663040928,1.72780365167287,0.261003125603474,6.61985808667215,3.59543869447096e-11,4.72009191810148e-07
"Fabp1",129.77007888355,1.47881199623329,0.278389961610012,5.31201623679559,1.08418940782642e-07,0.000711661927297261
"Retnlb",13.7935815435284,-3.36303494608173,0.700753985105678,-4.79916635161849,1.59327419629534e-06,0.00697216788298841
"Blvrb",65.790117033433,0.956096395979315,0.263357935306524,3.63040663599715,0.000282975052281728,0.928724121588632
"Mrpl15",38.3237789453553,0.0570786609211271,0.267092172363487,0.21370398247182,0.830777905524271,0.999517929078367
"Lypla1",23.5820230569885,0.254267672065299,0.343110023222271,0.741067456081225,0.458652540731845,0.999517929078367
"Tcea1",18.5787436919828,-0.0287898435155391,0.370614759205347,-0.0776813194846013,0.938081554088507,0.999517929078367
"Atp6v1h",8.46030287902086,0.285009784909341,0.564217614561848,0.505141593515598,0.613459389381534,0.999517929078367
"Rb1cc1",11.4548991850464,-0.293026305614682,0.51944014692312,-0.564119480079486,0.572672821524354,0.999517929078367
"X4732440D04Rik",0.194502922456871,0.463957641159937,3.41764949081641,0.135753430071352,0.892016207558058,0.999517929078367
"St18",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Pcmtd1",34.8969072906212,0.236753324555797,0.297723356308323,0.795212466671961,0.426489921150086,0.999517929078367
"Gm26901",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Rrs1",9.75319288917283,0.568503394886445,0.529558393683051,1.07354241131471,0.283027820399287,0.999517929078367
"Adhfe1",1.06781824925806,1.05673465264418,1.67481254393099,0.63095697275105,0.528068658339033,0.999517929078367
"Mybl1",0.401099786593504,-1.67202106207171,2.87833063872843,-0.580899581019076,0.561308134756129,0.999517929078367
"Vcpip1",5.81602804053383,0.0680939558975256,0.665724094597553,0.102285551101602,0.918530023703133,0.999517929078367
"X1700034P13Rik",0.210485470543246,-2.61143350750468,4.0804728567969,-0.639983060579555,0.522183612178143,0.999517929078367
"Sgk3",0.726956623652517,0.439710346672629,1.9736932261291,0.222785557984109,0.823702408606102,0.999517929078367
"Snhg6",11.4513530621428,-0.473185520650948,0.520683496329268,-0.908777643207106,0.363467510026772,0.999517929078367
"Tcf24",0.127830612637229,0.00740326753000545,3.91794799933844,0.00188957779206245,0.998492335950464,0.999517929078367
"Cops5",21.7778726719196,-0.400316731293471,0.362652775529044,-1.10385679720632,0.269655262253078,0.999517929078367
"Cspp1",6.71237715488309,-0.0211201274342484,0.625305831123782,-0.0337756764498611,0.97305603225723,0.999517929078367
"Arfgef1",26.7651896026629,-0.122869905937552,0.314094151767114,-0.391188136570764,0.695658176691645,0.999517929078367
"Prdm14",0.250147218272401,0.757143930799595,3.16678889502581,0.239088854956157,0.81103668365832,0.999517929078367
"Ncoa2",6.15878756750885,0.263815733567085,0.694926318660426,0.37963123065425,0.704219174672833,0.999517929078367
"Tram1",107.377118557028,0.182643938396916,0.173254354736207,1.05419536885526,0.291793479905439,0.999517929078367
"Lactb2",7.80623783095585,0.0222125277262021,0.592855909667515,0.0374669921712668,0.970112658090097,0.999517929078367
"Xkr9",3.5738863485053,-0.901000269082395,0.821415712028238,-1.09688706447756,0.272690764084909,0.999517929078367
"Trpa1",0.259411263528125,0.418149819013941,3.30388033072835,0.126563245988319,0.899286088399046,0.999517929078367
"Kcnb2",0.809838217847288,-1.56879629240414,1.91411802680526,-0.819592245846261,0.412448595548521,0.999517929078367
"Terf1",4.78562375882925,-0.264271384896437,0.804523814834921,-0.328481742893668,0.742547446236766,0.999517929078367
