"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Fabp1",866.901245496793,1.93029774950939,0.27574671951088,7.00025644161192,2.55494424549753e-12,1.11012327466868e-08
"Sepp1",217.41515530394,-1.24388170099875,0.184680053842541,-6.73533321611053,1.63554675854552e-11,3.55322533294014e-08
"Fabp2",1511.80626594556,0.385758942982576,0.0682693498780747,5.65054367254882,1.59941163975019e-08,2.31648119157153e-05
"Smim24",1102.88300221761,-0.382919664025423,0.0773888736580203,-4.94799376093179,7.49823117849006e-07,0.000814495361763483
"Srm",328.522282222931,0.700548224806264,0.146130258934509,4.79399838140455,1.63489593097045e-06,0.00142072456401332
"Ppic",223.592513599806,0.726842692685236,0.15836016395439,4.58980765449686,4.43654643187128e-06,0.00321279904108012
"Acadl",470.974653067576,0.66210085193863,0.147099500570814,4.50104078782983,6.76215268148683e-06,0.00419736477158004
"Serinc3",1213.33613533032,-0.315716865553497,0.0714618693002938,-4.41797658870084,9.96292092143496e-06,0.00537209483774932
"X2810417H13Rik",747.080592002117,0.454129741397765,0.103351820737108,4.39401781370564,1.1127469169101e-05,0.00537209483774932
"Ces1d",218.414951057413,-0.646260894453218,0.149005779960268,-4.33715319382605,1.44340026243573e-05,0.00627157414028327
"Ces2e",230.230184363842,0.644619047431112,0.149499162416771,4.31185725063833,1.61888943200417e-05,0.00639461325641648
"Ypel3",237.258215841263,-0.845040245486063,0.197245006148102,-4.28421617352159,1.83384545347421e-05,0.00664004874612121
"Tubb4b",1090.57064919128,0.325444600391579,0.0778263319308232,4.1816772333669,2.8936655845055e-05,0.0083819846431176
"Sord",675.160366364931,-0.395784944582684,0.0945584135226847,-4.1856132081545,2.84397280346694e-05,0.0083819846431176
"Tmem238",887.193875030844,0.339283457968942,0.0811213150567071,4.18242058491988,2.8842177859245e-05,0.0083819846431176
"Retsat",241.817257934013,0.742480839612357,0.18019707101754,4.12038239811393,3.7824409533685e-05,0.0102716912139913
"Sorbs2",309.326331155459,-0.545917766361155,0.13463934416944,-4.0546674505049,5.02056754153798e-05,0.0128319799811662
"Sdf2l1",282.704967058758,0.651182446396507,0.162132157995217,4.01636821743727,5.91018883345681e-05,0.0142665391563166
"Aldh9a1",478.494500157864,0.415761969596792,0.10431340678984,3.98570023155727,6.72814114797883e-05,0.0153861964673516
"Hdac11",270.768379177894,-0.623065756215758,0.157510243694455,-3.95571577823476,7.63058384169316e-05,0.0165774433960784
"Nolc1",599.042848126513,0.424282173461652,0.107828516847103,3.93478632431966,8.32707454496056e-05,0.0172291137608827
"Cdk2ap1",436.058809459911,0.458475153517043,0.117697866541559,3.89535653439525,9.80543874307632e-05,0.0177519297244444
"Syce2",264.057282816595,0.542085361081314,0.138421380137681,3.9161967648504,8.99568375603883e-05,0.0177519297244444
"Acadvl",626.462027442651,0.41636224761697,0.106771725844952,3.89955528321784,9.63695321878868e-05,0.0177519297244444
"Lyar",702.402226099416,0.366218682310198,0.0961254108622392,3.80980095715834,0.000139078714991602,0.0241718806655405
"Pbk",299.230932720886,0.501803754710739,0.132495594516296,3.787324073247,0.000152278432113688,0.0254480687513067
"Cks1b",492.137611521018,0.378349560363309,0.101458356287378,3.72911186626802,0.000192155838057461,0.0269328102051506
"Mxd4",269.565340134723,-0.677139221986322,0.18108560677408,-3.73933209849811,0.00018450983784529,0.0269328102051506
"Lrrc59",471.871789512064,0.45828963858493,0.121931602018884,3.75857965446852,0.00017088063938691,0.0269328102051506
"Birc5",562.432534491723,0.374222957581662,0.100336250932533,3.72968846357727,0.000191716664172169,0.0269328102051506
"Pdcd4",868.964427875528,-0.327008124286681,0.087385559243975,-3.74213001685661,0.000182467062311762,0.0269328102051506
"Sema4g",280.869071209221,-0.521062698209232,0.142503499087265,-3.65649055319089,0.000255691829660178,0.0347181562460461
"Taf10",724.963874038676,0.302836372937713,0.0834302891686936,3.62981329628844,0.000283626294745729,0.0352891122183372
