"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Fabp1",265.624542673815,1.70132290136423,0.293529052018293,5.79609714836062,6.78759542202176e-09,5.72805177664417e-05
"Clps",170.461919979558,0.893262384723803,0.170849745566916,5.22835068767453,1.71028874163739e-07,0.000721656334533895
"Tubb2b",284.664911027466,0.613934408636744,0.123894849752895,4.95528595305795,7.22239918126307e-07,0.0020316608896893
"Neurog3",413.579705910764,0.543609475608416,0.112020021086245,4.8527885491995,1.21737470094683e-06,0.00205468502025806
"Slc39a2",143.031019802971,0.813608805388742,0.166854747803124,4.87615016114937,1.08176273621766e-06,0.00205468502025806
"Gm8773",99.5299000876389,1.07745333161085,0.231616753459778,4.6518799504629,3.28922556131237e-06,0.00462629575198585
"Pgc",72.2425690126601,1.10030988052035,0.238386393558712,4.61565722814359,3.91853243872375e-06,0.00472407075005568
"Akr1b8",31.0625025851,1.57421868096975,0.361262918290111,4.35754294523407,1.31530695986225e-05,0.0138748442928469
"Oat",304.009163791789,-0.5166727542005,0.119740140548171,-4.31495029014639,1.59638821596374e-05,0.0149688001716867
"Slc5a1",61.9736466417796,-1.03035997884422,0.241268499618471,-4.27059471283478,1.9495240588602e-05,0.0164520335327213
"Clca3b",255.519370442762,-0.541256185869001,0.129247385721563,-4.18775345317255,2.81729321147717e-05,0.0216137612833235
"Lyz1",391.086134500728,1.11440313489144,0.269499825264241,4.13507924837718,3.54832166221591e-05,0.0249535720895334
"Upp1",109.565001633754,0.737975188507598,0.182190903766871,4.05056000738599,5.10952040979035e-05,0.0331686482601698
"Cdk6",75.0257899078973,-0.865888590566831,0.21550838028714,-4.01788825758485,5.87220302308565e-05,0.0353968009370141
"Gfra3",286.72640377266,0.488666764867904,0.122801517407359,3.97932187797721,6.91121180027356e-05,0.0382381521635388
"Ppic",86.5378705750759,0.831078781529217,0.209448667214096,3.967935401946,7.2497977795547e-05,0.0382381521635388
"Mtch1",460.863437310845,0.414404467480943,0.105040644829212,3.94518205933266,7.97393707264581e-05,0.0395835617388576
"Crybb1",103.942069278491,0.793275195959033,0.203660978612441,3.89507701162826,9.81675347708011e-05,0.0436018855753048
"Hes1",87.1741369012842,-0.836123438387374,0.214111020445786,-3.90509295900107,9.41891717271953e-05,0.0436018855753048
"Arg1",43.423557713858,1.12704204497321,0.290915708687401,3.87411889876409,0.000107011160690935,0.04515335925354
"Enpp3",41.6956841826097,1.15510820584689,0.29963455587672,3.8550567122243,0.000115702804229155,0.0464959983280875
"Rcor2",117.735327397318,0.701609633401975,0.187398675289548,3.74394126488848,0.000181156018099403,0.0694898016700392
"Cdca7",121.56175797818,-0.628219213107342,0.17088184314961,-3.67633682741428,0.000236607076862944,0.0785329343820306
"Tm4sf4",394.758767113321,0.452506753657939,0.123277730382294,3.67062852515763,0.000241954768803507,0.0785329343820306
"Mgll",72.6460734922216,0.871024869408952,0.235546443784788,3.69789012906848,0.000217398943400572,0.0785329343820306
"Mfge8",192.134693876324,0.524615236238479,0.142335420221193,3.68576729125619,0.000228014629681403,0.0785329343820306
"Lypd1",105.647576624466,0.681828476451123,0.186787739352989,3.65028496416786,0.000261949531639323,0.0789497177680088
"Pax4",123.613273769622,0.651185547328648,0.178182942864353,3.65458969787239,0.000257593595674001,0.0789497177680088
"Gadd45a",354.174959077027,0.414976388256514,0.11427650892281,3.63133589018559,0.000281957928992935,0.0820497573369441
"Creb3l3",24.4796178590099,1.64424656835776,0.45485416272052,3.61488737076382,0.000300478223913258,0.0845245243867995
"Sdc4",196.218960489705,-0.499019402847039,0.13888667200371,-3.59299705038444,0.000326896289775477,0.0889896061101693
"Reg4",70.6174441736824,0.827562590820403,0.231661864954658,3.57228666436912,0.000353877734702906,0.093324193848682
"Slc12a2",203.098791870639,-0.491919630751225,0.138410775277186,-3.5540558873837,0.000379338593658975,0.0970072239966089
"Gas6",45.8199927189412,-1.09503386996999,0.309496126369635,-3.53811817554762,0.000402989653399419,0.100024402501109
"Kcnq1",63.618177434044,-0.832991050970101,0.238629670307498,-3.49072707470412,0.000481708066041182,0.11614669626633
"Gadd45g",213.111964107265,0.522230675076593,0.150777789456493,3.46357826944586,0.000533041495070004,0.124953810469327
"Cdkn1c",165.77603019995,0.545776072564882,0.161060130224943,3.38864790313176,0.00070238137649163,0.160199903681429
"Olfm1",168.305417825676,0.538633153312809,0.160104172542167,3.36426680679385,0.000767473103712836,0.163827236904263
"Fabp2",438.36588870933,0.348504415204462,0.103668124441756,3.36173165166368,0.00077455356889904,0.163827236904263
"Ooep",62.8358374202767,0.964944271379841,0.287682074147527,3.35420367862408,0.00079593751784273,0.163827236904263
"Rhob",86.6673586550477,0.679077524847404,0.202403830500364,3.35506261501401,0.000793470223714203,0.163827236904263
"Ddit4",173.36714324816,0.571786426873193,0.172274272465413,3.31904711417655,0.000903251883362148,0.181489110564123
"Trim2",96.7811741714239,-0.663730762094097,0.202228918234846,-3.28207641067096,0.00103045677554537,0.193244993973941
"Cldn15",216.028331535946,-0.470725587078377,0.143345360270396,-3.28385645820998,0.00102397061355036,0.193244993973941
"Rep15",66.1819034220929,0.806005598685754,0.245399216919222,3.28446687322179,0.00102175508953996,0.193244993973941
"Btg2",397.567184894311,0.349954243224952,0.107109534058805,3.26725577046038,0.00108595520541296,0.194187485324552
"Khk",108.083056371571,-0.615079533507565,0.18853269003984,-3.26245561646412,0.00110451466946066,0.194187485324552
"Sct",173.095981858713,0.471017730674985,0.144232044030241,3.26569406848473,0.0010919615235967,0.194187485324552
"Bex1",47.6719866867157,-0.894099535234595,0.280765217038045,-3.18450962219242,0.00144999490197759,0.244730139555778
"Cyba",129.491232304723,-0.579503223028876,0.181868843403134,-3.18637987785702,0.00144065298689393,0.244730139555778
"Adrm1",245.582651509693,0.40506238377016,0.127898229023432,3.16706796382576,0.00153984326207263,0.250460946718837
"Jund",308.280725812166,0.366656407168926,0.11579545546669,3.16641448225399,0.00154330717257727,0.250460946718837
"Trp53i11",226.312181661286,0.402367877695152,0.128130881337935,3.14028806712052,0.00168781779519065,0.268745176860639
"Gm26829",25.3517544517393,1.27901898351086,0.410416793126853,3.11639047166263,0.00183079676353634,0.286112849768207
