"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Fabp1",208.150250162747,1.49419713326189,0.17555580614853,8.51123734408255,1.72086974815272e-17,2.45809034826135e-13
"Acot1",80.9442998150019,1.2820849705418,0.271197112608092,4.72750228869343,2.27298502673543e-06,0.0162336590609444
"Creb3l3",25.186593749062,1.94737812795319,0.442231177102837,4.40352971201835,1.06503689660312e-05,0.0380324675776973
"Lyz1",229.654112505037,0.673327199762634,0.152338270747637,4.41994776793854,9.87247602377795e-06,0.0380324675776973
"Cd74",38.3665845291268,1.43927571643529,0.35824753630397,4.01754532992538,5.88075253597833e-05,0.168001338447829
"H2.Aa",8.54743748322827,2.83197674930942,0.774370490729832,3.65713412792929,0.000255050935672947,0.60719126085873
"H2.Ab1",26.8037034915004,1.3263760685227,0.3751092500205,3.53597270248657,0.000406276672101989,0.829036569186401
"Mrpl15",152.121012178587,0.126416829163618,0.155914295779082,0.810809737054138,0.417474941892944,0.999992605648133
"Lypla1",89.5555548047603,-0.00785984116847465,0.199050824587695,-0.039486604412492,0.968502433318645,0.999992605648133
"Gm37988",0.247442393003959,-1.04911310020392,3.67335477098753,-0.285600810596869,0.77518388253994,0.999992605648133
"Tcea1",69.3939482073098,-0.0839184482240276,0.222926816080064,-0.376439450846004,0.706590221647213,0.999992605648133
"Atp6v1h",28.1123902063202,0.0752342079181983,0.342571614121657,0.219616000908588,0.826170228708068,0.999992605648133
"Rb1cc1",39.0196416798922,-0.0865615679557264,0.297229778381915,-0.291227778141738,0.77087711897987,0.999992605648133
"X4732440D04Rik",6.22766036675971,-0.714454491721681,0.783435682976655,-0.91195040926285,0.361794823511567,0.999992605648133
"St18",0.497189095090054,-0.750870495726527,2.45733219986378,-0.305563283534946,0.759937179606687,0.999992605648133
"Pcmtd1",38.6313304663751,-0.0327769177349895,0.295795694095873,-0.110809313283532,0.911767559905035,0.999992605648133
"Gm26901",1.29041181435748,-0.17901510367455,1.5375443188859,-0.116429231649247,0.907312369422841,0.999992605648133
"Gm30414",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Rrs1",54.1162129663625,0.200172367676586,0.253939967504975,0.788266493231964,0.430540842405394,0.999992605648133
"Adhfe1",1.39833252299243,0.289899450209071,1.56528938083928,0.185205019440963,0.853068232256239,0.999992605648133
"Mybl1",1.38118623493913,0.0589926112961571,1.45476314695653,0.040551351207634,0.967653568338449,0.999992605648133
"Vcpip1",23.6650138450282,-0.346100101097216,0.375457982048262,-0.921807812445782,0.356628831670315,0.999992605648133
"X1700034P13Rik",2.04435771450355,0.57487806115707,1.27333040670926,0.451475954809529,0.651646551299676,0.999992605648133
"Sgk3",5.80968218656748,-0.124125508568487,0.75180818895398,-0.165102629091055,0.868863203695974,0.999992605648133
