"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Mrpl15",42.1645098138066,0.117354119695091,0.226370459802078,0.518416227089422,0.604167895310471,0.999811482764144
"Lypla1",32.509527801371,0.414765629216456,0.255142582273487,1.62562291845063,0.104029896687643,0.999811482764144
"Tcea1",23.4752804303232,0.0385661718272996,0.305873322177826,0.126085438091519,0.899664294194721,0.999811482764144
"Atp6v1h",11.637876917954,0.0265360992770507,0.432866903939223,0.0613031373744769,0.951117792240253,0.999811482764144
"Rb1cc1",19.1045408466054,0.137607305355238,0.346195219342703,0.397484707086665,0.691010061658872,0.999811482764144
"X4732440D04Rik",2.34776247834343,1.178408153295,0.994714647597923,1.18466954934329,0.236148126605662,0.999811482764144
"St18",10.219985394252,-0.233611988812045,0.472383974951708,-0.494538344227124,0.620926033323937,0.999811482764144
"Pcmtd1",15.2493639606148,0.00386701561209617,0.377422486590585,0.0102458537831928,0.991825134483915,0.999811482764144
"Gm26901",0.452721498911521,0.293272900995706,3.38438606666475,0.0866546827752192,0.930945998761208,0.999811482764144
"Rrs1",18.1945506321942,0.107170637323721,0.345732737751396,0.309981166437249,0.756575278431593,0.999811482764144
"Adhfe1",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Mybl1",0.209934455927805,-0.612311609352577,4.04123122104449,-0.151516103845778,0.87956860845683,0.999811482764144
"Vcpip1",10.5303530715939,-0.00446336854596809,0.46217626202449,-0.00965728643530287,0.992294720024028,0.999811482764144
"X1700034P13Rik",0.562768183601024,-0.29047561839178,2.63044466532883,-0.110428332601122,0.912069684364796,0.999811482764144
"Sgk3",4.65892393244144,0.0826511248551182,0.678614760811397,0.121793880163018,0.903062260790708,0.999811482764144
"Snhg6",29.5677289240729,-0.255499434133157,0.283765821580729,-0.900388329749814,0.367913629170549,0.999811482764144
"Cops5",34.9534161144482,0.0948532451708714,0.250016413246346,0.379388072723892,0.704399706304802,0.999811482764144
"Cspp1",18.8380514178952,0.151902403389197,0.339660189675179,0.447218743928933,0.654717129084667,0.999811482764144
"Arfgef1",24.0439744561008,-0.155561082019712,0.305675234212789,-0.508909668198443,0.610815542815053,0.999811482764144
"Slco5a1",0.653180496679945,1.06574514633916,2.28770565134016,0.465857635887222,0.641317406650397,0.999811482764144
"Prdm14",0.19547216119723,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Ncoa2",7.8530677467702,-0.451670592910221,0.540020876570109,-0.836394688625676,0.40293289963097,0.999811482764144
"Tram1",21.6282120631464,0.237368946447792,0.313031665829742,0.758290525716007,0.448277077828925,0.999811482764144
"Lactb2",5.98776694566057,0.113117910953713,0.601094375226815,0.188186606988344,0.850730370998032,0.999811482764144
"Xkr9",0.520254898076918,-0.273562919485021,2.6156813841211,-0.104585719478576,0.916704546760033,0.999811482764144
"Kcnb2",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Terf1",6.81271838845065,-0.311667432216623,0.582295767551653,-0.535239047893262,0.592484568175873,0.999811482764144
"Sbspon",0.209934455927805,-0.612311609352577,4.04123122104449,-0.151516103845778,0.87956860845683,0.999811482764144
"Rpl7",175.016589341651,0.0744381383828598,0.118218753861146,0.629664380241151,0.528914192025115,0.999811482764144
"Rdh10",2.41272399120131,-0.518635835297395,0.997096758003776,-0.520145944848645,0.602961857580023,0.999811482764144
"Stau2",7.94154311294092,0.0144085771725526,0.524766897654952,0.0274570999751334,0.978095156195651,0.999811482764144
"Ube2w",11.650436168362,0.222634433484078,0.428552134462405,0.519503732640045,0.60340951063225,0.999811482764144
"Tceb1",47.1604437463508,0.0918418812428504,0.214688444498055,0.427791451270599,0.668802961400375,0.999811482764144
"Tmem70",27.2315235403812,0.134525408840495,0.286045878098917,0.470293121280271,0.638145611303727,0.999811482764144
"Ly96",9.0607556548555,-0.166430235151427,0.491041543132747,-0.338933105516154,0.734660124358483,0.999811482764144
"Jph1",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Mcm3",11.4331723570696,-0.202822035898878,0.441592896826908,-0.459296418389581,0.646021319409485,0.999811482764144
"Tram2",0.771330825878204,2.57469863963009,2.1721028836849,1.18534838242202,0.235879731332478,0.999811482764144
"Tmem14a",4.05173490972964,-0.219600807852587,0.767093448809999,-0.286276474128747,0.774666375362489,0.999811482764144
"Gsta3",1.13784377124671,1.24005368767447,1.67788322850075,0.739058396085468,0.459871538418655,0.999811482764144
"Gm29107",0.39094432239446,2.83822980796214,4.05194428032938,0.700461213581006,0.483639319437184,0.999811482764144
"Ogfrl1",2.03595251063813,0.464380046654756,1.04507835346301,0.444349502710462,0.656789916421845,0.999811482764144
"Smap1",34.9198627587749,0.00310446738314382,0.249176131939676,0.01245892758258,0.990059471207923,0.999811482764144
"Sdhaf4",32.7278233714269,0.151818540187031,0.257211430746542,0.590248029593344,0.555024376087842,0.999811482764144
"Fam135a",10.8895584202582,0.0964362677643722,0.452200627828974,0.213259915686904,0.831124236998973,0.999811482764144
"Col9a1",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Lmbrd1",10.3283315882533,0.15022689268755,0.457008413115306,0.32871800250567,0.742368845827782,0.999811482764144
"Adgrb3",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Phf3",22.6661354412687,-0.0532281690836796,0.312027958254231,-0.170587819698871,0.864547876008091,0.999811482764144
"Ptp4a1",26.503813475473,0.0393447113813616,0.286220147094434,0.137463109360993,0.890664750353396,0.999811482764144
"Gm37724",0.305333605577919,1.20860206846696,4.0804728567969,0.296191669662445,0.767083710226124,0.999811482764144
"Prim2",3.64102389051222,0.286991139448775,0.773697034989881,0.370934779984686,0.710686109510905,0.999811482764144
"Rab23",2.27362498268528,0.171532435357425,0.982696228150438,0.174552858191255,0.861430993475777,0.999811482764144
"Bag2",2.38198687904996,0.596655477799617,0.958721194402432,0.622345141927847,0.533714944045247,0.999811482764144
"Zfp451",9.40973058094701,0.442725584030195,0.48410892057828,0.914516475964436,0.360445524507027,0.999811482764144
"Dst",2.63848796466331,-0.953737525335516,0.977018110183009,-0.976171798040537,0.328979336299303,0.999811482764144
"Gm37233",1.47530439278868,1.69251520742665,1.39298162571407,1.21503053319819,0.224354446204257,0.999811482764144
"Ccdc115",21.9764881753781,-0.103723272471506,0.316544968921611,-0.327673103840079,0.743158841632665,0.999811482764144
"Imp4",27.0075514200056,0.0287274895247673,0.288136980446564,0.0997008071655521,0.92058185971145,0.999811482764144
"Ptpn18",56.4275962003262,-0.489254668091658,0.204289388975537,-2.394909841109,0.0166244525449727,0.999811482764144
"X4930568A12Rik",0.334571169713261,-1.275292897375,3.99222898885913,-0.319443824723953,0.749389982867551,0.999811482764144
"Arhgef4",0.329584333142068,-1.25561743001411,3.99338950455812,-0.314423982078615,0.753199044015718,0.999811482764144
"Gm38336",0.552196673732158,0.342728676416798,2.7205228933225,0.125978971637409,0.899748570145187,0.999811482764144
"Fam168b",15.0930847548902,0.168040207671191,0.376266206367465,0.446599255600119,0.655164433181188,0.999811482764144
"Plekhb2",22.6955703896381,-0.386023385641828,0.315622202658478,-1.22305522992477,0.221308836674167,0.999811482764144
"Hs6st1",6.68913592279462,-0.365609652939458,0.58103909717221,-0.629234168094366,0.529195762817861,0.999811482764144
"Uggt1",14.5978446489019,0.00517895756092323,0.384842035444085,0.0134573593421182,0.98926290483498,0.999811482764144
"Neurl3",20.8624688443197,-0.150250747201485,0.334937919816421,-0.448592823660687,0.653725411584251,0.999811482764144
