"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Fabp1",21.0321914928294,1.61903172537854,0.406097155991616,3.986808825157,6.69679427623884e-05,0.570968679992123
"Mrpl15",11.5603237073721,0.0518263112575088,0.454326972408195,0.114072715037805,0.909180151257608,0.999924930072151
"Lypla1",5.64362339893767,-0.626289241788189,0.62120728173548,-1.00818077991377,0.313367683126301,0.999924930072151
"Tcea1",5.72584191447435,-0.0254698387019903,0.626992655840558,-0.0406222281309579,0.967597063294821,0.999924930072151
"Atp6v1h",3.28957185134795,-0.504877181660694,0.789753650704596,-0.63928439103796,0.52263794083748,0.999924930072151
"Rb1cc1",2.67544585786133,-0.156535798647949,0.862191173916287,-0.181555788766573,0.855931347551463,0.999924930072151
"Pcmtd1",6.65225072527493,0.333216147906783,0.585079414368261,0.569522939491168,0.5690013077119,0.999924930072151
"Rrs1",3.7899880217112,-0.23145572696137,0.734761965847755,-0.315007768120279,0.75275575580713,0.999924930072151
"Vcpip1",1.49740366139053,-0.601055748472466,1.25142722122916,-0.48029620762293,0.631016785117674,0.999924930072151
"Sgk3",0.581245702968869,-1.68728008982925,3.22377198668666,-0.523386919669653,0.600705024859678,0.999924930072151
"Snhg6",5.36727064504845,-0.339088580970863,0.635758705294982,-0.533360500055648,0.593784055043873,0.999924930072151
"Cops5",4.36636292663017,0.142753858733555,0.70566971400323,0.202295572419736,0.839685661120364,0.999924930072151
"Cspp1",1.49922831401703,-0.0223860229327378,1.24778424113109,-0.0179406200165226,0.985686224134302,0.999924930072151
"Arfgef1",6.80497907293772,-0.133067248644596,0.574262802584253,-0.231718384066976,0.816756751547809,0.999924930072151
"Ncoa2",1.62673178605539,0.123855927263467,1.17422081098392,0.105479247263284,0.915995536403422,0.999924930072151
"Tram1",16.5868470271087,0.127971734832206,0.390085421710364,0.328060798250553,0.742865693603508,0.999924930072151
"Lactb2",1.26531778233567,-1.31890744599414,1.50077507152451,-0.878817533032699,0.379500218200297,0.999924930072151
"Terf1",0.852752897238028,0.24463702655418,2.1187821004712,0.115461154075153,0.908079609060471,0.999924930072151
"Rpl7",62.8667847132926,-0.0509457410343667,0.205875393206847,-0.247459107379484,0.804552935075536,0.999924930072151
