"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Cd74",27.4340541804181,3.5489121298947,0.462724699810318,7.66959734665016,1.72537115141419e-14,2.36634653416456e-10
"H2.Ab1",12.6971097960873,3.5002675494578,0.677116549360697,5.16937232262688,2.34881538099184e-07,0.00161070014751516
"Lyz1",87.6778480491492,1.2596235599815,0.250255345291122,5.03335326770416,4.81973757599562e-07,0.002203423361826
"H2.Eb1",9.36741858464684,3.62392994698411,0.789849352786684,4.58812801985398,4.4723835778684e-06,0.0153346851926163
"Gm15284",124.227890420546,0.852553556707854,0.205642721286061,4.14579981910423,3.38629578725697e-05,0.0774050778703823
"H2.Aa",7.65357595377767,3.92114778237448,0.93907111121734,4.17556001407754,2.97253871395024e-05,0.0774050778703823
"Itln1",61.2306647790038,1.22156395886599,0.298944872447203,4.08625158500331,4.38398398581743e-05,0.0858947719506943
"Acot1",61.5606416051391,0.958809343147575,0.241102804906138,3.97676561050728,6.98589613105158e-05,0.119764456796716
"Clps",17.7067738372626,1.90107711602239,0.483286605471106,3.93364329675395,8.36679206154833e-05,0.127500614582373
"Gm14850",60.9182597780324,1.09097119236209,0.296455451957263,3.68005103350019,0.000233187281262206,0.319816356251116
"Gm7861",27.5085949914282,1.35706879934032,0.38886013715563,3.48986350019517,0.000483267321720922,0.602546483400222
"H2.DMb1",3.92555314837452,4.89383353049011,1.42841961593157,3.42604755346944,0.00061243314969802,0.699960054009029
"Mrpl15",94.9107698609267,0.0817994621444825,0.192981951064157,0.423871049564051,0.671659858543455,0.999967705635486
"Lypla1",61.5121259827646,-0.159250627341708,0.235226044227214,-0.677011033641673,0.49839895381207,0.999967705635486
"Gm37988",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Tcea1",34.9259681238951,0.0559714776948129,0.308978228991238,0.181150231450127,0.85624965775647,0.999967705635486
"Atp6v1h",17.1216564652236,0.188107290267714,0.444558098735402,0.423133198569112,0.67219808182985,0.999967705635486
"Rb1cc1",24.211360670711,-0.0729579173603764,0.368323733848738,-0.19808095611438,0.842981724439841,0.999967705635486
"X4732440D04Rik",3.67091647765274,-0.368471191994328,0.986670128686282,-0.373449222066685,0.708814130959589,0.999967705635486
"St18",0.197996112149702,1.88087534422608,3.99844524883329,0.470401675444948,0.638068067377065,0.999967705635486
"Pcmtd1",18.5966694866489,-0.0873986856434082,0.420154809481692,-0.208015435432536,0.835216915231755,0.999967705635486
"Gm26901",1.25768920982109,0.271790082830077,1.71575601589724,0.158408351952039,0.874135032967508,0.999967705635486
"Rrs1",23.2062508701501,0.338982582031976,0.387142859158155,0.875600760838249,0.381247111646674,0.999967705635486
"Adhfe1",0.975383166515011,-1.46937798353725,1.95039452385073,-0.753374748323332,0.451224752571172,0.999967705635486
"Vcpip1",13.2069767549138,0.309684457694035,0.519605881801271,0.595998753171306,0.551176059656897,0.999967705635486
"X1700034P13Rik",0.171796958540777,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Sgk3",1.46091283740004,0.624903838055906,1.44294005475102,0.433076783750198,0.664958988421368,0.999967705635486
"Snhg6",46.6796169799172,-0.0521101068528148,0.27065250642533,-0.19253509801577,0.847323077925755,0.999967705635486
"Tcf24",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Cops5",58.6068237889076,0.0782444924983194,0.237832647761051,0.328989704461984,0.742163469933072,0.999967705635486
"Cspp1",16.9971882861575,-0.0203051397452249,0.449311603652326,-0.0451916656061633,0.963954537347743,0.999967705635486
"Arfgef1",44.5023569802136,0.0841333776533667,0.27224706328457,0.309033187129093,0.757296281896114,0.999967705635486
"Slco5a1",0.574097973742978,-0.339977379855738,2.56404426413193,-0.132594192936384,0.894514325233854,0.999967705635486
"Prdm14",0.197996112149702,1.88087534422608,3.99844524883329,0.470401675444948,0.638068067377065,0.999967705635486
"Ncoa2",10.3506619797388,0.149863620181772,0.5632931646897,0.266049065701563,0.790201421295552,0.999967705635486
"Tram1",44.179448250586,-0.126117313223512,0.276879608857526,-0.455495129250951,0.648753070914753,0.999967705635486
"Lactb2",10.0969590469803,-0.371637758993485,0.591659282571722,-0.628127995183502,0.52992009505204,0.999967705635486
"Xkr9",3.18785672782591,-0.36616448921014,1.01826281076918,-0.359597232990905,0.719148353105569,0.999967705635486
"Kcnb2",0.257364983886926,1.88088521880974,3.60962734878882,0.521074625457073,0.602314786619397,0.999967705635486
"Terf1",9.947597054963,0.681871243623128,0.57996933710039,1.17570223114244,0.239713886741257,0.999967705635486
"Rpl7",279.380864414545,0.0326479934335642,0.11703078290389,0.278969281615213,0.780268398985045,0.999967705635486
"Rdh10",6.5224755429815,-0.191805055834971,0.713531104286409,-0.268811064693237,0.788075078254067,0.999967705635486
"Stau2",6.38189134046784,0.175161814185083,0.72343563933068,0.242124944725064,0.808683350066594,0.999967705635486
"Ube2w",15.1441253045205,0.127353892927097,0.462467474443646,0.275379134673861,0.78302497273368,0.999967705635486
"Tceb1",75.4054463262439,0.0857812432980468,0.211830525447018,0.404952228282614,0.685512626338956,0.999967705635486
"Tmem70",48.4671309739299,0.0160742012346415,0.26162691810861,0.0614394013844116,0.951009273846781,0.999967705635486
"Ly96",12.2996166571069,0.243562536341036,0.514170974438011,0.473699505514191,0.635714206014712,0.999967705635486
"Jph1",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Pkhd1",0.631127475816878,0.981009753426355,2.2273911346456,0.440429944326973,0.659625741106555,0.999967705635486
"Mcm3",9.97427244483271,0.715723227523173,0.568824880964232,1.25824880639878,0.208301789042837,0.999967705635486
"Paqr8",0.807555629213706,-1.24399116040551,2.00786478582187,-0.619559229879273,0.535548015491487,0.999967705635486
"Tram2",1.12303139064809,-0.389320550541635,1.73179463073851,-0.22480757454226,0.822128973266128,0.999967705635486
"Tmem14a",7.8714260627563,-0.226073179965936,0.643301867069897,-0.351426276742598,0.725268571976153,0.999967705635486
"Gsta3",12.2451028323363,-0.569988589791352,0.549286095267353,-1.03768982084632,0.299414485476825,0.999967705635486
"Gm28836",0.230504056661423,1.88088135559816,3.76652682933136,0.499367571458944,0.617520460158683,0.999967705635486
"Khdc1a",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Gm29107",0.316313487999077,-1.3702888258664,3.03741977067099,-0.451135809115936,0.651891670391216,0.999967705635486
"Ogfrl1",0.663039099755406,-0.728173505372816,2.2890124503077,-0.318116882795867,0.750396277714407,0.999967705635486
"Smap1",56.111444855032,-0.0581438408721074,0.242574996401179,-0.239694287270841,0.810567263961905,0.999967705635486
"Sdhaf4",33.8257949387305,-0.249833838082495,0.320832148273657,-0.778705748245018,0.43615306922029,0.999967705635486
"Fam135a",11.8942768932537,-0.212662634741904,0.526205413085049,-0.404143761074407,0.686107006552045,0.999967705635486
"Col9a1",0.344190237654747,0.919114464112286,3.04326750116865,0.302015666963004,0.762640119793314,0.999967705635486
"Lmbrd1",22.0250596357967,0.120644784882607,0.381235882481364,0.316457055661606,0.751655616103023,0.999967705635486
"Phf3",23.4151843140651,-0.266908223882107,0.385940268694972,-0.691579100529306,0.489201690169534,0.999967705635486
"Ptp4a1",39.942772089909,0.10795656334467,0.286303455674418,0.377070416737959,0.706121275329758,0.999967705635486
"Gm37724",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Prim2",4.93689944453446,0.494355404862877,0.822761428274103,0.600849028496487,0.547940545299311,0.999967705635486
